player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2491.0,.619,.563,.250,.250,0.0,26.7,12.8,18.0,1.3,10.8,10.1,22.1,119,99,9.4,LAL,1,0,20201006,8,16,.500,2,4,.500,4,4,1.000,0,9,9,4,1,4,2,2,22,+17
LeBron James,2318.0,.658,.563,.313,.750,5.9,31.9,18.4,39.7,1.4,0.0,22.0,32.8,117,105,8.1,LAL,1,0,20201006,8,16,.500,2,5,.400,10,12,.833,2,10,12,8,1,0,6,2,28,-2
Kentavious Caldwell-Pope,1897.0,.625,.625,.667,.000,3.6,7.8,5.6,29.3,0.0,0.0,7.7,19.1,128,114,5.5,LAL,1,0,20201006,6,12,.500,3,8,.375,0,0,0,1,2,3,5,0,0,1,2,15,+8
Danny Green,1250.0,.625,.625,.750,.000,5.5,5.9,5.7,8.9,5.1,0.0,11.1,20.1,112,102,7.6,LAL,1,0,20201006,4,8,.500,2,6,.333,0,0,0,1,1,2,1,2,0,1,1,10,+5
Dwight Howard,469.0,.000,.000,.000,.000,14.6,15.7,15.2,0.0,0.0,0.0,66.7,17.8,23,112,-24.8,LAL,1,0,20201006,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,+3
Markieff Morris,1802.0,.483,.375,.875,.375,3.8,8.2,5.9,10.1,0.0,0.0,0.0,14.4,119,114,-0.8,LAL,0,0,20201006,2,8,.250,2,7,.286,3,3,1.000,1,2,3,2,0,0,0,2,9,0
Rajon Rondo,1694.0,.143,.143,.286,.000,8.1,21.8,14.7,25.5,1.9,0.0,12.5,13.2,77,106,-6.5,LAL,0,0,20201006,1,7,.143,0,2,.000,0,0,0,2,5,7,5,1,0,1,2,2,+8
Alex Caruso,1339.0,.700,.700,.400,.000,10.2,0.0,5.3,0.0,0.0,0.0,16.7,12.5,119,116,-0.5,LAL,0,0,20201006,3,5,.600,1,2,.500,0,0,0,2,0,2,0,0,0,1,0,7,-5
Kyle Kuzma,1140.0,.654,.667,.833,.333,0.0,13.0,6.2,0.0,0.0,0.0,12.7,19.3,104,112,-1.6,LAL,0,0,20201006,3,6,.500,2,5,.400,1,2,.500,0,2,2,0,0,0,1,2,9,-4
Talen Horton-Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20201006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20201006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20201006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20201006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2606.0,.548,.471,.176,.412,8.5,18.4,13.6,42.9,3.7,2.8,13.0,26.2,118,107,9.9,MIA,1,0,20201006,8,17,.471,0,3,.000,6,7,.857,3,7,10,9,3,1,3,1,22,-11
Tyler Herro,2239.0,.531,.528,.389,.222,3.3,18.4,11.1,17.8,1.4,0.0,13.2,30.0,97,114,1.3,MIA,1,0,20201006,8,18,.444,3,7,.429,2,4,.500,1,6,7,3,1,0,3,0,21,-13
