blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,15.7,0.0,122,2,7,0,15.6,3,3,-15,100,1,2,20081108,1460.0,0,Antawn Jamison,7,0,0,.286,0,.500,1,1,-3.9,7.7,.500,WAS,2,0,.000,1,5.3,4,.500,12.5,9.9
0.0,.308,25.7,0.0,125,3,10,1.000,27.2,4,0,-19,86,0,0,20081108,1454.0,0,Caron Butler,13,2,0,.231,0,.308,0,0,-4.7,0.0,.360,WAS,3,2,.154,1,0.0,2,.000,0.0,0.0
0.0,.167,21.5,2.3,119,3,3,0,12.3,1,2,-24,81,0,1,20081108,1390.0,1,Juan Dixon,6,0,0,.333,0,.250,1,1,-2.7,5.4,.250,WAS,2,0,.000,1,5.6,1,.500,0.0,5.2
0.0,.500,0.0,0.0,125,0,14,.667,26.0,5,0,-14,113,1,0,20081108,1351.0,0,DeShawn Stevenson,10,2,0,.400,0,.600,0,2,1.1,0.0,.618,WAS,4,3,.300,1,0.0,2,.500,8.1,0.0
0.0,.667,0.0,0.0,115,0,4,0,8.5,2,6,-16,141,0,5,20081108,1006.0,0,Etan Thomas,3,0,0,.000,0,.667,1,0,-0.8,22.3,.667,WAS,0,0,.000,1,7.7,2,0,0.0,35.8
0.0,.667,0.0,1.8,118,0,20,.750,26.2,8,3,-10,114,3,3,20081108,1825.0,1,Nick Young,12,3,0,.167,0,.708,0,1,4.1,6.1,.727,WAS,2,4,.333,0,0.0,2,.500,17.9,11.8
0.0,.100,0.0,6.1,105,0,7,.833,28.4,1,5,-9,49,3,5,20081108,1569.0,3,Andray Blatche,10,5,0,.000,0,.100,0,0,-12.4,11.9,.277,WAS,0,6,.600,0,0.0,4,0,19.2,22.9
0.0,.250,42.2,0.0,121,5,2,0,12.0,1,4,-2,90,1,2,20081108,1194.0,0,Dee Brown,4,0,0,.250,0,.250,2,0,-3.9,12.5,.250,WAS,1,0,.000,0,13.0,3,.000,20.0,12.1
0.0,.444,0.0,0.0,115,0,9,.333,33.9,4,6,+3,76,2,5,20081108,1038.0,0,JaVale McGee,9,1,0,.000,0,.444,1,0,-9.0,21.6,.436,WAS,0,3,.333,0,7.5,2,0,16.2,34.7
0.0,.250,0.0,0.0,115,0,3,0,14.7,1,6,+1,70,1,5,20081108,970.0,0,Oleksiy Pecherov,4,0,0,.500,0,.375,1,1,-5.4,23.1,.375,WAS,2,0,.000,0,8.0,0,.500,20.0,37.1
0.0,0,0.0,0.0,125,0,0,0,3.7,0,0,-16,0,1,0,20081108,776.0,0,Dominic McGuire,0,0,0,0,0,0,0,0,-12.5,0.0,0,WAS,0,0,0,0,0.0,1,0,100.0,0.0
0.0,1.000,0.0,17.4,87,0,2,0,15.5,1,0,-4,82,1,0,20081108,368.0,2,Darius Songaila,1,0,0,.000,0,1.000,0,0,10.7,0.0,1.000,WAS,0,0,.000,0,0.0,1,0,50.0,0.0
2.1,.333,8.0,3.0,91,2,11,.500,22.0,4,2,+10,76,4,1,20081108,2141.0,2,Hedo Türkoğlu,12,1,0,.500,1,.417,1,2,-5.4,3.5,.427,ORL,6,2,.167,1,3.4,2,.333,23.7,3.6
6.5,.846,17.2,0.0,86,3,31,.643,28.1,11,16,+21,156,2,10,20081108,2101.0,0,Dwight Howard,13,9,0,.000,3,.846,6,0,19.1,28.5,.809,ORL,0,14,1.077,1,20.6,2,0,9.5,37.0
2.3,.182,8.0,3.2,87,2,5,.500,18.0,2,7,+30,65,1,5,20081108,1992.0,2,Rashard Lewis,11,1,0,.455,1,.182,2,0,-7.1,13.1,.210,ORL,5,2,.182,1,7.2,2,.000,7.8,19.5
0.0,.462,5.0,1.7,94,1,18,.667,24.3,6,3,+23,119,1,2,20081108,1910.0,1,Mickaël Piétrus,13,4,0,.308,0,.538,1,2,0.2,5.9,.575,ORL,4,6,.462,1,3.8,4,.500,6.0,8.2
0.0,.333,29.9,0.0,98,6,6,1.000,11.8,2,3,+22,134,0,2,20081108,1630.0,0,Jameer Nelson,6,2,0,.167,0,.333,1,0,-0.8,6.9,.436,ORL,1,2,.333,1,4.4,1,.000,0.0,9.6
0.0,1.000,8.5,0.0,95,1,8,0,12.0,4,4,-4,154,1,3,20081108,1161.0,0,Tony Battie,4,0,0,.000,0,1.000,1,0,4.1,12.9,1.000,ORL,0,0,.000,0,6.2,3,0,20.0,20.1
0.0,.625,31.6,6.0,86,3,13,0,23.5,5,1,+16,149,1,1,20081108,1070.0,2,Keith Bogans,8,0,0,.625,0,.813,0,3,22.2,3.5,.813,ORL,5,0,.000,0,0.0,1,.600,11.1,7.3
0.0,.500,17.6,0.0,97,2,8,1.000,20.7,3,2,+2,116,1,2,20081108,1061.0,0,Anthony Johnson,6,2,0,.333,0,.500,0,0,-1.0,7.1,.581,ORL,2,2,.333,0,0.0,0,.000,12.7,14.7
5.7,.400,0.0,0.0,90,0,6,.500,23.8,2,2,+2,90,1,2,20081108,808.0,0,Courtney Lee,5,1,0,.200,1,.500,0,1,-4.5,9.3,.510,ORL,1,2,.400,0,0.0,2,1.000,14.5,19.3
