stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.5,4,1460.0,0,3,.500,.500,2,0,0,.000,2,7,7,.429,0,2,0,1,-15,.286,.500,Antawn Jamison,9.9,5.3,0,WAS,122,20081108,-3.9,15.7,1,3,100,15.6,0.0,1,1,7.7
0.0,0.0,2,1454.0,0,4,.000,.360,3,0,1.000,.154,3,10,13,.308,2,0,0,1,-19,.231,.308,Caron Butler,0.0,0.0,2,WAS,125,20081108,-4.7,25.7,0,0,86,27.2,0.0,0,0,0.0
2.3,0.0,1,1390.0,0,1,.500,.250,3,0,0,.000,2,3,6,.167,0,1,1,1,-24,.333,.250,Juan Dixon,5.2,5.6,0,WAS,119,20081108,-2.7,21.5,1,2,81,12.3,0.0,0,1,5.4
0.0,8.1,2,1351.0,0,5,.500,.618,0,0,.667,.300,4,14,10,.500,3,0,0,1,-14,.400,.600,DeShawn Stevenson,0.0,0.0,2,WAS,125,20081108,1.1,0.0,0,0,113,26.0,0.0,1,2,0.0
0.0,0.0,2,1006.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,5,0,1,-16,.000,.667,Etan Thomas,35.8,7.7,0,WAS,115,20081108,-0.8,0.0,1,6,141,8.5,0.0,0,0,22.3
1.8,17.9,2,1825.0,0,8,.500,.727,0,0,.750,.333,2,20,12,.667,4,3,1,0,-10,.167,.708,Nick Young,11.8,0.0,3,WAS,118,20081108,4.1,0.0,0,3,114,26.2,0.0,3,1,6.1
6.1,19.2,4,1569.0,0,1,0,.277,0,0,.833,.600,0,7,10,.100,6,5,3,0,-9,.000,.100,Andray Blatche,22.9,0.0,5,WAS,105,20081108,-12.4,0.0,0,5,49,28.4,0.0,3,0,11.9
0.0,20.0,3,1194.0,0,1,.000,.250,5,0,0,.000,1,2,4,.250,0,2,0,0,-2,.250,.250,Dee Brown,12.1,13.0,0,WAS,121,20081108,-3.9,42.2,2,4,90,12.0,0.0,1,0,12.5
0.0,16.2,2,1038.0,0,4,0,.436,0,0,.333,.333,0,9,9,.444,3,5,0,0,+3,.000,.444,JaVale McGee,34.7,7.5,1,WAS,115,20081108,-9.0,0.0,1,6,76,33.9,0.0,2,0,21.6
0.0,20.0,0,970.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,5,0,0,+1,.500,.375,Oleksiy Pecherov,37.1,8.0,0,WAS,115,20081108,-5.4,0.0,1,6,70,14.7,0.0,1,1,23.1
0.0,100.0,1,776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,Dominic McGuire,0.0,0.0,0,WAS,125,20081108,-12.5,0.0,0,0,0,3.7,0.0,1,0,0.0
17.4,50.0,1,368.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,2,0,-4,.000,1.000,Darius Songaila,0.0,0.0,0,WAS,87,20081108,10.7,0.0,0,0,82,15.5,0.0,1,0,0.0
3.0,23.7,2,2141.0,1,4,.333,.427,2,0,.500,.167,6,11,12,.333,2,1,2,1,+10,.500,.417,Hedo Türkoğlu,3.6,3.4,1,ORL,91,20081108,-5.4,8.0,1,2,76,22.0,2.1,4,2,3.5
0.0,9.5,2,2101.0,3,11,0,.809,3,0,.643,1.077,0,31,13,.846,14,10,0,1,+21,.000,.846,Dwight Howard,37.0,20.6,9,ORL,86,20081108,19.1,17.2,6,16,156,28.1,6.5,2,0,28.5
3.2,7.8,2,1992.0,1,2,.000,.210,2,0,.500,.182,5,5,11,.182,2,5,2,1,+30,.455,.182,Rashard Lewis,19.5,7.2,1,ORL,87,20081108,-7.1,8.0,2,7,65,18.0,2.3,1,0,13.1
1.7,6.0,4,1910.0,0,6,.500,.575,1,0,.667,.462,4,18,13,.462,6,2,1,1,+23,.308,.538,Mickaël Piétrus,8.2,3.8,4,ORL,94,20081108,0.2,5.0,1,3,119,24.3,0.0,1,2,5.9
0.0,0.0,1,1630.0,0,2,.000,.436,6,0,1.000,.333,1,6,6,.333,2,2,0,1,+22,.167,.333,Jameer Nelson,9.6,4.4,2,ORL,98,20081108,-0.8,29.9,1,3,134,11.8,0.0,0,0,6.9
0.0,20.0,3,1161.0,0,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,3,0,0,-4,.000,1.000,Tony Battie,20.1,6.2,0,ORL,95,20081108,4.1,8.5,1,4,154,12.0,0.0,1,0,12.9
6.0,11.1,1,1070.0,0,5,.600,.813,3,0,0,.000,5,13,8,.625,0,1,2,0,+16,.625,.813,Keith Bogans,7.3,0.0,0,ORL,86,20081108,22.2,31.6,0,1,149,23.5,0.0,1,3,3.5
0.0,12.7,0,1061.0,0,3,.000,.581,2,0,1.000,.333,2,8,6,.500,2,2,0,0,+2,.333,.500,Anthony Johnson,14.7,0.0,2,ORL,97,20081108,-1.0,17.6,0,2,116,20.7,0.0,1,0,7.1
0.0,14.5,2,808.0,1,2,1.000,.510,0,0,.500,.400,1,6,5,.400,2,2,0,0,+2,.200,.500,Courtney Lee,19.3,0.0,1,ORL,90,20081108,-4.5,0.0,0,2,90,23.8,5.7,1,1,9.3
0.0,0,0,189.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,+1,0,0,Brian Cook,0.0,0.0,0,ORL,100,20081108,-4.5,0.0,0,2,0,0.0,0.0,0,0,0.0
0.0,0,0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,J.J. Redick,82.4,0.0,0,ORL,81,20081108,11.6,39.1,0,0,221,0.0,0.0,0,0,39.6
0.0,0,0,148.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Marcin Gortat,0.0,0.0,0,ORL,73,20081108,11.1,0.0,0,0,0,0.0,30.9,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20081108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Daniels,0,0,0,WAS,0,20081108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,WAS,0,20081108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20081108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson,0,0,0,ORL,0,20081108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks,0,0,0,ORL,0,20081108,0,0,0,0,0,0,0,0,0,0
