stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.4,3,2465.0,0,5,.400,.377,4,0,.800,.263,5,16,19,.263,5,2,0,1,-13,.263,.316,Kyrie Irving,5.7,0.0,4,CLE,120,20131111,-9.7,18.6,0,2,82,27.8,0.0,3,2,3.0
1.4,7.3,4,2310.0,1,6,0,.549,0,0,.500,.364,0,14,11,.545,4,9,1,1,-21,.000,.545,Tristan Thompson,27.4,13.1,2,CLE,106,20131111,-0.2,0.0,4,13,115,16.9,1.9,1,0,20.5
1.6,31.6,2,2017.0,2,6,.333,.500,2,0,0,.000,3,13,13,.462,0,2,1,1,-19,.231,.500,Dion Waiters,7.0,0.0,0,CLE,113,20131111,-6.0,12.7,0,2,72,26.6,4.3,6,1,3.6
0.0,29.4,1,1257.0,2,3,0,.764,2,0,1.000,1.000,0,11,5,.600,5,4,0,1,-1,.000,.600,Andrew Bynum,22.4,12.1,5,CLE,109,20131111,7.8,19.0,2,6,120,23.0,6.8,3,0,17.4
3.0,0.0,0,1110.0,1,3,1.000,.875,0,0,0,.000,1,7,4,.750,0,1,1,1,-2,.250,.875,Alonzo Gee,6.3,0.0,0,CLE,111,20131111,10.8,0.0,0,1,177,10.2,3.9,0,1,3.3
3.8,25.4,3,1756.0,2,2,0,.425,3,0,.500,.400,0,5,5,.400,2,3,2,0,-11,.000,.400,Anderson Varejão,12.0,12.9,1,CLE,106,20131111,1.6,17.8,3,6,92,12.7,4.9,2,0,12.5
2.2,12.7,1,1512.0,0,0,.000,.145,1,0,1.000,.333,1,2,6,.000,2,0,1,0,-3,.167,.000,Jarrett Jack,0.0,0.0,2,CLE,118,20131111,-14.0,6.1,0,0,39,14.7,0.0,1,0,0.0
2.9,9.1,3,1137.0,3,4,.250,.450,0,0,0,.000,4,9,10,.400,0,2,1,0,-6,.400,.450,C.J. Miles,12.4,0.0,0,CLE,104,20131111,4.4,0.0,0,2,87,27.4,11.3,1,1,6.4
0.0,50.0,1,302.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,-1,.000,1.000,Matthew Dellavedova,0.0,0.0,0,CLE,123,20131111,-5.3,44.4,0,0,104,18.7,0.0,1,0,0.0
0.0,0.0,3,282.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,2,0,0,-5,0,0,Henry Sims,49.8,26.9,0,CLE,101,20131111,-20.5,0.0,1,3,47,8.8,0.0,0,0,38.8
