drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2563.0,-1.2,25.6,2,4,115,.624,8.1,.600,4,.000,0,.400,1,.667,0,0,0,5,18.5,LAC,22,+3,20120502,107,2.6,15,6,22.5,.600,4.5,9,0,9,1,2,15.6,0.0,Blake Griffin
3,2431.0,12.1,30.2,5,5,112,.755,27.2,.588,5,.353,0,.294,0,1.000,0,6,.667,5,20.7,LAC,29,-3,20120502,127,6.8,17,5,8.9,.706,0.0,3,4,10,1,6,5.5,0.0,Chris Paul
1,1599.0,-5.6,13.1,0,0,128,.436,10.5,.333,2,.333,0,.333,0,1.000,0,2,.000,2,0.0,LAC,6,+6,20120502,107,0.0,6,2,4.5,.333,0.0,1,0,2,1,2,2.8,0.0,Randy Foye
6,1479.0,-0.6,19.1,0,3,112,.475,6.1,.600,0,.000,4,.600,2,.000,0,0,0,1,32.2,LAC,6,+2,20120502,79,0.0,5,3,29.2,.600,15.6,8,0,3,1,1,24.0,12.4,DeAndre Jordan
1,1347.0,2.4,11.3,0,0,127,.900,0.0,.800,0,.400,0,.000,0,0,0,2,.500,4,0.0,LAC,9,+4,20120502,177,0.0,5,0,5.3,.900,0.0,1,1,4,1,0,3.3,0.0,Bobby Simmons
0,1464.0,-0.1,16.6,0,1,130,.786,0.0,.571,0,.429,0,.000,0,0,0,3,1.000,4,12.5,LAC,11,-12,20120502,130,0.0,7,0,0.0,.786,0.0,0,3,4,0,0,0.0,0.0,Nick Young
1,1281.0,-2.3,28.1,0,3,128,.619,31.0,.500,2,.375,0,.250,0,1.000,0,3,.333,1,25.3,LAC,11,-13,20120502,107,0.0,8,2,5.6,.563,0.0,1,1,4,0,4,3.5,0.0,Mo Williams
1,932.0,-6.9,3.3,0,1,127,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,LAC,0,-13,20120502,0,0.0,0,0,7.7,0,0.0,1,0,0,0,0,4.8,0.0,Reggie Evans
3,856.0,1.2,7.1,0,1,114,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,4,50.0,LAC,2,-5,20120502,110,0.0,1,0,25.2,1.000,13.5,4,0,1,0,0,20.7,10.7,Kenyon Martin
0,448.0,-20.0,33.9,1,2,114,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,40.0,LAC,2,-4,20120502,39,7.3,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
4,2334.0,2.4,22.2,3,4,111,.711,0.0,.692,3,.077,0,.308,1,.750,0,1,.000,1,21.3,MEM,21,-1,20120502,115,4.2,13,4,19.7,.692,3.1,5,0,9,1,0,9.5,0.0,Rudy Gay
4,2308.0,-1.0,12.9,1,0,113,.372,11.6,.333,2,.000,2,.444,3,.500,0,0,0,3,0.0,MEM,8,-2,20120502,113,1.4,9,4,20.0,.333,9.4,7,0,3,1,3,13.4,4.9,Marc Gasol
0,2284.0,-1.7,23.3,0,3,122,.584,24.4,.364,11,.182,0,1.091,1,.917,0,2,.000,1,15.6,MEM,19,+3,20120502,124,0.0,11,12,0.0,.364,3.2,1,0,4,1,6,1.9,0.0,Mike Conley
3,1747.0,1.7,20.9,2,0,112,.568,0.0,.545,3,.000,0,.455,5,.600,0,0,0,5,0.0,MEM,15,+1,20120502,140,3.8,11,5,19.8,.545,20.6,8,0,6,1,0,20.3,0.0,Zach Randolph
3,1683.0,2.2,19.5,3,3,101,.563,0.0,.500,2,.125,2,.250,2,1.000,0,1,.000,3,25.3,MEM,10,-4,20120502,97,5.9,8,2,20.5,.500,8.6,5,0,4,1,0,13.2,6.7,Tony Allen
3,1450.0,10.4,37.5,2,1,107,.536,8.2,.375,6,.438,1,.375,1,1.000,0,7,.286,0,5.1,MEM,20,+9,20120502,126,4.5,16,6,23.8,.438,5.0,4,2,6,0,1,12.2,3.9,O.J. Mayo
2,1307.0,8.4,16.4,1,0,111,.709,8.1,.667,3,.000,1,.667,3,.750,0,0,0,3,0.0,MEM,11,+13,20120502,165,2.5,6,4,17.6,.667,16.5,5,0,4,0,1,17.0,4.3,Marreese Speights
2,976.0,-4.5,8.2,1,1,113,.266,8.2,.000,1,1.000,0,2.000,0,.500,0,1,.000,1,34.7,MEM,1,+12,20120502,54,3.4,1,2,23.6,.000,0.0,2,0,0,0,1,9.1,0.0,Quincy Pondexter
0,311.0,3.6,0.0,0,0,106,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,MEM,0,+4,20120502,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,18.2,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson
