player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,2168.0,.756,.733,.333,.133,3.3,5.9,4.7,9.9,2.9,2.3,5.9,22.0,145,103,10.5,DEN,1,0,20170311,10,15,.667,2,5,.400,2,2,1.000,1,2,3,2,2,1,1,0,24,+9
Danilo Gallinari,2037.0,.568,.500,.273,.455,0.0,15.7,8.3,8.6,1.6,0.0,7.0,19.7,115,104,-0.9,DEN,1,0,20170311,5,11,.455,1,3,.333,4,5,.800,0,5,5,2,1,0,1,0,15,+11
Jameer Nelson,2008.0,.450,.438,.375,.250,0.0,6.4,3.4,16.1,0.0,2.4,10.1,13.9,99,108,-5.6,DEN,1,0,20170311,3,8,.375,1,3,.333,1,2,.500,0,2,2,4,0,1,1,1,8,+4
Nikola Jokić,1812.0,.704,.625,.250,.417,11.9,38.9,26.2,11.0,3.5,0.0,12.3,25.3,134,93,9.6,DEN,1,0,20170311,7,12,.583,1,3,.333,5,5,1.000,3,11,14,2,2,0,2,1,20,+14
Wilson Chandler,1721.0,.231,.231,.385,.000,4.2,11.2,7.9,4.8,0.0,0.0,0.0,21.3,61,108,-17.5,DEN,1,0,20170311,3,13,.231,0,5,.000,0,0,0,1,3,4,1,0,0,0,3,6,+4
Mason Plumlee,1252.0,1.031,1.000,.000,.667,11.5,25.6,18.9,55.6,2.5,11.7,34.0,13.3,162,89,24.6,DEN,0,0,20170311,3,3,1.000,0,0,0,2,2,1.000,2,5,7,8,1,3,2,3,8,+10
Jamal Murray,1182.0,.643,.600,.500,.200,12.2,5.4,8.6,0.0,5.4,0.0,8.4,28.4,124,98,5.8,DEN,0,0,20170311,5,10,.500,2,5,.400,2,2,1.000,2,1,3,0,2,0,1,3,14,+8
Will Barton,934.0,.167,.167,.667,.000,0.0,20.6,10.9,8.4,0.0,5.2,14.3,21.2,40,102,-16.6,DEN,0,0,20170311,1,6,.167,0,4,.000,0,0,0,0,3,3,1,0,1,1,1,2,+5
Darrell Arthur,900.0,.250,.250,.750,.000,0.0,7.1,3.8,8.7,0.0,10.8,0.0,12.6,68,100,-7.7,DEN,0,0,20170311,1,4,.250,0,3,.000,0,0,0,0,1,1,1,0,2,0,3,2,+4
Juan Hernangómez,312.0,1.000,1.000,1.000,.000,0.0,20.5,10.9,0.0,0.0,0.0,0.0,27.2,170,105,24.7,DEN,0,0,20170311,2,3,.667,2,3,.667,0,0,0,0,1,1,0,0,0,0,1,6,0
Roy Hibbert,74.0,0,0,0,0,0.0,86.5,45.8,0.0,0.0,0.0,0,0.0,0,88,-0.5,DEN,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
Emmanuel Mudiay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Cauley-Stein,2125.0,.448,.273,.000,.727,0.0,16.9,8.0,21.2,0.0,0.0,17.1,23.1,91,118,-3.8,SAC,1,0,20170311,3,11,.273,0,0,0,7,8,.875,0,5,5,5,0,0,3,0,13,-4
