blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.4,.444,18.2,2.1,112,4,26,.889,30.2,8,5,-13,87,9,4,20070224,2621.0,2,Allen Iverson,18,8,0,.222,1,.500,1,2,-1.8,6.6,.592,DEN,4,9,.500,1,2.7,2,.500,29.1,10.2
0.0,.609,20.9,3.3,109,3,34,.750,34.6,14,6,-8,98,7,6,20070224,2477.0,3,Carmelo Anthony,23,6,0,.000,0,.609,0,0,3.5,8.4,.641,DEN,0,8,.348,1,0.0,4,0,20.9,16.2
3.3,.333,30.4,5.1,98,7,10,.857,13.0,2,17,-9,121,2,13,20070224,2183.0,4,Marcus Camby,6,6,0,.000,2,.333,4,0,13.6,27.0,.551,DEN,0,7,1.167,1,13.2,1,0,18.1,39.9
0.0,.500,8.3,2.0,113,1,8,0,16.4,4,3,-20,93,1,2,20070224,1403.0,1,Nenê Hilário,8,0,0,.000,0,.500,1,0,-5.3,7.4,.500,DEN,0,0,.000,1,5.1,6,0,11.1,9.5
0.0,.200,0.0,0.0,119,0,3,.333,12.6,1,0,-11,51,0,0,20070224,1284.0,0,Yakhouba Diawara,5,1,0,.600,0,.200,0,0,-12.0,0.0,.237,DEN,3,3,.600,1,0.0,3,.000,0.0,0.0
2.3,.429,6.7,3.5,107,1,6,0,14.7,3,3,-10,67,2,3,20070224,1566.0,2,Eduardo Nájera,7,0,0,.000,1,.429,0,0,-2.8,6.6,.429,DEN,0,0,.000,0,0.0,3,0,22.2,12.8
0.0,.000,23.1,0.0,117,4,1,.500,4.9,0,2,-11,85,0,2,20070224,1513.0,0,Steve Blake,2,1,0,.000,0,.000,0,0,-6.6,4.6,.174,DEN,0,2,1.000,0,0.0,2,0,0.0,8.9
0.0,.167,0.0,2.1,113,0,7,1.000,19.2,1,2,-15,75,2,2,20070224,1298.0,1,Linas Kleiza,6,4,0,.500,0,.250,0,1,-7.7,5.3,.451,DEN,3,4,.667,0,0.0,3,.333,20.5,10.3
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-3,0,0,0,20070224,55.0,0,DerMarr Johnson,0,0,0,0,0,0,0,0,-3.7,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070224,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070224,0.0,0,Jamal Sampson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070224,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
1.9,.545,0.0,2.3,93,0,27,.667,28.3,12,3,+5,100,4,2,20070224,2370.0,2,Josh Howard,22,2,0,.091,1,.568,1,1,-0.5,4.4,.579,DAL,2,3,.136,1,2.8,4,.500,14.6,6.1
2.1,.455,36.0,0.0,94,8,31,1.000,36.2,10,11,+3,119,4,9,20070224,2064.0,0,Dirk Nowitzki,22,10,0,.091,1,.477,2,1,11.9,18.5,.587,DAL,2,10,.455,1,6.5,2,.500,13.2,31.4
6.6,1.000,3.3,2.8,86,1,3,.500,6.0,1,7,+11,70,3,6,20070224,2001.0,2,Erick Dampier,1,1,0,.000,3,1.000,1,0,2.1,12.1,.798,DAL,0,2,2.000,1,3.3,2,0,61.5,21.6
0.0,.625,0.0,3.8,92,0,10,0,17.0,5,1,0,100,2,0,20070224,1446.0,2,Jason Terry,8,0,0,.000,0,.625,1,0,-2.8,2.4,.625,DAL,0,0,.000,1,4.6,5,0,20.0,0.0
0.0,.400,0.0,6.3,87,0,5,.500,11.0,2,1,+16,100,0,0,20070224,1314.0,3,Greg Buckner,5,1,0,.200,0,.400,1,0,2.7,2.6,.425,DAL,1,2,.400,1,5.1,2,.000,0.0,0.0
0.0,.400,16.5,1.5,94,4,9,.333,18.1,4,7,+15,90,2,5,20070224,1808.0,1,Devin Harris,10,1,0,.000,0,.400,2,0,-4.9,13.4,.398,DAL,0,3,.300,0,7.4,5,0,15.0,19.9
