blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,24.7,1.4,128,7,22,1.000,23.0,8,5,+11,140,0,5,20200102,2273.0,1,Jamal Murray,18,4,0,.389,0,.500,0,2,3.1,7.8,.557,DEN,7,4,.222,1,0.0,1,.286,0.0,15.5
0.0,.667,16.0,1.4,130,5,12,1.000,13.0,4,3,+4,122,4,1,20200102,2212.0,1,Gary Harris,6,2,0,.500,0,.833,2,2,0.2,4.8,.872,DEN,3,2,.333,1,6.5,4,.667,36.8,3.2
0.0,.333,18.4,1.6,125,5,14,.833,21.2,4,10,-6,128,1,6,20200102,1950.0,1,Will Barton,12,5,0,.417,0,.375,4,1,-0.7,18.2,.478,DEN,5,6,.500,1,14.8,4,.200,6.4,21.6
0.0,.286,4.1,3.8,122,1,6,1.000,14.3,2,7,-4,104,1,4,20200102,1648.0,2,Paul Millsap,7,2,0,.429,0,.286,3,0,-6.0,15.1,.381,DEN,3,2,.286,1,13.1,2,.000,11.3,17.0
0.0,.467,0.0,0.0,129,0,22,1.000,37.4,7,7,-9,125,2,4,20200102,1451.0,0,Nikola Jokić,15,8,0,.200,0,.467,3,0,-5.9,17.2,.594,DEN,3,8,.533,1,14.9,5,.000,9.7,19.4
7.2,.667,21.2,4.4,113,4,8,.000,13.8,4,7,+17,133,1,5,20200102,1429.0,2,Mason Plumlee,6,0,0,.000,2,.667,2,0,9.8,17.4,.621,DEN,0,1,.167,0,10.1,2,0,13.4,24.6
0.0,.917,9.2,0.0,128,1,25,.500,26.9,11,5,+13,168,1,5,20200102,1366.0,0,Michael Porter,12,1,0,.250,0,1.000,0,2,16.2,13.0,.970,DEN,3,2,.167,0,0.0,3,.667,7.2,25.7
0.0,.500,6.0,0.0,132,1,8,1.000,14.8,3,3,+12,143,0,2,20200102,1232.0,0,Jerami Grant,6,2,0,.333,0,.500,1,0,-2.3,8.7,.581,DEN,2,2,.333,0,5.8,0,.000,0.0,11.4
0.0,.600,28.8,0.0,134,3,7,0,15.8,3,0,+2,164,0,0,20200102,839.0,0,Monte Morris,5,0,0,.200,0,.700,0,1,5.5,0.0,.700,DEN,1,0,.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200102,0.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200102,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200102,0.0,0,Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200102,0.0,0,Jarred Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
2.1,.667,34.2,2.7,131,9,18,.333,20.5,8,9,-2,133,2,5,20200102,2296.0,2,Domantas Sabonis,12,2,0,.000,1,.667,4,0,8.5,13.9,.615,IND,0,6,.500,1,12.2,0,0,12.0,15.7
0.0,.533,7.8,2.8,134,2,20,1.000,19.9,8,5,-1,134,0,3,20200102,2258.0,2,T.J. Warren,15,2,0,.333,0,.600,2,2,0.1,7.9,.630,IND,5,2,.133,1,6.2,4,.400,0.0,9.6
0.0,.692,8.3,1.4,135,2,30,1.000,20.6,9,6,+1,186,0,5,20200102,2209.0,1,Jeremy Lamb,13,7,0,.385,0,.885,1,5,13.2,9.7,.933,IND,5,7,.538,1,3.2,2,1.000,0.0,16.3
2.3,.538,4.1,0.0,136,1,21,.750,23.6,7,5,-1,122,1,5,20200102,2100.0,0,Myles Turner,13,6,0,.385,1,.577,0,1,-5.0,8.5,.636,IND,5,8,.615,1,0.0,5,.200,5.7,17.1
0.0,.429,60.6,0.0,143,10,6,0,19.4,3,0,+9,111,2,0,20200102,1307.0,0,Aaron Holiday,7,0,0,.143,0,.429,0,0,-6.5,0.0,.429,IND,1,0,.000,1,0.0,5,.000,22.2,0.0
0.0,.571,35.9,2.0,133,7,8,0,16.2,4,5,-17,119,2,4,20200102,1573.0,1,T.J. McConnell,7,0,0,.000,0,.571,1,0,-2.2,11.3,.571,IND,0,0,.000,0,4.5,1,0,22.2,18.3
3.6,.333,5.5,2.3,133,1,6,0,14.7,2,2,-17,87,1,2,20200102,1345.0,1,Justin Holiday,6,0,0,1.000,1,.500,0,2,-4.8,5.3,.500,IND,6,0,.000,0,0.0,2,.333,14.3,10.7
0.0,.250,0.0,0.0,143,0,6,0,33.6,2,0,-8,65,1,0,20200102,756.0,0,Doug McDermott,8,0,0,.375,0,.375,0,2,-20.8,0.0,.375,IND,3,0,.000,0,0.0,1,.667,11.1,0.0
