stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,10.4,4,2913.0,1,12,.286,.525,7,0,.833,.414,7,36,29,.414,12,4,4,1,+15,.241,.448,Monta Ellis,7.9,0.0,10,GSW,98,20101221,2.5,26.4,0,4,105,34.1,1.4,4,2,4.2
0.0,21.3,3,2738.0,1,7,.200,.508,6,0,.500,.308,5,17,14,.500,4,5,3,1,+10,.000,.462,David Lee,21.1,4.7,2,GSW,101,20101221,-7.4,6.6,1,6,89,17.8,1.5,2,1,13.4
3.2,11.3,4,2738.0,1,6,0,.539,2,0,.750,.286,0,15,13,.462,4,10,0,1,+11,.357,.536,Dorell Wright,10.6,2.4,3,GSW,99,20101221,2.4,20.6,2,12,110,16.8,1.5,4,0,6.7
1.1,0.0,4,2558.0,0,8,.429,.633,4,0,.556,.600,7,24,15,.533,9,5,1,1,+14,.467,.633,Reggie Williams,11.3,5.1,5,GSW,104,20101221,4.4,15.5,2,7,137,19.2,0.0,0,3,8.4
0.0,33.3,6,774.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,1,-6,.000,.500,Lou Amundson,14.9,8.4,0,GSW,98,20101221,-10.2,0.0,1,3,79,10.1,10.7,1,0,11.9
5.2,21.6,5,1667.0,0,5,.600,.689,2,0,1.000,.200,5,15,10,.500,2,6,3,0,+11,.500,.650,Vladimir Radmanović,20.8,7.8,2,GSW,91,20101221,5.0,11.8,2,8,113,21.6,0.0,3,3,14.7
2.1,100.0,1,1369.0,3,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,-9,0,0,Ekpe Udoh,21.1,0.0,0,GSW,92,20101221,0.1,5.5,0,5,25,3.8,9.1,2,0,11.2
0.0,30.4,1,1143.0,0,3,1.000,.581,2,0,.500,.333,1,8,6,.500,2,1,0,0,-6,.167,.583,Acie Law,5.1,11.4,1,GSW,109,20101221,-5.9,16.5,2,3,93,22.4,0.0,3,1,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,GSW,0,20101221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,GSW,0,20101221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney,0,0,0,GSW,0,20101221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,GSW,0,20101221,0,0,0,0,0,0,0,0,0,0
3.3,18.9,4,2650.0,0,4,.000,.349,7,0,.875,.444,3,15,18,.222,8,10,3,1,0,.167,.222,Tyreke Evans,24.5,0.0,7,SAC,102,20101221,-6.3,24.6,0,10,76,24.2,0.0,5,0,11.5
1.1,18.9,6,2606.0,1,11,.571,.790,1,0,1.000,.444,7,34,18,.611,8,5,1,1,-17,.389,.722,Beno Udrih,12.5,4.4,8,SAC,108,20101221,7.2,4.8,2,7,131,24.6,1.9,5,4,8.2
1.3,22.4,3,2156.0,1,3,0,.252,2,0,.500,.154,0,7,13,.231,2,11,1,1,-2,.000,.231,DeMarcus Cousins,33.1,5.4,1,SAC,103,20101221,-10.9,8.5,2,13,54,20.1,2.3,4,0,18.4
0.0,12.7,3,1392.0,0,3,.500,.727,0,0,1.000,.333,4,10,6,.500,2,2,0,1,+10,.667,.667,Donté Greene,9.3,0.0,2,SAC,112,20101221,-1.4,0.0,0,2,131,13.7,0.0,1,2,4.4
0.0,0.0,3,1329.0,0,3,0,.287,0,0,.000,.100,0,6,10,.300,1,0,0,1,-19,.000,.300,Darnell Jackson,0.0,17.4,0,SAC,114,20101221,-11.3,0.0,4,4,83,19.0,0.0,0,0,9.2
3.8,0.0,4,2244.0,2,8,.000,.781,1,0,.857,.636,1,22,11,.727,7,5,3,0,+10,.091,.727,Carl Landry,14.5,12.9,6,SAC,99,20101221,13.4,5.1,5,10,171,15.2,4.4,0,0,13.6
2.1,27.3,1,1387.0,1,2,.200,.313,3,0,0,.000,5,5,8,.250,0,2,1,0,-13,.625,.313,Francisco García,9.4,4.2,0,SAC,105,20101221,-5.2,20.0,1,3,64,19.2,3.6,3,1,6.6
0.0,16.7,1,810.0,0,1,.000,.200,2,0,0,.000,1,2,5,.200,0,1,0,0,-1,.200,.200,Eugene Jeter,8.0,0.0,0,SAC,113,20101221,-15.2,22.4,0,1,54,17.9,0.0,1,0,3.8
