trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.414,4,105,10.4,7.9,.241,10,GSW,.448,.286,36,Monta Ellis,7,.833,20101221,0,29,2.5,4,26.4,98,4.2,4.0,34.1,7,0,1,2,.525,2913.0,1,4,1.4,12,4,.414,12,0.0,+15
6,.308,3,89,21.3,21.1,.000,2,GSW,.462,.200,17,David Lee,5,.500,20101221,1,14,-7.4,5,6.6,101,13.4,0.0,17.8,6,0,1,1,.508,2738.0,1,2,1.5,7,3,.500,4,4.7,+10
12,.286,4,110,11.3,10.6,.357,3,GSW,.536,0,15,Dorell Wright,0,.750,20101221,2,13,2.4,10,20.6,99,6.7,3.2,16.8,2,0,1,0,.539,2738.0,1,4,1.5,6,0,.462,4,2.4,+11
7,.600,4,137,0.0,11.3,.467,5,GSW,.633,.429,24,Reggie Williams,7,.556,20101221,2,15,4.4,5,15.5,104,8.4,1.1,19.2,4,0,1,3,.633,2558.0,0,0,0.0,8,1,.533,9,5.1,+14
3,.000,6,79,33.3,14.9,.000,0,GSW,.500,0,2,Lou Amundson,0,0,20101221,1,2,-10.2,2,0.0,98,11.9,0.0,10.1,0,0,1,0,.500,774.0,2,1,10.7,1,0,.500,0,8.4,-6
8,.200,5,113,21.6,20.8,.500,2,GSW,.650,.600,15,Vladimir Radmanović,5,1.000,20101221,2,10,5.0,6,11.8,91,14.7,5.2,21.6,2,0,0,3,.689,1667.0,0,3,0.0,5,3,.500,2,7.8,+11
5,0,1,25,100.0,21.1,0,0,GSW,0,0,0,Ekpe Udoh,0,0,20101221,0,0,0.1,5,5.5,92,11.2,2.1,3.8,1,0,0,0,0,1369.0,3,2,9.1,0,1,0,0,0.0,-9
3,.333,1,93,30.4,5.1,.167,1,GSW,.583,1.000,8,Acie Law,1,.500,20101221,2,6,-5.9,1,16.5,109,8.0,0.0,22.4,2,0,0,1,.581,1143.0,0,3,0.0,3,0,.500,2,11.4,-6
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Lin,0,0,20101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Dan Gadzuric,0,0,20101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Rodney Carney,0,0,20101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.444,4,76,18.9,24.5,.167,7,SAC,.222,.000,15,Tyreke Evans,3,.875,20101221,0,18,-6.3,10,24.6,102,11.5,3.3,24.2,7,0,1,0,.349,2650.0,0,5,0.0,4,3,.222,8,0.0,0
7,.444,6,131,18.9,12.5,.389,8,SAC,.722,.571,34,Beno Udrih,7,1.000,20101221,2,18,7.2,5,4.8,108,8.2,1.1,24.6,1,0,1,4,.790,2606.0,1,5,1.9,11,1,.611,8,4.4,-17
13,.154,3,54,22.4,33.1,.000,1,SAC,.231,0,7,DeMarcus Cousins,0,.500,20101221,2,13,-10.9,11,8.5,103,18.4,1.3,20.1,2,0,1,0,.252,2156.0,1,4,2.3,3,1,.231,2,5.4,-2
2,.333,3,131,12.7,9.3,.667,2,SAC,.667,.500,10,Donté Greene,4,1.000,20101221,0,6,-1.4,2,0.0,112,4.4,0.0,13.7,0,0,1,2,.727,1392.0,0,1,0.0,3,0,.500,2,0.0,+10
4,.100,3,83,0.0,0.0,.000,0,SAC,.300,0,6,Darnell Jackson,0,.000,20101221,4,10,-11.3,0,0.0,114,9.2,0.0,19.0,0,0,1,0,.287,1329.0,0,0,0.0,3,0,.300,1,17.4,-19
10,.636,4,171,0.0,14.5,.091,6,SAC,.727,.000,22,Carl Landry,1,.857,20101221,5,11,13.4,5,5.1,99,13.6,3.8,15.2,1,0,0,0,.781,2244.0,2,0,4.4,8,3,.727,7,12.9,+10
3,.000,1,64,27.3,9.4,.625,0,SAC,.313,.200,5,Francisco García,5,0,20101221,1,8,-5.2,2,20.0,105,6.6,2.1,19.2,3,0,0,1,.313,1387.0,1,3,3.6,2,1,.250,0,4.2,-13
1,.000,1,54,16.7,8.0,.200,0,SAC,.200,.000,2,Eugene Jeter,1,0,20101221,0,5,-15.2,1,22.4,113,3.8,0.0,17.9,2,0,0,0,.200,810.0,0,1,0.0,1,0,.200,0,0.0,-1
5,.000,0,90,0.0,36.6,.000,0,SAC,.250,0,2,Samuel Dalembert,0,0,20101221,2,4,5.1,3,18.1,93,28.7,0.0,18.2,1,0,0,0,.250,532.0,2,0,18.7,1,0,.250,0,21.7,0
1,.000,2,81,0.0,0.0,.500,0,SAC,.250,.000,2,Omri Casspi,2,0,20101221,1,4,-10.7,0,19.9,114,6.2,0.0,19.7,1,0,0,0,.250,492.0,0,0,0.0,1,0,.250,0,11.8,-8
0,.000,0,131,0.0,0.0,.000,0,SAC,.667,0,4,Jermaine Taylor,0,0,20101221,0,3,5.6,0,0.0,115,0.0,0.0,24.1,0,0,0,0,.667,302.0,0,0,0.0,2,0,.667,0,0.0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Luther Head,0,0,20101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20101221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20101221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jason Thompson,0,0,20101221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20101221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
