player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raymond Felton,2192.0,.644,.536,.429,.500,0.0,4.7,2.6,27.1,1.4,0.0,0.0,21.0,145,104,8.4,DAL,1,0,20160106,6,14,.429,3,6,.500,7,7,1.000,0,2,2,6,1,0,0,4,22,0
Chandler Parsons,1872.0,.606,.563,.313,.188,3.3,19.2,11.9,39.9,0.0,0.0,10.4,27.9,120,100,7.1,DAL,1,0,20160106,9,16,.563,0,5,.000,3,3,1.000,1,7,8,6,0,0,2,2,21,-3
J.J. Barea,1739.0,.463,.455,.545,.182,3.5,8.9,6.4,5.5,0.0,0.0,25.2,24.7,73,105,-11.4,DAL,1,0,20160106,4,11,.364,2,6,.333,1,2,.500,1,3,4,1,0,0,4,2,11,-7
Charlie Villanueva,1287.0,.100,.100,.500,.000,4.8,20.0,13.0,0.0,0.0,0.0,0.0,21.0,31,99,-20.2,DAL,1,0,20160106,1,10,.100,0,5,.000,0,0,0,1,5,6,0,0,0,0,2,2,-8
JaVale McGee,1164.0,.500,.500,.000,.000,21.1,8.8,14.4,0.0,0.0,16.0,11.1,20.9,106,95,1.9,DAL,1,0,20160106,4,8,.500,0,0,0,0,0,0,4,2,6,0,0,4,1,1,8,-4
Dwight Powell,1790.0,.558,.444,.000,.667,10.3,20.1,15.6,10.5,3.4,5.2,7.9,19.1,121,88,6.3,DAL,0,0,20160106,4,9,.444,0,0,0,5,6,.833,3,7,10,2,2,2,1,3,13,+14
Devin Harris,1559.0,.563,.563,.375,.250,0.0,19.8,10.8,25.0,4.0,0.0,10.1,17.1,113,91,4.6,DAL,0,0,20160106,4,8,.500,1,3,.333,1,2,.500,0,6,6,4,2,0,1,3,10,+20
Jeremy Evans,1519.0,.581,.500,.167,.333,4.0,13.5,9.2,6.1,2.0,0.0,12.7,14.0,112,98,-0.2,DAL,0,0,20160106,3,6,.500,0,1,.000,2,2,1.000,1,4,5,1,1,0,1,1,8,+16
Justin Anderson,1040.0,.625,.625,.500,.000,0.0,19.8,10.8,17.6,3.0,0.0,0.0,10.4,137,93,8.7,DAL,0,0,20160106,2,4,.500,1,2,.500,0,0,0,0,4,4,2,1,0,0,0,5,+13
John Jenkins,238.0,.000,.000,.000,.000,0.0,21.6,11.7,0.0,0.0,0.0,0.0,11.3,0,99,-15.0,DAL,0,0,20160106,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+4
Wesley Matthews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2544.0,.478,.440,.120,.200,10.1,14.5,12.1,36.8,2.4,5.8,9.9,30.9,103,103,8.8,NOP,1,0,20160106,11,25,.440,0,3,.000,4,5,.800,5,6,11,7,2,3,3,3,26,-3
Tyreke Evans,2107.0,.542,.500,.308,.308,0.0,26.2,11.9,26.5,2.9,0.0,11.9,20.7,106,102,2.5,NOP,1,0,20160106,6,13,.462,1,4,.250,3,4,.750,0,9,9,5,2,0,2,3,16,+3
