player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2328.0,.724,.656,.313,.375,2.6,9.3,6.2,0.0,1.3,1.7,0.0,21.4,148,75,13.2,ORL,1,0,20071116,9,16,.563,3,5,.600,6,6,1.000,1,4,5,0,1,1,0,3,27,+26
Dwight Howard,2201.0,.636,.615,.000,.615,13.9,34.6,24.9,0.0,0.0,1.8,19.5,24.9,107,64,2.8,ORL,1,0,20071116,8,13,.615,0,0,0,5,8,.625,5,14,19,0,0,1,4,5,21,+18
Jameer Nelson,2073.0,.536,.536,.286,.000,3.0,5.2,4.2,37.9,0.0,0.0,12.5,20.6,108,80,4.9,ORL,1,0,20071116,6,14,.429,3,4,.750,0,0,0,1,2,3,7,0,0,2,2,15,+18
Hedo Türkoğlu,1997.0,.444,.200,.400,.800,3.1,16.3,10.1,23.2,2.9,0.0,6.9,19.4,106,69,3.9,ORL,1,0,20071116,2,10,.200,0,4,.000,8,8,1.000,1,6,7,5,2,0,1,5,12,+10
Keith Bogans,1951.0,.276,.250,.600,.200,0.0,11.1,5.9,9.5,0.0,2.0,15.5,17.6,56,76,-7.5,ORL,1,0,20071116,2,10,.200,1,6,.167,1,2,.500,0,4,4,2,0,1,2,5,6,+17
Pat Garrity,898.0,.333,.333,.167,.000,6.8,12.1,9.6,11.6,3.3,0.0,25.0,23.8,61,70,-6.9,ORL,0,0,20071116,2,6,.333,0,1,.000,0,0,0,1,2,3,1,1,0,2,3,4,+4
Keyon Dooling,814.0,.225,.250,.250,.250,0.0,0.0,0.0,23.2,3.6,0.0,18.4,17.8,54,75,-8.7,ORL,0,0,20071116,1,4,.250,0,1,.000,0,1,.000,0,0,0,2,1,0,1,4,2,+5
Carlos Arroyo,729.0,.167,.167,.167,.000,0.0,14.9,7.9,0.0,0.0,0.0,14.3,25.6,31,76,-17.3,ORL,0,0,20071116,1,6,.167,0,1,.000,0,0,0,0,2,2,0,0,0,1,0,2,+3
Adonal Foyle,679.0,0,0,0,0,9.0,40.0,25.4,0.0,0.0,5.8,100.0,3.9,49,60,2.1,ORL,0,0,20071116,0,0,0,0,0,0,0,0,0,1,5,6,0,0,1,1,0,0,+7
Trevor Ariza,486.0,.667,.667,.000,.000,0.0,0.0,0.0,53.5,6.1,0.0,0.0,16.5,148,71,22.1,ORL,0,0,20071116,2,3,.667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,+9
James Augustine,166.0,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,17.7,0.0,0.0,16.1,204,46,44.2,ORL,0,0,20071116,1,1,1.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,+4
J.J. Redick,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,83,-4.0,ORL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
