trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.182,3,126,7.8,12.2,.364,2,TOR,.545,.500,14,Cory Joseph,4,1.000,20170304,1,11,3.7,4,35.9,115,8.2,0.0,17.4,8,0,1,2,.589,2245.0,0,1,0.0,5,0,.455,2,3.6,+8
5,.273,3,134,7.5,15.7,.182,3,TOR,.727,1.000,19,Serge Ibaka,2,1.000,20170304,0,11,5.1,5,0.0,110,8.5,0.0,18.5,0,0,1,2,.771,2184.0,2,1,4.4,7,0,.636,3,0.0,-6
3,.077,3,75,18.2,11.0,.077,1,TOR,.385,.000,11,DeMar DeRozan,1,1.000,20170304,0,13,-10.1,3,22.4,115,5.9,0.0,26.6,4,0,1,0,.409,1878.0,0,3,0.0,5,0,.385,1,0.0,+3
7,.800,3,140,22.8,37.8,.000,3,TOR,1.000,0,13,Jonas Valančiūnas,0,.750,20170304,0,5,6.5,7,9.6,108,20.3,0.0,20.9,1,0,1,0,.962,1271.0,0,2,0.0,5,0,1.000,4,0.0,+5
6,.000,0,65,12.5,23.8,.571,0,TOR,.286,.000,4,DeMarre Carroll,4,0,20170304,2,7,-10.6,4,0.0,112,19.2,0.0,21.1,0,0,1,0,.286,1151.0,0,1,0.0,2,0,.286,0,13.9,+6
4,.200,2,84,0.0,15.9,.500,1,TOR,.400,.400,9,P.J. Tucker,5,.500,20170304,0,10,-2.6,4,5.6,110,8.5,1.8,19.1,1,0,0,2,.414,1729.0,0,0,0.0,3,1,.300,2,0.0,-13
2,.500,4,119,9.3,8.9,.125,4,TOR,.500,.000,12,Norman Powell,1,1.000,20170304,0,8,-1.0,2,20.3,116,4.8,0.0,21.1,3,0,0,0,.615,1546.0,0,1,0.0,4,0,.500,4,0.0,-8
2,.000,4,115,0.0,11.9,.500,0,TOR,.625,.500,5,Patrick Patterson,2,0,20170304,0,4,-2.0,2,0.0,111,6.4,0.0,10.5,0,0,0,1,.625,1152.0,1,0,4.2,2,0,.500,0,0.0,-16
0,.667,0,32,20.5,0.0,.667,1,TOR,.000,.000,1,Delon Wright,2,.500,20170304,0,3,-13.5,0,13.0,112,0.0,0.0,23.3,1,0,0,0,.129,635.0,1,1,7.6,0,0,.000,2,0.0,-15
2,.667,1,132,20.5,27.6,.000,2,TOR,.667,0,6,Fred VanVleet,0,1.000,20170304,0,3,16.7,2,49.5,97,14.9,6.4,29.8,2,0,0,0,.773,497.0,0,1,0.0,2,1,.667,2,0.0,+5
