stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,14.9,3,2338.0,0,6,.000,.436,12,0,.600,.333,1,15,15,.400,5,3,2,1,-3,.067,.400,Ty Lawson,8.2,2.9,3,DEN,108,20141201,-1.1,44.0,1,4,102,23.8,0.0,3,0,5.7
0.0,0.0,3,2045.0,0,6,.429,.577,0,0,0,.000,7,15,13,.462,0,3,0,1,-4,.538,.577,Wilson Chandler,9.4,3.4,0,DEN,113,20141201,-2.6,0.0,1,4,116,17.5,0.0,0,3,6.5
0.0,8.3,2,1835.0,0,6,.500,.636,1,0,0,.000,4,14,11,.545,0,1,0,1,-1,.364,.636,Arron Afflalo,3.5,0.0,0,DEN,116,20141201,-2.7,5.0,0,1,113,18.0,0.0,1,2,1.8
0.0,8.5,1,1741.0,1,4,0,.511,2,0,.750,.444,0,11,9,.444,4,3,0,1,+1,.000,.444,Kenneth Faried,11.0,7.9,3,DEN,111,20141201,-2.0,9.6,2,5,110,18.6,2.5,1,0,9.5
0.0,28.6,5,1666.0,1,5,0,1.000,1,0,0,.000,0,10,5,1.000,0,8,0,1,-2,.000,1.000,Timofey Mozgov,30.7,8.2,0,DEN,103,20141201,0.7,5.3,2,10,138,11.6,2.6,2,0,19.9
2.4,7.0,4,1288.0,3,4,0,.375,2,0,.667,.250,0,10,12,.333,3,6,1,0,+4,.000,.333,J.J. Hickson,29.8,10.6,2,DEN,94,20141201,-2.1,14.0,2,8,87,30.6,10.2,1,0,20.6
0.0,0.0,1,1045.0,0,2,.500,.500,0,0,0,.000,4,6,6,.333,0,1,0,0,+3,.667,.500,Gary Harris,6.1,0.0,0,DEN,115,20141201,-4.8,0.0,0,1,99,15.8,0.0,0,2,3.2
6.0,11.3,2,1026.0,0,4,.400,.761,1,0,1.000,.286,5,12,7,.571,2,2,2,0,+1,.714,.714,Darrell Arthur,12.5,0.0,2,DEN,99,20141201,12.2,9.4,0,2,132,23.9,0.0,1,2,6.5
3.6,0.0,0,840.0,1,2,.000,.410,1,0,.667,.500,4,6,6,.333,3,2,1,0,+6,.667,.333,Danilo Gallinari,15.2,0.0,2,DEN,101,20141201,2.2,10.0,0,2,93,24.0,5.2,0,0,7.9
5.3,25.0,1,577.0,0,2,.000,.667,3,0,0,.000,1,4,3,.667,0,2,1,0,+5,.333,.667,Nate Robinson,22.2,0.0,0,DEN,97,20141201,7.8,48.3,0,2,119,19.1,0.0,1,0,11.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,DEN,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,DEN,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,DEN,0,20141201,0,0,0,0,0,0,0,0,0,0
1.3,15.7,2,2321.0,0,7,.500,.581,1,0,1.000,.444,6,25,18,.389,8,5,1,1,-10,.333,.472,Gordon Hayward,14.8,0.0,8,UTA,110,20141201,-0.5,4.5,0,5,107,28.5,0.0,4,3,7.1
0.0,13.4,2,2246.0,0,7,.000,.567,3,0,.800,.667,2,22,15,.467,10,6,0,1,+11,.133,.467,Alec Burks,18.3,5.7,8,UTA,112,20141201,-0.3,14.2,2,8,113,25.8,0.0,3,0,11.8
0.0,0.0,1,2162.0,0,7,.571,.692,8,0,0,.000,7,18,13,.538,0,0,0,1,+2,.538,.692,Trey Burke,0.0,3.0,0,UTA,116,20141201,10.1,40.0,1,1,161,15.6,0.0,0,4,1.5
3.1,12.5,4,2002.0,1,3,.000,.429,1,0,0,.000,1,6,7,.429,0,6,2,1,-3,.143,.429,Trevor Booker,20.6,9.6,0,UTA,103,20141201,-1.8,4.5,3,9,99,10.3,2.4,1,0,14.9
0.0,4.8,2,1852.0,2,8,0,.428,2,0,.500,.105,0,17,19,.421,2,10,0,1,+3,.000,.421,Enes Kanter,37.0,17.3,1,UTA,104,20141201,0.8,13.2,5,15,102,29.2,5.1,1,0,26.8
0.0,0.0,1,1466.0,1,3,0,.467,1,0,.500,.857,0,9,7,.429,6,4,0,0,+5,.000,.429,Rudy Gobert,18.7,13.1,3,UTA,109,20141201,-0.1,6.5,3,7,117,17.0,3.2,0,0,15.8
0.0,25.8,0,753.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,0,0,0,-4,.000,.000,Dante Exum,0.0,0.0,2,UTA,116,20141201,-12.9,0.0,0,0,60,13.3,0.0,1,0,0.0
0.0,100.0,1,654.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+8,0,0,Joe Ingles,10.5,0.0,0,UTA,114,20141201,-10.4,12.2,0,1,39,4.0,0.0,1,0,5.1
0.0,34.0,1,639.0,1,1,.000,.258,1,0,.000,.667,2,2,3,.333,2,2,0,0,-13,.667,.333,Rodney Hood,21.5,0.0,0,UTA,105,20141201,-13.6,14.3,0,2,42,23.8,7.4,2,0,10.4
0.0,100.0,1,306.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,Steve Novak,0.0,0.0,0,UTA,102,20141201,-11.4,0.0,0,0,0,8.5,15.4,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,UTA,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,UTA,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors,0,0,0,UTA,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,DEN,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Green,0,0,0,DEN,0,20141201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Toure' Murry,0,0,0,UTA,0,20141201,0,0,0,0,0,0,0,0,0,0
