blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,44.0,2.6,108,12,15,.600,23.8,6,4,-3,102,3,3,20141201,2338.0,2,Ty Lawson,15,3,0,.067,0,.400,1,0,-1.1,5.7,.436,DEN,1,5,.333,1,2.9,3,.000,14.9,8.2
0.0,.462,0.0,0.0,113,0,15,0,17.5,6,4,-4,116,0,3,20141201,2045.0,0,Wilson Chandler,13,0,0,.538,0,.577,1,3,-2.6,6.5,.577,DEN,7,0,.000,1,3.4,3,.429,0.0,9.4
0.0,.545,5.0,0.0,116,1,14,0,18.0,6,1,-1,113,1,1,20141201,1835.0,0,Arron Afflalo,11,0,0,.364,0,.636,0,2,-2.7,1.8,.636,DEN,4,0,.000,1,0.0,2,.500,8.3,3.5
2.5,.444,9.6,0.0,111,2,11,.750,18.6,4,5,+1,110,1,3,20141201,1741.0,0,Kenneth Faried,9,3,0,.000,1,.444,2,0,-2.0,9.5,.511,DEN,0,4,.444,1,7.9,1,0,8.5,11.0
2.6,1.000,5.3,0.0,103,1,10,0,11.6,5,10,-2,138,2,8,20141201,1666.0,0,Timofey Mozgov,5,0,0,.000,1,1.000,2,0,0.7,19.9,1.000,DEN,0,0,.000,1,8.2,5,0,28.6,30.7
10.2,.333,14.0,2.4,94,2,10,.667,30.6,4,8,+4,87,1,6,20141201,1288.0,1,J.J. Hickson,12,2,0,.000,3,.333,2,0,-2.1,20.6,.375,DEN,0,3,.250,0,10.6,4,0,7.0,29.8
0.0,.333,0.0,0.0,115,0,6,0,15.8,2,1,+3,99,0,1,20141201,1045.0,0,Gary Harris,6,0,0,.667,0,.500,0,2,-4.8,3.2,.500,DEN,4,0,.000,0,0.0,1,.500,0.0,6.1
0.0,.571,9.4,6.0,99,1,12,1.000,23.9,4,2,+1,132,1,2,20141201,1026.0,2,Darrell Arthur,7,2,0,.714,0,.714,0,2,12.2,6.5,.761,DEN,5,2,.286,0,0.0,2,.400,11.3,12.5
5.2,.333,10.0,3.6,101,1,6,.667,24.0,2,2,+6,93,0,2,20141201,840.0,1,Danilo Gallinari,6,2,0,.667,1,.333,0,0,2.2,7.9,.410,DEN,4,3,.500,0,0.0,0,.000,0.0,15.2
0.0,.667,48.3,5.3,97,3,4,0,19.1,2,2,+5,119,1,2,20141201,577.0,1,Nate Robinson,3,0,0,.333,0,.667,0,0,7.8,11.5,.667,DEN,1,0,.000,0,0.0,1,.000,25.0,22.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Alonzo Gee,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Jusuf Nurkić,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.389,4.5,1.3,110,1,25,1.000,28.5,7,5,-10,107,4,5,20141201,2321.0,1,Gordon Hayward,18,8,0,.333,0,.472,0,3,-0.5,7.1,.581,UTA,6,8,.444,1,0.0,2,.500,15.7,14.8
0.0,.467,14.2,0.0,112,3,22,.800,25.8,7,8,+11,113,3,6,20141201,2246.0,0,Alec Burks,15,8,0,.133,0,.467,2,0,-0.3,11.8,.567,UTA,2,10,.667,1,5.7,2,.000,13.4,18.3
0.0,.538,40.0,0.0,116,8,18,0,15.6,7,1,+2,161,0,0,20141201,2162.0,0,Trey Burke,13,0,0,.538,0,.692,1,4,10.1,1.5,.692,UTA,7,0,.000,1,3.0,1,.571,0.0,0.0
2.4,.429,4.5,3.1,103,1,6,0,10.3,3,9,-3,99,1,6,20141201,2002.0,2,Trevor Booker,7,0,0,.143,1,.429,3,0,-1.8,14.9,.429,UTA,1,0,.000,1,9.6,4,.000,12.5,20.6
5.1,.421,13.2,0.0,104,2,17,.500,29.2,8,15,+3,102,1,10,20141201,1852.0,0,Enes Kanter,19,1,0,.000,2,.421,5,0,0.8,26.8,.428,UTA,0,2,.105,1,17.3,2,0,4.8,37.0
3.2,.429,6.5,0.0,109,1,9,.500,17.0,3,7,+5,117,0,4,20141201,1466.0,0,Rudy Gobert,7,3,0,.000,1,.429,3,0,-0.1,15.8,.467,UTA,0,6,.857,0,13.1,1,0,0.0,18.7
0.0,.000,0.0,0.0,116,0,2,1.000,13.3,0,0,-4,60,1,0,20141201,753.0,0,Dante Exum,2,2,0,.000,0,.000,0,0,-12.9,0.0,.347,UTA,0,2,1.000,0,0.0,0,0,25.8,0.0
0.0,0,12.2,0.0,114,1,0,0,4.0,0,1,+8,39,1,1,20141201,654.0,0,Joe Ingles,0,0,0,0,0,0,0,0,-10.4,5.1,0,UTA,0,0,0,0,0.0,1,0,100.0,10.5
7.4,.333,14.3,0.0,105,1,2,.000,23.8,1,2,-13,42,2,2,20141201,639.0,0,Rodney Hood,3,0,0,.667,1,.333,0,0,-13.6,10.4,.258,UTA,2,2,.667,0,0.0,1,.000,34.0,21.5
15.4,0,0.0,0.0,102,0,0,0,8.5,0,0,-9,0,1,0,20141201,306.0,0,Steve Novak,0,0,0,0,1,0,0,0,-11.4,0.0,0,UTA,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Derrick Favors,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Randy Foye,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Erick Green,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141201,0.0,0,Toure' Murry,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
