stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,16.2,4,2307.0,2,4,.000,.354,0,0,.375,.667,1,11,12,.333,8,11,1,1,-4,.083,.333,Dwight Howard,36.1,10.0,3,ORL,99,20111225,-5.2,0.0,4,15,71,20.9,4.7,3,0,21.3
3.1,10.3,4,2015.0,0,9,.500,.717,1,0,1.000,.059,12,25,17,.529,1,6,2,1,-7,.706,.706,Ryan Anderson,22.6,11.4,1,ORL,102,20111225,16.9,8.3,4,10,129,25.2,0.0,2,6,16.2
0.0,21.3,4,1837.0,0,7,.000,.610,6,0,1.000,.308,2,18,13,.538,4,0,0,1,+9,.154,.538,Jameer Nelson,0.0,3.1,4,ORL,113,20111225,2.3,49.4,1,1,109,26.6,0.0,4,0,1.8
3.5,16.7,3,1761.0,0,3,.400,.400,4,0,0,.000,5,8,10,.300,0,1,2,1,-2,.500,.400,Hedo Türkoğlu,4.3,6.5,0,ORL,104,20111225,2.2,26.1,2,3,88,17.8,0.0,2,2,5.6
0.0,23.1,2,1734.0,0,1,.000,.100,2,0,0,.000,4,2,10,.100,0,3,0,1,-8,.400,.100,Jason Richardson,13.1,0.0,0,ORL,111,20111225,-16.9,11.7,0,3,26,19.6,0.0,3,0,5.7
0.0,0.0,1,1363.0,0,0,.000,.613,1,0,1.000,2.667,2,8,3,.000,8,3,0,0,-7,.667,.000,J.J. Redick,16.7,0.0,8,ORL,110,20111225,1.7,7.0,0,3,149,12.5,0.0,0,0,7.2
2.7,18.2,4,1143.0,1,3,.000,.333,0,0,0,.000,1,6,9,.333,0,5,1,0,-8,.111,.333,Glen Davis,33.2,0.0,0,ORL,96,20111225,-8.7,0.0,0,5,56,25.1,4.8,2,0,14.3
3.0,33.3,2,1043.0,0,0,.000,.000,4,0,0,.000,1,0,2,.000,0,1,1,0,-17,.500,.000,Chris Duhon,7.3,5.5,0,ORL,105,20111225,-1.1,36.8,1,2,67,7.5,0.0,1,0,6.3
0.0,0.0,0,551.0,0,2,0,1.071,0,0,1.000,2.500,0,9,2,1.000,5,0,0,0,+11,.000,1.000,Von Wafer,0.0,0.0,5,ORL,113,20111225,22.8,0.0,0,0,232,19.9,0.0,0,0,0.0
0.0,25.0,0,365.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-10,.000,.333,Earl Clark,20.8,31.6,0,ORL,97,20111225,-4.5,0.0,2,3,71,28.6,14.9,1,0,26.9
0.0,0,1,281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Quentin Richardson,0.0,0.0,0,ORL,113,20111225,-7.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes,0,0,0,ORL,0,20111225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper,0,0,0,ORL,0,20111225,0,0,0,0,0,0,0,0,0,0
2.8,14.4,1,2222.0,0,11,.500,.629,6,0,.545,.579,4,30,19,.579,11,4,2,1,+1,.211,.632,Kevin Durant,10.4,3.4,6,OKC,96,20111225,11.2,39.4,1,5,114,36.3,0.0,4,2,7.4
