drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2318.0,8.0,23.1,0,2,99,.699,15.2,.588,1,.353,0,.118,0,.500,0,6,.667,3,10.1,POR,25,-1,20171216,122,0.0,17,2,4.5,.706,0.0,2,4,10,1,3,2.5,0.0,CJ McCollum
6,2278.0,3.5,30.6,1,6,93,.453,49.4,.368,1,.474,0,.105,1,.500,0,9,.333,0,23.2,POR,18,+2,20171216,88,1.3,19,2,13.8,.447,2.9,7,3,7,1,11,9.0,0.0,Damian Lillard
6,2042.0,-1.1,14.4,0,3,95,.571,9.0,.571,1,.000,0,.286,1,.500,0,0,0,1,27.6,POR,9,-9,20171216,89,0.0,7,2,15.4,.571,3.3,7,0,4,1,2,10.1,0.0,Evan Turner
4,1513.0,-1.2,26.8,0,2,93,.535,0.0,.500,4,.000,1,.700,1,.571,0,0,0,3,13.3,POR,14,-7,20171216,94,0.0,10,7,13.8,.500,4.4,5,0,5,1,0,9.7,2.9,Jusuf Nurkić
3,1365.0,-12.5,17.5,0,1,91,.127,0.0,.143,0,.429,2,.286,0,.000,0,3,.000,5,11.3,POR,2,+7,20171216,23,0.0,7,2,11.5,.143,0.0,3,0,1,1,0,6.5,6.5,Al-Farouq Aminu
8,1345.0,1.0,10.7,0,1,87,.694,0.0,.667,2,.000,0,1.000,1,.667,0,0,0,3,18.8,POR,6,+9,20171216,117,0.0,3,3,31.1,.667,5.0,9,0,2,0,0,19.7,0.0,Ed Davis
2,1090.0,0.2,24.7,1,2,91,.563,0.0,.500,0,.375,0,.000,0,0,0,3,.333,1,20.0,POR,9,+1,20171216,81,2.7,8,0,9.6,.563,0.0,2,1,4,0,0,5.4,0.0,Shabazz Napier
0,1016.0,6.1,5.3,0,0,101,.750,24.9,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,POR,3,+8,20171216,170,0.0,2,0,0.0,.750,0.0,0,1,1,0,3,0.0,0.0,Pat Connaughton
9,890.0,-0.8,15.1,0,1,78,.375,0.0,.250,0,.250,0,.000,1,0,0,1,1.000,1,20.0,POR,3,0,20171216,69,0.0,4,0,53.0,.375,7.5,10,1,1,0,0,33.0,0.0,Zach Collins
2,544.0,-3.9,19.8,0,2,92,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,POR,4,0,20171216,77,0.0,2,0,19.3,1.000,0.0,2,0,2,0,0,10.8,0.0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless
4,2294.0,9.8,18.7,0,0,99,.676,28.9,.529,0,.529,0,.000,0,0,0,9,.556,3,0.0,CHO,23,-4,20171216,142,0.0,17,0,11.7,.676,0.0,4,5,9,1,5,5.1,0.0,Nicolas Batum
5,2265.0,-6.7,31.1,1,2,96,.269,31.7,.269,0,.346,0,.000,1,0,0,9,.000,2,7.1,CHO,14,+5,20171216,65,1.3,26,0,14.8,.269,2.3,6,0,7,1,6,7.8,0.0,Kemba Walker
11,2037.0,1.4,18.8,3,3,84,.369,19.7,.300,3,.000,1,.500,4,.600,0,0,0,4,19.7,CHO,9,+6,20171216,81,4.3,10,5,36.2,.300,10.3,15,0,3,1,4,21.6,2.6,Dwight Howard
6,1697.0,-3.2,17.1,1,0,94,.391,0.0,.375,3,.000,0,1.000,2,.375,0,0,0,3,0.0,CHO,9,+8,20171216,90,1.7,8,8,23.7,.375,6.2,8,0,3,1,0,13.9,0.0,Michael Kidd-Gilchrist
4,1533.0,0.3,14.6,0,0,99,.563,0.0,.500,1,.500,0,.250,0,.500,0,4,.250,0,0.0,CHO,10,0,20171216,114,0.0,8,2,17.5,.563,0.0,4,1,4,1,0,7.7,0.0,Marvin Williams
2,1419.0,2.6,25.0,0,0,99,.533,0.0,.364,7,.091,0,.636,2,1.000,0,1,.000,2,0.0,CHO,15,-5,20171216,121,0.0,11,7,9.4,.364,7.4,4,0,4,0,0,8.3,0.0,Jeremy Lamb
3,1401.0,-8.4,12.6,0,0,95,.143,13.3,.143,0,.286,1,.000,1,0,0,2,.000,3,0.0,CHO,2,-7,20171216,52,0.0,7,0,14.3,.143,3.7,4,0,1,0,2,8.4,3.7,Frank Kaminsky
1,971.0,-5.0,17.9,2,1,82,.085,9.0,.000,1,.600,1,.400,2,.500,0,3,.000,2,14.5,CHO,1,-10,20171216,39,6.0,5,2,6.9,.000,10.8,3,0,0,0,1,9.1,5.4,Michael Carter-Williams
2,487.0,21.8,15.5,2,0,70,.833,0.0,.667,0,.667,0,.000,1,0,0,2,.500,2,0.0,CHO,5,-5,20171216,162,11.9,3,0,27.5,.833,10.8,3,1,2,0,0,18.1,0.0,Johnny O'Bryant
0,296.0,1.3,23.5,0,0,101,.543,0.0,.000,3,1.000,0,4.000,0,.750,0,1,.000,0,0.0,CHO,3,+2,20171216,124,0.0,1,4,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mangok Mathiang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Paige
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Zeller
