drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2214.0,4.2,25.8,0,2,142,.724,12.0,.688,5,.000,0,.375,2,.833,0,0,0,2,9.7,LAC,27,-27,20090204,133,0.0,16,6,11.1,.688,5.8,5,0,11,1,2,8.1,0.0,Al Thornton
1,2089.0,-2.9,16.7,1,0,141,.554,9.0,.400,6,.500,0,.600,0,1.000,0,5,.000,1,0.0,LAC,14,-27,20090204,124,1.5,10,6,3.9,.400,0.0,1,0,4,1,2,1.7,0.0,Eric Gordon
7,1485.0,7.4,14.9,0,1,134,.857,23.9,.857,0,.000,0,.000,2,0,0,0,0,2,12.5,LAC,12,-15,20090204,153,0.0,7,0,38.8,.857,8.6,9,0,6,1,3,21.8,0.0,Marcus Camby
0,1482.0,-3.9,24.0,0,2,143,.414,32.2,.300,1,.400,1,.200,2,.500,0,4,.500,2,15.5,LAC,9,-13,20090204,91,0.0,10,2,0.0,.400,8.6,2,2,3,1,5,4.9,3.4,Baron Davis
0,523.0,-22.6,15.9,0,1,143,.000,15.3,.000,0,.000,0,.000,0,0,0,0,0,2,33.3,LAC,0,-21,20090204,16,0.0,2,0,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Brian Skinner
1,1537.0,-12.1,16.2,0,1,143,.188,32.9,.125,0,.500,0,.000,0,0,0,4,.250,2,11.1,LAC,3,-19,20090204,64,0.0,8,0,5.4,.188,0.0,1,1,1,0,6,2.3,0.0,Fred Jones
2,1464.0,-0.6,17.0,1,0,137,.611,0.0,.556,0,.444,0,.000,1,0,0,4,.250,2,0.0,LAC,11,-12,20090204,124,2.2,9,0,11.2,.611,4.4,3,1,5,0,0,7.4,0.0,Steve Novak
5,1338.0,-15.5,26.6,0,1,136,.337,0.0,.273,2,.000,0,.182,1,1.000,0,0,0,2,7.8,LAC,8,-13,20090204,71,0.0,11,2,30.7,.273,4.8,6,0,3,0,0,16.1,0.0,Zach Randolph
0,1055.0,-18.6,25.6,1,1,138,.228,7.6,.000,4,.286,0,.571,0,1.000,0,2,.000,2,10.2,LAC,4,-8,20090204,52,3.0,7,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Ricky Davis
2,811.0,-2.7,13.2,0,0,139,.644,0.0,.667,1,.000,0,.667,2,.500,0,0,0,1,0.0,LAC,5,+6,20090204,143,0.0,3,2,20.3,.667,15.8,4,0,2,0,0,17.8,0.0,DeAndre Jordan
1,402.0,9.7,16.8,1,0,120,.615,24.8,.500,1,.000,0,.500,0,1.000,0,0,0,1,0.0,LAC,3,+4,20090204,139,7.9,2,1,20.5,.500,0.0,1,0,1,0,1,9.0,0.0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb
2,1884.0,6.7,24.6,0,3,111,.727,25.3,.583,2,.500,0,.333,2,.500,0,6,.667,2,17.9,ORL,20,+30,20090204,138,0.0,12,4,6.8,.750,8.7,4,4,7,1,6,7.6,0.0,Hedo Türkoğlu
12,1835.0,-6.9,24.1,0,1,101,.401,11.6,.364,4,.000,0,.818,3,.444,0,0,0,4,6.3,ORL,12,+25,20090204,107,0.0,11,9,41.9,.364,13.5,15,0,4,1,3,29.4,0.0,Dwight Howard
1,1699.0,0.1,11.9,0,0,112,.478,19.4,.333,2,.667,0,.500,0,.667,0,4,.250,1,0.0,ORL,7,+22,20090204,143,0.0,6,3,3.8,.417,0.0,1,1,2,1,5,2.1,0.0,Rashard Lewis
4,1619.0,27.8,19.6,2,0,100,1.093,11.5,.818,1,.727,0,.091,0,1.000,0,8,.750,0,0.0,ORL,25,+21,20090204,220,3.9,11,1,15.8,1.091,0.0,4,6,9,1,2,8.9,0.0,Anthony Johnson
0,1195.0,-8.0,18.3,0,1,113,.581,6.1,.500,1,.167,0,.333,0,.500,0,1,1.000,4,12.7,ORL,8,+5,20090204,113,0.0,6,2,0.0,.583,0.0,0,1,3,1,1,0.0,0.0,Mickaël Piétrus
2,1830.0,13.4,19.7,1,3,107,1.050,19.2,.900,0,.300,0,.000,1,0,0,3,1.000,2,23.1,ORL,21,+31,20090204,156,1.7,10,0,7.0,1.050,4.5,3,3,9,0,4,5.9,0.0,Courtney Lee
4,1427.0,-1.9,16.8,0,0,108,.463,17.9,.167,5,.500,0,1.000,0,.833,0,3,.333,2,0.0,ORL,8,+15,20090204,138,0.0,6,6,17.9,.250,0.0,4,1,1,0,4,10.1,0.0,J.J. Redick
