drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2125.0,-3.6,22.8,0,5,104,.577,4.0,.462,0,.615,1,.000,0,0,0,8,.375,3,27.8,PHO,15,-11,20131106,82,0.0,13,0,6.2,.577,0.0,2,3,6,1,1,3.3,2.0,Gerald Green
1,1829.0,4.9,19.6,0,0,106,.526,24.2,.500,1,.250,0,.250,1,.333,0,3,.333,0,0.0,PHO,14,-15,20131106,121,0.0,12,3,3.6,.542,4.1,2,1,6,1,5,3.8,0.0,Eric Bledsoe
3,1714.0,-1.4,15.7,2,3,93,.214,8.3,.143,0,.286,2,.000,1,0,0,2,.500,1,30.0,PHO,3,-12,20131106,47,3.4,7,0,11.5,.214,4.4,4,1,1,1,2,8.2,4.9,P.J. Tucker
4,1699.0,5.9,22.0,1,1,95,.582,5.6,.583,1,.000,2,.167,2,.500,0,0,0,3,7.2,PHO,15,-16,20131106,115,1.7,12,2,15.4,.583,8.9,6,0,7,1,1,12.4,4.9,Miles Plumlee
4,1187.0,-3.0,9.1,0,0,104,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,1,0.0,PHO,3,-2,20131106,77,0.0,4,0,22.1,.375,0.0,4,1,1,1,0,11.8,0.0,Channing Frye
12,1825.0,10.1,24.9,1,3,97,.829,6.4,.846,1,.077,0,.154,0,.500,0,1,.000,4,17.8,PHO,23,+8,20131106,131,1.6,13,2,43.0,.846,0.0,12,0,11,0,1,23.1,0.0,Markieff Morris
5,1529.0,1.5,22.9,1,2,100,.500,11.6,.455,0,.182,0,.000,1,0,0,2,.500,2,15.4,PHO,11,+5,20131106,93,1.9,11,0,21.4,.500,5.0,6,1,5,0,2,13.8,0.0,Marcus Morris
2,1051.0,-4.5,17.6,0,0,105,.436,7.5,.333,2,.167,0,.333,0,1.000,0,1,.000,2,0.0,PHO,6,+12,20131106,98,0.0,6,2,12.5,.333,0.0,2,0,2,0,1,6.7,0.0,Ish Smith
4,890.0,0.4,9.1,1,1,96,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,PHO,2,+7,20131106,64,3.3,2,0,29.4,.500,0.0,4,0,1,0,0,15.8,0.0,Dionte Christmas
1,551.0,-11.5,39.1,1,3,94,.400,16.6,.400,0,.000,0,.000,0,0,0,0,0,1,37.5,PHO,4,+9,20131106,55,5.2,5,0,11.9,.400,0.0,1,0,2,0,1,6.4,0.0,Archie Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
