player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Kidd,2244.0,.732,.750,1.000,.250,0.0,14.3,7.6,22.1,3.0,5.7,25.3,14.7,123,103,10.6,DAL,1,0,20110205,4,8,.500,4,8,.500,1,2,.500,0,5,5,6,2,3,3,1,13,+14
Tyson Chandler,2078.0,.414,.400,.000,.200,28.4,21.6,24.7,4.0,0.0,4.1,0.0,14.6,125,106,-2.9,DAL,1,0,20110205,4,10,.400,0,0,0,1,2,.500,8,7,15,1,0,2,0,4,9,+11
Dirk Nowitzki,2064.0,.602,.553,.105,.211,7.2,6.2,6.6,10.7,0.0,10.3,0.0,28.0,141,111,11.2,DAL,1,0,20110205,10,19,.526,1,2,.500,4,4,1.000,2,2,4,2,0,5,0,5,25,-4
DeShawn Stevenson,1468.0,.357,.357,.857,.000,0.0,13.1,7.0,5.4,2.3,0.0,0.0,13.3,94,108,-4.0,DAL,1,0,20110205,2,7,.286,1,6,.167,0,0,0,0,3,3,1,1,0,0,0,5,+3
J.J. Barea,1458.0,.536,.536,.214,.000,5.1,8.8,7.1,15.1,0.0,0.0,6.7,28.6,116,115,-1.1,DAL,1,0,20110205,7,14,.500,1,3,.333,0,0,0,1,2,3,2,0,0,1,2,15,-4
Jason Terry,2028.0,.615,.500,.143,.500,0.0,0.0,0.0,14.2,0.0,0.0,14.9,27.6,119,120,-3.7,DAL,0,0,20110205,7,14,.500,0,2,.000,7,7,1.000,0,0,0,3,0,0,3,3,21,+8
Shawn Marion,1905.0,.556,.556,.000,.000,7.8,16.8,12.6,18.6,0.0,6.7,25.0,17.5,103,107,1.6,DAL,0,0,20110205,5,9,.556,0,0,0,0,0,0,2,5,7,4,0,3,3,3,10,+10
Brendan Haywood,802.0,.307,.250,.000,.500,9.2,47.9,29.9,0.0,0.0,5.3,0.0,16.9,86,92,-7.3,DAL,0,0,20110205,1,4,.250,0,0,0,1,2,.500,1,6,7,0,0,1,0,2,3,-2
Brian Cardinal,353.0,.000,.000,1.000,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,7.9,60,120,-8.0,DAL,0,0,20110205,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,+9
Peja Stojaković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
