player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2359.0,.579,.545,.455,.227,0.0,23.9,11.6,15.4,1.3,0.0,11.0,30.4,108,114,3.7,IND,1,0,20170331,10,22,.455,4,10,.400,4,5,.800,0,9,9,3,1,0,3,3,28,-12
Myles Turner,2346.0,.605,.643,.143,.143,7.5,16.0,11.6,7.9,1.3,8.9,11.8,9.5,123,113,1.9,IND,1,0,20170331,4,7,.571,1,1,1.000,0,1,.000,3,6,9,2,1,4,1,4,9,+1
Jeff Teague,2047.0,.709,.556,.333,1.111,0.0,12.2,5.9,23.2,1.5,0.0,6.9,18.5,149,119,5.4,IND,1,0,20170331,4,9,.444,2,3,.667,9,10,.900,0,4,4,5,1,0,1,3,19,-1
Monta Ellis,1958.0,.182,.182,.273,.000,0.0,6.4,3.1,17.8,4.7,0.0,21.4,18.9,47,114,-10.9,IND,1,0,20170331,2,11,.182,0,3,.000,0,0,0,0,2,2,4,3,0,3,2,4,+5
Thaddeus Young,1674.0,.446,.462,.000,.077,14.0,15.0,14.5,13.4,0.0,0.0,6.9,22.7,102,122,-2.8,IND,1,0,20170331,6,13,.462,0,0,0,0,1,.000,4,4,8,2,0,0,1,1,12,-3
C.J. Miles,1613.0,.504,.464,.429,.143,3.6,7.8,5.6,0.0,1.9,0.0,0.0,24.3,110,120,0.0,IND,0,0,20170331,5,14,.357,3,6,.500,2,2,1.000,1,2,3,0,1,0,0,2,15,-16
Lavoy Allen,985.0,.500,.500,.000,.000,17.9,6.4,12.3,0.0,0.0,0.0,60.0,13.4,65,126,-12.4,IND,0,0,20170331,1,2,.500,0,0,0,0,0,0,3,1,4,0,0,0,3,0,2,-6
Aaron Brooks,912.0,.557,.500,.333,.222,6.4,13.7,10.0,27.0,0.0,0.0,9.2,31.5,114,121,0.4,IND,0,0,20170331,4,9,.444,1,3,.333,2,2,1.000,1,2,3,2,0,0,1,3,11,-9
Rakeem Christmas,507.0,0,0,0,0,0.0,0.0,0.0,15.8,0.0,0.0,0,0.0,231,125,-7.2,IND,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,-14
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
