blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.364,21.8,0.0,99,5,8,.000,14.7,4,6,+13,95,0,4,20081213,2286.0,0,Tayshaun Prince,11,0,0,.091,2,.364,2,0,0.5,9.0,.337,DET,1,2,.182,1,5.6,0,.000,0.0,12.9
0.0,.667,49.2,4.3,92,10,13,0,15.2,6,5,+11,127,3,4,20081213,2229.0,3,Rodney Stuckey,9,0,0,.222,0,.722,1,1,9.3,7.7,.722,DET,2,0,.000,1,2.9,2,.500,25.0,13.3
0.0,.462,11.0,1.5,98,2,18,1.000,23.2,6,5,+15,112,2,4,20081213,2050.0,1,Richard Hamilton,13,4,0,.154,0,.538,1,2,2.5,8.4,.610,DET,2,4,.308,1,3.1,1,1.000,11.9,14.4
0.0,.538,18.4,1.6,99,3,20,.333,23.9,7,4,+18,120,1,3,20081213,1974.0,1,Allen Iverson,13,2,0,.385,0,.692,1,4,8.6,6.9,.639,DET,5,6,.462,1,3.2,0,.800,6.0,11.2
12.4,.300,0.0,2.3,86,0,9,1.000,26.2,3,5,+7,74,2,4,20081213,1391.0,1,Rasheed Wallace,10,2,0,.400,4,.350,1,1,-2.7,12.3,.414,DET,4,2,.200,1,4.6,4,.250,15.5,21.2
0.0,.500,0.0,2.4,97,0,7,.600,17.9,2,4,-5,94,2,2,20081213,1298.0,1,Jason Maxiell,4,3,0,.000,0,.500,2,0,-8.0,10.6,.565,DET,0,5,1.250,0,9.9,5,0,24.4,11.4
0.0,.600,0.0,0.0,106,0,8,1.000,14.6,3,0,-14,113,1,0,20081213,1246.0,0,Arron Afflalo,5,1,0,.600,0,.700,0,1,-0.9,0.0,.735,DET,3,1,.200,0,0.0,0,.333,15.5,0.0
4.1,.500,0.0,6.1,77,0,4,0,16.4,2,6,-5,68,2,5,20081213,1037.0,2,Antonio McDyess,4,0,0,.000,1,.500,1,0,-6.1,19.8,.500,DET,0,0,.000,0,6.2,6,0,33.3,35.6
0.0,.333,44.9,4.9,96,3,3,.500,34.3,1,0,-7,55,4,0,20081213,651.0,1,Will Bynum,3,1,0,.000,0,.333,0,0,-13.7,0.0,.387,DET,0,2,.667,0,0.0,0,0,50.8,0.0
0.0,.000,0.0,0.0,106,0,0,0,35.7,0,0,-13,0,0,0,20081213,238.0,0,Walter Herrmann,3,0,0,.667,0,.000,0,0,-37.1,0.0,.000,DET,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081213,0.0,0,Amir Johnson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081213,0.0,0,Kwame Brown,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
2.0,.471,14.0,0.0,103,3,17,0,21.9,8,5,-2,92,4,3,20081213,2570.0,0,Raymond Felton,17,0,0,.118,1,.500,2,1,-3.0,6.7,.500,CHA,2,0,.000,1,5.7,3,.500,19.0,7.5
2.6,.500,18.8,4.7,87,3,22,.889,26.6,7,9,-5,124,2,9,20081213,2007.0,3,Gerald Wallace,14,8,0,.214,1,.500,0,0,12.8,15.4,.612,CHA,3,9,.643,1,0.0,4,.000,10.0,28.7
0.0,.500,11.4,0.0,101,2,10,0,13.6,5,12,-20,126,0,8,20081213,1968.0,0,Emeka Okafor,10,0,0,.000,0,.500,4,0,3.2,20.9,.500,CHA,0,0,.000,1,15.0,1,0,0.0,26.0
3.2,.300,32.0,1.9,95,5,7,.250,24.3,3,9,-13,75,3,5,20081213,1627.0,1,Boris Diaw,10,1,0,.000,1,.300,4,0,-1.0,19.0,.298,CHA,0,4,.400,1,18.2,3,0,20.3,19.7
0.0,.222,6.3,2.0,98,1,4,0,22.3,2,5,-26,41,4,4,20081213,1562.0,1,Raja Bell,9,0,0,.333,0,.222,1,0,-15.6,11.0,.222,CHA,3,0,.000,1,4.7,3,.000,30.8,16.4
0.0,.500,16.0,2.1,101,2,18,1.000,28.2,5,1,+14,122,3,1,20081213,1524.0,1,D.J. Augustin,10,7,0,.200,0,.550,0,1,5.7,2.2,.688,CHA,2,7,.700,0,0.0,3,.500,18.7,4.2
0.0,.000,0.0,0.0,106,0,0,0,7.1,0,1,+16,0,0,1,20081213,1126.0,0,Adam Morrison,3,0,0,.667,0,.000,0,0,-11.7,3.0,.000,CHA,2,0,.000,0,0.0,1,.000,0.0,5.7
0.0,.250,12.5,4.0,95,1,2,0,17.1,1,1,-7,54,1,1,20081213,784.0,1,Matt Carroll,4,0,0,.250,0,.250,0,0,-8.0,4.4,.250,CHA,1,0,.000,0,0.0,2,.000,20.0,8.2
