trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,0,95,0.0,12.9,.091,0,DET,.364,.000,8,Tayshaun Prince,1,.000,20081213,2,11,0.5,4,21.8,99,9.0,0.0,14.7,5,0,1,0,.337,2286.0,2,0,3.8,4,0,.364,2,5.6,+13
5,.000,2,127,25.0,13.3,.222,0,DET,.722,.500,13,Rodney Stuckey,2,0,20081213,1,9,9.3,4,49.2,92,7.7,4.3,15.2,10,0,1,1,.722,2229.0,0,3,0.0,6,3,.667,0,2.9,+11
5,.308,1,112,11.9,14.4,.154,4,DET,.538,1.000,18,Richard Hamilton,2,1.000,20081213,1,13,2.5,4,11.0,98,8.4,1.5,23.2,2,0,1,2,.610,2050.0,0,2,0.0,6,1,.462,4,3.1,+15
4,.462,0,120,6.0,11.2,.385,2,DET,.692,.800,20,Allen Iverson,5,.333,20081213,1,13,8.6,3,18.4,99,6.9,1.6,23.9,3,0,1,4,.639,1974.0,0,1,0.0,7,1,.538,6,3.2,+18
5,.200,4,74,15.5,21.2,.400,2,DET,.350,.250,9,Rasheed Wallace,4,1.000,20081213,1,10,-2.7,4,0.0,86,12.3,2.3,26.2,0,0,1,1,.414,1391.0,4,2,12.4,3,1,.300,2,4.6,+7
4,1.250,5,94,24.4,11.4,.000,3,DET,.500,0,7,Jason Maxiell,0,.600,20081213,2,4,-8.0,2,0.0,97,10.6,2.4,17.9,0,0,0,0,.565,1298.0,0,2,0.0,2,1,.500,5,9.9,-5
0,.200,0,113,15.5,0.0,.600,1,DET,.700,.333,8,Arron Afflalo,3,1.000,20081213,0,5,-0.9,0,0.0,106,0.0,0.0,14.6,0,0,0,1,.735,1246.0,0,1,0.0,3,0,.600,1,0.0,-14
6,.000,6,68,33.3,35.6,.000,0,DET,.500,0,4,Antonio McDyess,0,0,20081213,1,4,-6.1,5,0.0,77,19.8,6.1,16.4,0,0,0,0,.500,1037.0,1,2,4.1,2,2,.500,0,6.2,-5
0,.667,0,55,50.8,0.0,.000,1,DET,.333,0,3,Will Bynum,0,.500,20081213,0,3,-13.7,0,44.9,96,0.0,4.9,34.3,3,0,0,0,.387,651.0,0,4,0.0,1,1,.333,2,0.0,-7
0,.000,0,0,0.0,0.0,.667,0,DET,.000,.000,0,Walter Herrmann,2,0,20081213,0,3,-37.1,0,0.0,106,0.0,0.0,35.7,0,0,0,0,.000,238.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0,0,0,DET,0,0,0,Amir Johnson,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kwame Brown,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,92,19.0,7.5,.118,0,CHA,.500,.500,17,Raymond Felton,2,0,20081213,2,17,-3.0,3,14.0,103,6.7,0.0,21.9,3,0,1,1,.500,2570.0,1,4,2.0,8,0,.471,0,5.7,-2
9,.643,4,124,10.0,28.7,.214,8,CHA,.500,.000,22,Gerald Wallace,3,.889,20081213,0,14,12.8,9,18.8,87,15.4,4.7,26.6,3,0,1,0,.612,2007.0,1,2,2.6,7,3,.500,9,0.0,-5
12,.000,1,126,0.0,26.0,.000,0,CHA,.500,0,10,Emeka Okafor,0,0,20081213,4,10,3.2,8,11.4,101,20.9,0.0,13.6,2,0,1,0,.500,1968.0,0,0,0.0,5,0,.500,0,15.0,-20
9,.400,3,75,20.3,19.7,.000,1,CHA,.300,0,7,Boris Diaw,0,.250,20081213,4,10,-1.0,5,32.0,95,19.0,1.9,24.3,5,0,1,0,.298,1627.0,1,3,3.2,3,1,.300,4,18.2,-13
5,.000,3,41,30.8,16.4,.333,0,CHA,.222,.000,4,Raja Bell,3,0,20081213,1,9,-15.6,4,6.3,98,11.0,2.0,22.3,1,0,1,0,.222,1562.0,0,4,0.0,2,1,.222,0,4.7,-26
1,.700,3,122,18.7,4.2,.200,7,CHA,.550,.500,18,D.J. Augustin,2,1.000,20081213,0,10,5.7,1,16.0,101,2.2,2.1,28.2,2,0,0,1,.688,1524.0,0,3,0.0,5,1,.500,7,0.0,+14
1,.000,1,0,0.0,5.7,.667,0,CHA,.000,.000,0,Adam Morrison,2,0,20081213,0,3,-11.7,1,0.0,106,3.0,0.0,7.1,0,0,0,0,.000,1126.0,0,0,0.0,0,0,.000,0,0.0,+16
1,.000,2,54,20.0,8.2,.250,0,CHA,.250,.000,2,Matt Carroll,1,0,20081213,0,4,-8.0,1,12.5,95,4.4,4.0,17.1,1,0,0,0,.250,784.0,0,1,0.0,1,1,.250,0,0.0,-7
4,2.000,1,144,34.7,23.6,.000,2,CHA,1.000,0,4,Ryan Hollins,0,1.000,20081213,2,1,3.2,2,0.0,101,25.3,0.0,14.2,0,0,0,0,1.064,543.0,0,1,0.0,1,0,1.000,2,27.2,+20
0,.000,0,200,0.0,0.0,.000,0,CHA,1.000,0,2,Nazr Mohammed,0,0,20081213,0,1,10.1,0,0.0,96,0.0,0.0,7.2,0,0,0,0,1.000,369.0,1,0,13.9,1,0,1.000,0,0.0,-4
2,.000,0,0,0.0,39.9,.000,0,CHA,.000,0,0,Alexis Ajinça,0,0,20081213,0,1,-8.4,2,0.0,98,21.4,0.0,8.3,0,0,0,0,.000,321.0,0,0,0.0,0,0,.000,0,0.0,+7
0,0,0,0,0,0,0,0,CHA,0,0,0,Shannon Brown,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Alex Acker,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Sharpe,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Juwan Howard,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean Singletary,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
