player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,2283.0,.607,.556,.000,.222,7.6,29.3,19.9,0.0,1.4,3.9,13.2,29.6,107,79,5.5,PHO,1,0,20120120,10,18,.556,0,0,0,4,4,1.000,2,10,12,0,1,2,3,2,24,+3
Steve Nash,2255.0,.637,.500,.167,1.000,0.0,14.9,8.4,42.3,0.0,0.0,31.6,16.6,109,89,0.0,PHO,1,0,20120120,3,6,.500,0,1,.000,5,6,.833,0,5,5,9,0,0,4,0,11,+1
Grant Hill,2091.0,.455,.444,.333,.222,4.2,22.4,14.5,16.2,6.3,4.3,23.3,18.3,82,70,6.9,PHO,1,0,20120120,4,9,.444,0,3,.000,1,2,.500,1,7,8,3,4,2,3,2,9,+4
Ronnie Price,1773.0,.429,.429,.571,.000,4.9,3.8,4.3,5.9,3.7,2.5,22.2,15.1,75,81,-0.7,PHO,1,0,20120120,2,7,.286,2,4,.500,0,0,0,1,1,2,1,2,1,2,4,6,-4
Markieff Morris,1199.0,.000,.000,.333,.000,0.0,22.3,12.6,7.7,0.0,3.8,57.1,17.3,8,84,-15.6,PHO,1,0,20120120,0,3,.000,0,1,.000,0,0,0,0,4,4,1,0,1,4,1,0,-3
Channing Frye,1328.0,.300,.300,.800,.000,13.1,15.1,14.3,7.5,2.5,3.4,16.7,13.4,75,80,-2.1,PHO,0,0,20120120,1,5,.200,1,4,.250,0,0,0,2,3,5,1,1,1,1,3,3,+5
Jared Dudley,1231.0,.750,.750,.500,.000,14.2,10.9,12.3,48.5,0.0,0.0,20.0,24.1,127,90,14.2,PHO,0,0,20120120,5,8,.625,2,4,.500,0,0,0,2,2,4,4,0,0,2,1,12,+11
Shannon Brown,1018.0,.394,.375,.125,.250,0.0,6.6,3.7,12.6,0.0,0.0,10.1,28.8,78,91,-8.3,PHO,0,0,20120120,3,8,.375,0,1,.000,1,2,.500,0,1,1,1,0,0,1,1,7,+11
Sebastian Telfair,627.0,.500,.500,.250,.000,0.0,10.7,6.0,0.0,10.5,0.0,0.0,18.9,100,68,7.7,PHO,0,0,20120120,2,4,.500,0,1,.000,0,0,0,0,1,1,0,2,0,0,2,4,+7
Robin Lopez,595.0,.798,1.000,.000,2.000,0.0,22.5,12.7,0.0,0.0,7.6,34.7,14.4,90,80,2.6,PHO,0,0,20120120,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,1,1,0,3,+5
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,2297.0,.403,.357,.143,.143,0.0,11.4,4.9,31.7,2.9,5.0,16.8,23.4,79,87,3.0,BOS,1,0,20120120,5,14,.357,0,2,.000,2,2,1.000,0,3,3,6,2,2,3,2,12,-4
Ray Allen,2266.0,.717,.625,.375,.500,5.9,15.4,10.0,25.5,2.9,0.0,33.9,19.5,102,90,5.0,BOS,1,0,20120120,4,8,.500,2,3,.667,4,4,1.000,2,4,6,5,2,0,5,3,14,+1
Avery Bradley,1998.0,.556,.556,.000,.000,0.0,17.5,7.6,6.3,5.0,0.0,10.0,15.0,96,85,3.1,BOS,1,0,20120120,5,9,.556,0,0,0,0,0,0,0,4,4,1,3,0,1,3,10,+2
Kevin Garnett,1981.0,.372,.385,.000,.077,3.4,17.6,9.6,19.2,0.0,2.9,13.0,23.4,72,93,-3.5,BOS,1,0,20120120,5,13,.385,0,0,0,0,1,.000,1,4,5,3,0,1,2,3,10,-9
