player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,1676.0,.386,.368,.000,.053,9.5,9.3,9.4,0.0,0.0,2.7,0.0,29.7,94,126,-4.0,UTA,1,0,20120214,7,19,.368,0,0,0,1,1,1.000,3,2,5,0,0,1,0,3,15,-12
Raja Bell,1498.0,.683,.583,.333,.500,0.0,5.2,2.1,7.3,2.1,0.0,12.0,14.2,131,125,2.5,UTA,1,0,20120214,3,6,.500,1,2,.500,3,3,1.000,0,1,1,1,1,0,1,1,10,-13
Paul Millsap,1458.0,.506,.444,.000,.222,11.0,26.7,17.4,24.6,2.2,0.0,9.2,19.1,115,118,5.5,UTA,1,0,20120214,4,9,.444,0,0,0,2,2,1.000,3,5,8,3,1,0,1,2,10,-20
Gordon Hayward,981.0,.000,.000,.167,.000,5.4,7.9,6.5,9.2,3.3,0.0,33.3,23.5,11,122,-22.0,UTA,1,0,20120214,0,6,.000,0,1,.000,0,0,0,1,1,2,1,1,0,3,0,0,-14
Devin Harris,910.0,.510,.500,.400,.400,0.0,8.6,3.5,12.3,0.0,0.0,0.0,16.5,119,125,-6.9,UTA,1,0,20120214,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,0,0,0,5,6,-5
Earl Watson,1659.0,.286,.286,.571,.000,3.2,4.7,3.8,36.5,0.0,0.0,12.5,12.3,85,129,-7.4,UTA,0,0,20120214,2,7,.286,0,4,.000,0,0,0,1,1,2,6,0,0,1,3,4,-14
Enes Kanter,1204.0,.470,.429,.000,.143,26.6,0.0,15.8,0.0,0.0,0.0,11.8,17.9,109,130,-6.0,UTA,0,0,20120214,3,7,.429,0,0,0,1,1,1.000,6,0,6,0,0,0,1,2,7,-14
Alec Burks,1162.0,.430,.333,.000,.667,9.2,13.4,10.9,10.1,2.8,0.0,14.7,30.0,89,121,-1.6,UTA,0,0,20120214,3,9,.333,0,0,0,4,6,.667,2,2,4,1,1,0,2,1,10,-7
Josh Howard,1124.0,.300,.300,.200,.000,4.7,27.7,14.1,0.0,0.0,0.0,9.1,25.0,66,122,-11.9,UTA,0,0,20120214,3,10,.300,0,2,.000,0,0,0,1,4,5,0,0,0,1,1,6,+1
Derrick Favors,1050.0,.645,.571,.000,1.000,10.2,7.4,9.0,0.0,3.0,4.4,0.0,24.6,144,120,14.1,UTA,0,0,20120214,4,7,.571,0,0,0,5,7,.714,2,1,3,0,1,1,0,0,13,+3
