trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.222,2,147,20.2,8.5,.611,4,GSW,1.000,.727,40,Stephen Curry,11,1.000,20151202,0,18,23.1,3,32.2,107,5.0,0.0,34.8,5,0,1,8,1.012,1849.0,0,5,0.0,14,0,.778,4,0.0,+19
11,.222,2,66,33.6,31.2,.444,0,GSW,.222,.000,4,Draymond Green,4,.000,20151202,0,9,-4.0,11,32.7,92,18.2,0.0,20.9,9,0,1,0,.202,1849.0,3,5,7.4,2,0,.222,2,0.0,+19
3,.111,3,99,9.6,9.0,.556,1,GSW,.556,.400,21,Klay Thompson,10,.500,20151202,0,18,-1.3,3,0.0,101,5.3,1.7,31.1,0,0,1,4,.556,1746.0,1,2,2.6,8,1,.444,2,0.0,+9
11,.000,0,218,0.0,30.6,.000,0,GSW,1.000,0,4,Andrew Bogut,0,0,20151202,3,2,8.8,8,10.1,96,24.6,0.0,3.8,2,0,1,0,1.000,1370.0,1,0,3.3,2,0,1.000,0,16.2,+15
4,.000,0,142,20.0,12.8,.750,0,GSW,1.000,.667,8,Brandon Rush,3,0,20151202,1,4,7.3,3,0.0,103,10.0,0.0,10.6,0,0,1,2,1.000,1228.0,1,1,3.7,3,0,.750,0,6.0,+8
3,.000,3,164,0.0,10.5,.200,0,GSW,.600,.000,6,Shaun Livingston,1,0,20151202,0,5,3.5,3,33.5,105,6.1,0.0,8.7,7,0,0,0,.600,1498.0,0,0,0.0,3,0,.600,0,0.0,+4
3,.000,2,164,0.0,0.0,.667,0,GSW,.667,.500,8,Andre Iguodala,4,0,20151202,3,6,13.8,0,19.6,102,8.0,2.6,13.6,3,0,0,2,.667,1146.0,1,0,4.0,3,1,.500,0,19.3,+11
6,.429,3,117,10.7,16.2,.000,3,GSW,.429,0,9,Festus Ezeli,0,1.000,20151202,3,7,-7.4,3,0.0,103,19.0,0.0,25.0,0,0,0,0,.541,970.0,0,1,0.0,3,0,.429,3,22.8,+8
3,.000,2,88,0.0,0.0,.250,0,GSW,.250,0,6,Leandro Barbosa,0,0,20151202,0,7,-10.3,3,20.5,109,0.0,0.0,15.4,3,0,0,0,.250,674.0,0,0,0.0,3,0,.429,0,0.0,+2
0,.000,2,114,0.0,23.3,.000,0,GSW,.429,.000,2,Marreese Speights,1,0,20151202,0,4,1.9,0,38.6,100,13.6,0.0,27.0,2,0,0,0,.429,674.0,0,0,0.0,1,0,.250,0,0.0,+2
