drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2328.0,-2.9,19.4,2,2,119,.500,11.8,.400,0,.467,0,.000,1,0,0,7,.429,5,11.8,HOU,15,-18,20150131,99,2.6,15,0,15.5,.500,2.9,6,3,6,1,3,8.9,0.0,Trevor Ariza
7,2188.0,11.9,28.2,2,4,116,.677,45.9,.588,4,.235,1,.294,0,.800,0,4,.500,1,17.2,HOU,26,-2,20150131,124,2.8,17,5,23.0,.647,0.0,7,2,10,1,9,11.1,2.3,James Harden
1,1766.0,7.5,21.1,0,1,128,.808,21.6,.769,0,.154,0,.000,3,0,0,2,.500,5,7.1,HOU,21,-3,20150131,154,0.0,13,0,4.1,.808,11.4,4,1,10,1,3,7.9,0.0,Donatas Motiejūnas
3,1594.0,-2.7,16.5,2,1,118,.563,0.0,.375,2,.750,0,.250,0,1.000,0,6,.333,3,10.1,HOU,10,-8,20150131,105,3.8,8,2,13.6,.500,0.0,3,2,3,1,0,6.5,0.0,Patrick Beverley
1,761.0,-7.6,6.6,1,0,118,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,2,0.0,HOU,1,-11,20150131,89,4.0,1,2,9.5,.000,8.8,2,0,0,1,0,9.1,0.0,Joey Dorsey
1,1699.0,-5.4,16.6,0,3,128,.654,15.0,.600,3,.400,0,1.200,2,.500,0,2,.500,4,28.2,HOU,10,-10,20150131,106,0.0,5,6,4.2,.700,7.9,3,1,3,0,3,6.1,0.0,Corey Brewer
4,1360.0,-4.3,25.2,1,1,114,.295,19.5,.273,1,.091,2,.182,3,.500,0,1,.000,3,7.8,HOU,7,-5,20150131,83,2.2,11,2,21.2,.273,14.8,7,0,3,0,3,17.9,7.4,Josh Smith
5,1153.0,-14.4,15.9,0,1,121,.255,6.8,.200,1,.000,0,.400,0,.500,0,0,0,3,14.5,HOU,3,-11,20150131,56,0.0,5,2,31.2,.200,0.0,5,0,1,0,1,15.0,0.0,Terrence Jones
1,720.0,21.8,18.5,2,0,109,.800,14.8,.600,0,.800,0,.000,1,0,0,4,.500,1,0.0,HOU,8,+4,20150131,164,8.5,5,0,10.0,.800,9.3,2,2,3,0,1,9.6,0.0,Kostas Papanikolaou
0,450.0,-44.6,35.4,0,0,128,.000,0.0,.000,0,.833,0,.000,0,0,0,5,.000,2,0.0,HOU,0,+7,20150131,0,0.0,6,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Isaiah Canaan
0,381.0,-16.0,7.0,0,0,130,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,HOU,0,-8,20150131,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved
4,2422.0,10.2,24.7,1,0,107,.615,16.3,.476,2,.524,3,.190,1,.500,0,11,.545,3,0.0,DET,28,+10,20150131,134,1.3,21,4,11.1,.619,3.0,5,6,10,1,4,7.2,6.5,Kentavious Caldwell-Pope
11,2249.0,0.5,19.3,0,1,106,.612,8.0,.583,5,.000,1,.667,1,.625,0,0,0,2,6.1,DET,19,+13,20150131,125,0.0,12,8,32.8,.583,3.2,12,0,7,1,2,18.5,2.3,Greg Monroe
2,2223.0,10.2,28.1,2,5,110,.748,50.7,.615,11,.154,0,1.000,0,.846,0,2,.500,0,21.1,DET,28,+22,20150131,135,2.7,13,13,6.0,.654,0.0,2,1,8,1,12,3.1,0.0,D.J. Augustin
3,2181.0,1.4,18.1,3,3,105,.583,16.0,.500,0,.417,0,.000,1,0,0,5,.400,2,20.0,DET,14,+21,20150131,104,4.2,12,0,9.2,.583,3.3,4,2,6,1,4,6.4,0.0,Kyle Singler
8,1987.0,-3.0,18.7,1,0,101,.391,0.0,.455,1,.000,3,.636,8,.143,0,0,0,1,0.0,DET,11,+11,20150131,108,1.5,11,7,27.0,.455,29.0,16,0,5,1,0,27.9,7.9,Andre Drummond
1,1524.0,-0.3,19.6,1,0,109,.530,5.7,.400,3,.500,1,.300,1,1.000,0,5,.200,2,0.0,DET,12,+2,20150131,124,2.0,10,3,4.4,.450,4.7,2,1,4,0,1,4.6,3.4,Anthony Tolliver
1,1157.0,-8.0,4.6,0,1,116,.000,18.2,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,DET,0,-5,20150131,72,0.0,1,0,5.8,.000,0.0,1,0,0,0,3,3.0,0.0,Jodie Meeks
2,657.0,-13.6,16.0,0,2,111,.500,23.9,.500,0,.500,0,.000,0,0,0,1,.000,1,50.0,DET,2,-9,20150131,69,0.0,2,0,20.4,.500,0.0,2,0,1,0,2,10.6,0.0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings
