player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2127.0,.800,.773,.727,.182,0.0,25.8,13.2,51.7,3.8,2.4,29.6,19.9,135,104,14.3,BRK,1,0,20210213,6,11,.545,5,8,.625,2,2,1.000,0,8,8,16,3,1,5,2,19,+28
Kyrie Irving,2018.0,.659,.647,.294,.059,7.1,10.2,8.7,16.0,1.3,0.0,5.4,22.9,133,114,2.5,BRK,1,0,20210213,10,17,.588,2,5,.400,1,1,1.000,2,3,5,4,1,0,1,1,23,+22
Kevin Durant,1996.0,.482,.447,.316,.211,0.0,17.2,8.8,22.5,0.0,5.2,16.2,31.1,93,111,-5.1,BRK,1,0,20210213,8,19,.421,1,6,.167,3,4,.750,0,5,5,6,0,2,4,0,20,+22
Joe Harris,1624.0,.759,.722,.667,.222,0.0,16.9,8.7,0.0,3.3,3.2,0.0,15.3,146,106,6.0,BRK,1,0,20210213,5,9,.556,3,6,.500,2,2,1.000,0,4,4,0,2,1,0,1,15,+12
Bruce Brown,1299.0,.676,.667,.000,.250,22.2,15.8,18.9,6.9,0.0,0.0,0.0,25.7,147,116,1.1,BRK,1,0,20210213,8,12,.667,0,0,0,2,3,.667,4,3,7,1,0,0,0,3,18,+4
Jeff Green,1724.0,.956,.917,.167,.500,8.4,15.9,12.2,8.0,1.6,0.0,0.0,10.7,201,112,6.1,BRK,0,0,20210213,5,6,.833,1,1,1.000,3,3,1.000,2,4,6,2,1,0,0,3,14,+10
Timothé Luwawu-Cabarrot,1413.0,.820,.750,.250,.500,0.0,29.1,14.9,4.6,3.8,3.6,17.0,10.4,136,103,4.0,BRK,0,0,20210213,3,4,.750,0,1,.000,2,2,1.000,0,6,6,1,2,1,1,2,8,+5
Landry Shamet,1139.0,.481,.357,.714,.429,0.0,6.0,3.1,22.5,0.0,0.0,10.7,20.5,110,117,-6.3,BRK,0,0,20210213,2,7,.286,1,5,.200,3,3,1.000,0,1,1,4,0,0,1,2,8,-6
Tyler Johnson,867.0,.750,.750,1.000,.000,0.0,15.8,8.1,0.0,0.0,0.0,0.0,17.4,135,116,1.7,BRK,0,0,20210213,3,6,.500,3,6,.500,0,0,0,0,2,2,0,0,0,0,1,9,-8
Noah Vonleh,193.0,.000,.000,.500,.000,0.0,35.5,18.2,29.8,0.0,0.0,33.3,39.0,24,114,-40.8,BRK,0,0,20210213,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,0,0,-4
Nicolas Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
