drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2677.0,3.9,16.9,3,2,101,.531,12.5,.438,0,.438,1,.000,1,0,0,7,.429,3,11.1,GSW,17,-3,20101207,109,3.3,16,0,22.9,.531,2.6,11,3,7,1,4,13.3,1.6,Dorell Wright
1,2562.0,-3.2,24.7,3,6,110,.469,23.1,.412,2,.176,0,.294,1,.400,0,3,.667,2,23.8,GSW,18,-7,20101207,87,3.5,17,5,2.4,.471,2.7,2,2,7,1,7,2.5,0.0,Monta Ellis
5,2493.0,-1.1,23.0,2,6,109,.622,14.1,.500,2,.313,0,.125,1,1.000,0,5,.600,2,26.2,GSW,21,-2,20101207,99,2.4,16,2,12.3,.594,2.8,6,3,8,1,4,7.8,0.0,Stephen Curry
1,2420.0,-1.2,28.7,1,3,115,.406,26.6,.409,2,.000,0,.273,7,.333,0,0,0,2,10.9,GSW,20,-10,20101207,99,1.2,22,6,2.5,.409,19.8,8,0,9,1,7,10.7,0.0,David Lee
9,1909.0,-0.2,7.9,0,1,105,.800,4.2,.800,0,.000,1,.000,2,0,0,0,0,5,16.7,GSW,8,-5,20101207,138,0.0,5,0,28.9,.800,7.2,11,0,4,1,1,18.6,2.3,Andris Biedriņš
1,1015.0,-2.6,9.9,0,0,111,.500,0.0,.500,0,.000,2,.000,0,0,0,0,0,2,0.0,GSW,4,-6,20101207,108,0.0,4,0,6.0,.500,0.0,1,0,2,0,0,3.2,8.5,Lou Amundson
2,705.0,-18.9,10.7,0,1,111,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,GSW,0,-1,20101207,0,0.0,2,0,17.4,.000,0.0,2,0,0,0,0,9.2,0.0,Reggie Williams
2,314.0,13.0,32.0,0,0,101,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,3,0.0,GSW,6,+1,20101207,141,0.0,4,0,39.0,.750,0.0,2,2,2,0,0,20.6,0.0,Vladimir Radmanović
0,305.0,34.3,32.9,1,0,98,.750,69.1,.750,0,.000,0,.000,1,0,0,0,0,0,0.0,GSW,6,+8,20101207,158,9.7,4,0,0.0,.750,22.5,1,0,3,0,1,10.6,0.0,Dan Gadzuric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
2,2200.0,5.4,27.1,2,4,101,.633,10.1,.556,3,.167,4,.222,0,.750,0,3,.667,4,16.8,DAL,25,+5,20101207,109,2.7,18,4,6.2,.611,0.0,2,2,10,1,2,2.9,7.5,Dirk Nowitzki
