drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
20,2169.0,12.4,20.6,1,0,109,.803,12.4,.706,1,.235,0,.059,1,1.000,0,4,.750,2,0.0,MIN,28,+2,20170412,159,1.3,17,1,48.3,.794,3.2,21,3,12,1,3,29.0,0.0,Karl-Anthony Towns
2,1936.0,1.2,21.1,1,3,123,.385,58.7,.385,0,.154,2,.000,0,0,0,2,.000,4,18.8,MIN,10,+3,20170412,107,1.5,13,0,5.4,.385,0.0,2,0,5,1,16,3.1,7.3,Kris Dunn
2,1819.0,-9.5,33.9,1,4,126,.523,12.9,.412,5,.294,0,.412,0,.714,0,5,.400,2,16.6,MIN,21,-33,20170412,92,1.6,17,7,5.8,.471,0.0,2,2,7,1,3,3.3,0.0,Andrew Wiggins
5,1641.0,-13.2,17.1,0,3,126,.375,8.2,.375,0,.000,0,.000,3,0,0,0,0,2,27.3,MIN,6,-30,20170412,78,0.0,8,0,16.0,.375,12.8,8,0,3,1,2,14.6,0.0,Gorgui Dieng
1,1459.0,1.5,8.8,0,2,131,1.333,9.4,1.000,0,.667,0,.000,1,0,0,2,1.000,0,40.0,MIN,8,-13,20170412,129,0.0,3,0,3.6,1.333,4.8,2,2,3,1,2,4.1,0.0,Brandon Rush
3,1687.0,14.0,16.5,2,1,119,.860,31.7,.667,2,.444,1,.222,1,1.000,0,4,.750,1,9.2,MIN,17,+10,20170412,164,3.4,9,2,9.3,.833,4.2,4,3,6,0,7,7.1,4.2,Tyus Jones
1,1312.0,-1.6,41.3,2,1,120,.545,7.8,.500,3,.333,0,.278,1,.600,0,6,.167,1,4.7,MIN,22,+10,20170412,107,4.4,18,5,4.0,.528,5.4,2,1,9,0,1,4.6,0.0,Shabazz Muhammad
1,1142.0,-5.2,9.0,0,0,130,.500,11.7,.500,0,.000,0,.000,2,0,0,0,0,2,0.0,MIN,4,-7,20170412,137,0.0,4,0,4.6,.500,12.3,3,0,2,0,2,7.9,0.0,Omri Casspi
3,920.0,-11.0,8.3,0,1,125,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,MIN,2,+19,20170412,80,0.0,2,0,17.1,.500,7.6,4,0,1,0,0,13.0,0.0,Cole Aldrich
1,315.0,0.9,0.0,0,0,126,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,+14,20170412,223,0.0,0,0,16.6,0,0.0,1,0,0,0,1,9.5,0.0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
