trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.882,0,137,4.1,25.7,.235,11,CLE,.559,.250,30,LeBron James,4,.733,20090322,2,17,18.5,9,39.3,101,16.2,1.4,32.2,8,0,1,1,.636,2349.0,0,1,0.0,9,1,.529,15,6.1,+14
7,.000,2,92,0.0,14.6,.300,0,CLE,.350,.333,7,Mo Williams,3,0,20090322,2,10,-6.1,5,7.8,106,10.6,0.0,13.4,2,0,1,1,.350,2288.0,0,0,0.0,3,0,.300,0,6.3,+10
3,.000,2,99,0.0,9.9,.400,0,CLE,.300,.500,3,Delonte West,2,0,20090322,0,5,-4.2,3,20.4,107,5.1,0.0,7.6,5,0,1,1,.300,2036.0,0,0,0.0,1,0,.200,0,0.0,+16
11,.900,4,112,6.7,30.6,.000,4,CLE,.600,0,16,Anderson Varejão,0,.444,20090322,2,10,1.7,9,5.4,100,19.3,0.0,23.3,1,0,1,0,.573,1973.0,1,1,2.4,6,0,.600,9,7.3,+17
6,.000,4,125,0.0,21.2,.000,0,CLE,.643,0,18,Zydrunas Ilgauskas,0,0,20090322,1,14,9.4,5,0.0,93,13.2,0.0,27.2,0,0,1,0,.643,1583.0,4,0,12.1,9,0,.643,0,4.5,+18
2,1.000,3,90,14.8,5.0,.500,3,CLE,.000,.000,3,Daniel Gibson,2,.750,20090322,1,4,-4.0,1,36.2,108,5.2,0.0,15.7,6,0,0,0,.260,1327.0,0,1,0.0,0,0,.000,4,5.4,-8
2,.125,5,111,0.0,11.8,.000,1,CLE,.500,0,9,Joe Smith,0,1.000,20090322,0,8,-3.7,2,9.8,106,6.1,0.0,22.9,1,0,0,0,.533,1134.0,0,0,0.0,4,0,.500,1,0.0,-7
3,.333,4,92,12.7,12.0,.167,1,CLE,.417,1.000,6,Sasha Pavlović,1,.500,20090322,1,6,-5.7,2,16.7,106,9.3,0.0,21.7,2,0,0,1,.436,1119.0,0,1,0.0,2,0,.333,2,6.4,-14
1,.000,1,200,0.0,11.3,.000,0,CLE,1.000,0,4,Darnell Jackson,0,0,20090322,0,2,4.6,1,0.0,107,5.9,0.0,10.4,0,0,0,0,1.000,591.0,0,0,0.0,2,0,1.000,0,0.0,-6
0,0,0,0,0,0,0,0,CLE,0,0,0,Lorenzen Wright,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
