stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,4.1,0,2349.0,0,9,.250,.636,8,0,.733,.882,4,30,17,.529,15,9,1,1,+14,.235,.559,LeBron James,25.7,6.1,11,CLE,101,20090322,18.5,39.3,2,11,137,32.2,0.0,1,1,16.2
0.0,0.0,2,2288.0,0,3,.333,.350,2,0,0,.000,3,7,10,.300,0,5,0,1,+10,.300,.350,Mo Williams,14.6,6.3,0,CLE,106,20090322,-6.1,7.8,2,7,92,13.4,0.0,0,1,10.6
0.0,0.0,2,2036.0,0,1,.500,.300,5,0,0,.000,2,3,5,.200,0,3,0,1,+16,.400,.300,Delonte West,9.9,0.0,0,CLE,107,20090322,-4.2,20.4,0,3,99,7.6,0.0,0,1,5.1
0.0,6.7,4,1973.0,1,6,0,.573,1,0,.444,.900,0,16,10,.600,9,9,0,1,+17,.000,.600,Anderson Varejão,30.6,7.3,4,CLE,100,20090322,1.7,5.4,2,11,112,23.3,2.4,1,0,19.3
0.0,0.0,4,1583.0,4,9,0,.643,0,0,0,.000,0,18,14,.643,0,5,0,1,+18,.000,.643,Zydrunas Ilgauskas,21.2,4.5,0,CLE,93,20090322,9.4,0.0,1,6,125,27.2,12.1,0,0,13.2
0.0,14.8,3,1327.0,0,0,.000,.260,6,0,.750,1.000,2,3,4,.000,4,1,0,0,-8,.500,.000,Daniel Gibson,5.0,5.4,3,CLE,108,20090322,-4.0,36.2,1,2,90,15.7,0.0,1,0,5.2
0.0,0.0,5,1134.0,0,4,0,.533,1,0,1.000,.125,0,9,8,.500,1,2,0,0,-7,.000,.500,Joe Smith,11.8,0.0,1,CLE,106,20090322,-3.7,9.8,0,2,111,22.9,0.0,0,0,6.1
0.0,12.7,4,1119.0,0,2,1.000,.436,2,0,.500,.333,1,6,6,.333,2,2,0,0,-14,.167,.417,Sasha Pavlović,12.0,6.4,1,CLE,106,20090322,-5.7,16.7,1,3,92,21.7,0.0,1,1,9.3
0.0,0.0,1,591.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-6,.000,1.000,Darnell Jackson,11.3,0.0,0,CLE,107,20090322,4.6,0.0,0,1,200,10.4,0.0,0,0,5.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0,0,CLE,0,20090322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey,0,0,0,CLE,0,20090322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0,0,0,CLE,0,20090322,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4,2601.0,1,11,.000,.488,5,0,.500,.261,4,25,23,.478,6,9,0,1,-14,.174,.478,Vince Carter,24.9,0.0,3,NJN,111,20090322,5.8,27.9,0,9,105,29.9,1.7,0,0,12.0
