blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.733,10.8,1.5,118,2,31,1.000,32.1,11,4,+4,130,5,4,20110410,2121.0,1,Kevin Durant,15,8,0,.133,0,.767,0,1,4.5,7.5,.837,OKC,2,8,.533,1,0.0,3,.500,21.3,12.6
0.0,.400,37.8,3.3,113,7,26,1.000,39.6,8,6,+8,116,3,5,20110410,1908.0,2,Russell Westbrook,20,7,0,.250,0,.475,1,3,4.0,12.6,.563,OKC,5,7,.350,1,5.2,2,.600,11.5,17.6
7.3,.556,0.0,0.0,114,0,15,.833,18.7,5,4,0,134,0,4,20110410,1802.0,0,Serge Ibaka,9,5,0,.000,3,.556,0,0,0.9,8.9,.644,OKC,0,6,.667,1,0.0,3,0,0.0,14.9
2.5,1.000,8.5,0.0,118,2,2,0,4.9,1,5,+10,100,2,4,20110410,1761.0,0,Kendrick Perkins,1,0,0,.000,1,1.000,1,0,-0.3,11.4,1.000,OKC,0,0,.000,1,5.6,3,0,66.7,15.2
0.0,1.000,9.3,3.2,110,1,9,1.000,11.4,3,4,+13,236,0,4,20110410,989.0,1,Thabo Sefolosha,3,2,0,.333,0,1.167,0,1,13.2,16.2,1.160,OKC,1,2,.667,1,0.0,4,1.000,0.0,27.1
2.3,.333,4.2,0.0,122,1,16,.900,20.1,3,1,-1,132,0,1,20110410,1927.0,0,James Harden,9,9,0,.444,1,.389,0,1,-1.1,2.1,.597,OKC,4,10,1.111,0,0.0,1,.250,0.0,3.5
3.7,1.000,13.8,2.6,111,2,5,.500,11.9,2,5,+10,126,2,3,20110410,1185.0,1,Nick Collison,2,1,0,.000,1,1.000,2,0,5.1,16.9,.868,OKC,0,2,1.000,0,16.8,3,0,41.0,17.0
0.0,.500,34.8,0.0,121,4,4,0,11.9,2,3,+6,143,0,2,20110410,972.0,0,Eric Maynor,4,0,0,.250,0,.500,1,0,2.5,12.3,.500,OKC,1,0,.000,0,10.2,0,.000,0.0,13.8
0.0,.600,0.0,3.4,109,0,6,0,15.6,3,4,+9,118,0,4,20110410,931.0,1,Nazr Mohammed,5,0,0,.000,0,.600,0,0,-0.3,17.2,.600,OKC,0,0,.000,0,0.0,2,0,0.0,28.8
0.0,.500,0.0,3.9,112,0,6,0,14.4,2,2,+11,144,0,2,20110410,804.0,1,Daequan Cook,4,0,0,1.000,0,.750,0,2,7.4,10.0,.750,OKC,4,0,.000,0,0.0,1,.500,0.0,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110410,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110410,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
4.5,.444,7.4,1.3,127,2,12,.667,13.8,4,13,-9,122,0,11,20110410,2346.0,1,Andrew Bynum,9,4,0,.000,2,.444,2,0,-0.5,22.2,.515,LAL,0,6,.667,1,5.7,2,0,0.0,46.6
0.0,.400,13.0,4.6,128,3,10,1.000,14.8,4,3,-3,116,0,1,20110410,2047.0,3,Metta World Peace,10,2,0,.200,0,.400,2,0,-2.7,5.9,.460,LAL,2,2,.200,1,6.5,6,.000,0.0,4.9
0.0,.625,6.2,0.0,137,1,26,1.000,27.7,10,4,-10,137,1,3,20110410,1977.0,0,Pau Gasol,16,6,0,.000,0,.625,1,0,1.5,8.1,.697,LAL,0,6,.375,1,3.4,3,0,5.1,15.1
2.8,.526,27.1,5.0,124,4,31,.900,40.7,10,4,-12,121,4,2,20110410,1876.0,3,Kobe Bryant,19,9,0,.211,1,.579,2,2,12.7,8.5,.662,LAL,4,10,.526,1,7.1,3,.500,14.6,10.6
0.0,.375,19.6,5.3,127,4,7,0,14.1,3,1,-10,96,1,1,20110410,1773.0,3,Derek Fisher,8,0,0,.250,0,.438,0,1,-2.2,2.3,.438,LAL,2,0,.000,1,0.0,3,.500,11.1,5.6
7.3,.333,18.8,0.0,131,3,7,0,21.3,3,3,-9,81,2,2,20110410,1437.0,0,Lamar Odom,9,0,0,.222,2,.389,1,1,-5.1,8.4,.389,LAL,2,0,.000,0,4.7,0,.500,18.2,13.8
0.0,1.000,17.2,0.0,138,2,9,0,10.1,3,1,-4,185,1,1,20110410,1107.0,0,Steve Blake,3,0,0,1.000,0,1.500,0,3,8.9,3.6,1.500,LAL,3,0,.000,0,0.0,1,1.000,25.0,9.0
0.0,.250,28.1,0.0,137,3,2,0,15.7,1,2,-2,69,1,2,20110410,886.0,0,Shannon Brown,4,0,0,.500,0,.250,0,0,-13.0,9.0,.250,LAL,2,0,.000,0,0.0,2,.000,20.0,22.4
0.0,.000,0.0,0.0,138,0,2,.500,15.9,0,3,-11,76,0,1,20110410,832.0,0,Matt Barnes,3,2,0,.000,0,.000,2,0,-18.9,14.4,.210,LAL,0,4,1.333,0,16.1,3,0,0.0,11.9
0.0,0,63.2,0.0,139,1,0,0,0.0,0,0,0,218,0,0,20110410,120.0,0,Luke Walton,0,0,0,0,0,0,0,0,10.4,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110410,0.0,0,Joe Smith,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110410,0.0,0,Theo Ratliff,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
