player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Tolliver,2083.0,.432,.423,.615,.154,8.1,26.9,15.9,0.0,2.8,6.4,6.7,18.4,90,127,-4.1,SAC,1,0,20161214,5,13,.385,1,8,.125,1,2,.500,3,7,10,0,2,2,1,1,12,-23
Garrett Temple,1773.0,.744,.731,.692,.077,3.2,4.5,3.7,23.5,0.0,3.8,22.9,25.3,111,139,3.0,SAC,1,0,20161214,7,13,.538,5,9,.556,1,1,1.000,1,1,2,4,0,1,4,2,20,-21
Darren Collison,1768.0,.309,.200,.200,.300,0.0,18.1,7.5,41.0,0.0,0.0,26.1,22.3,75,139,-14.2,SAC,1,0,20161214,2,10,.200,0,2,.000,3,3,1.000,0,4,4,9,0,0,4,1,7,-35
Omri Casspi,1597.0,.388,.375,.250,.167,3.5,20.0,10.4,5.7,0.0,0.0,13.4,24.0,74,139,-14.9,SAC,1,0,20161214,4,12,.333,1,3,.333,1,2,.500,1,4,5,1,0,0,2,3,10,-22
Kosta Koufos,1510.0,.455,.455,.000,.000,18.7,10.6,15.3,6.5,0.0,8.9,8.3,20.5,102,134,-7.6,SAC,1,0,20161214,5,11,.455,0,0,0,0,0,0,5,2,7,1,0,2,1,3,10,-25
Ty Lawson,1450.0,.444,.444,.111,.000,0.0,0.0,0.0,44.8,6.0,0.0,25.0,21.3,88,128,-3.0,SAC,0,0,20161214,4,9,.444,0,1,.000,0,0,0,0,0,0,7,3,0,3,1,8,-12
Willie Cauley-Stein,1370.0,.652,.625,.000,.125,4.1,23.4,12.1,14.8,2.1,9.8,0.0,15.9,140,127,4.3,SAC,0,0,20161214,5,8,.625,0,0,0,1,1,1.000,1,4,5,2,1,2,0,3,11,-9
Matt Barnes,1282.0,.900,.900,.800,.000,0.0,12.5,5.2,7.0,2.3,0.0,0.0,10.0,168,135,4.1,SAC,0,0,20161214,3,5,.600,3,4,.750,0,0,0,0,2,2,1,1,0,0,1,9,-12
Malachi Richardson,720.0,.595,.500,.600,.400,0.0,33.3,13.8,25.8,4.1,0.0,0.0,21.0,136,127,7.8,SAC,0,0,20161214,2,5,.400,1,3,.333,2,2,1.000,0,3,3,2,1,0,0,1,7,+1
Arron Afflalo,454.0,.250,.250,.500,.000,0.0,17.6,7.3,0.0,0.0,0.0,0.0,22.7,54,140,-19.1,SAC,0,0,20161214,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,2,-12
Skal Labissière,393.0,.500,.500,.000,.000,14.4,0.0,8.4,0.0,0.0,0.0,0.0,13.1,118,142,-8.7,SAC,0,0,20161214,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
