trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,4,96,21.4,19.3,.000,0,UTA,.545,0,12,Paul Millsap,0,0,20101105,2,11,3.0,9,21.6,85,13.7,2.6,16.4,4,0,1,0,.545,2352.0,1,3,1.6,6,2,.545,0,6.0,-1
2,.389,3,85,27.5,2.2,.222,4,UTA,.528,.250,23,Deron Williams,4,.571,20101105,1,18,-2.0,1,40.3,99,2.6,1.3,35.1,6,0,1,1,.546,2292.0,0,8,0.0,9,1,.500,7,3.1,-10
15,.429,3,94,10.7,28.2,.000,4,UTA,.429,0,16,Al Jefferson,0,.667,20101105,3,14,-1.4,12,0.0,85,20.5,0.0,24.0,0,0,1,0,.481,2147.0,1,2,1.7,6,0,.429,6,9.8,-16
3,.000,6,63,23.1,6.1,.400,0,UTA,.350,.250,7,Raja Bell,4,0,20101105,1,10,-11.9,2,14.0,98,5.3,0.0,21.6,2,0,1,1,.350,1659.0,0,3,0.0,3,0,.300,0,4.2,-5
4,1.333,0,80,29.6,9.2,.000,4,UTA,.000,0,4,Andrei Kirilenko,0,1.000,20101105,1,3,-1.6,3,11.7,96,7.1,0.0,11.4,2,0,1,0,.420,1645.0,2,2,4.4,0,0,.000,4,4.3,-13
3,.308,3,96,0.0,3.8,.308,3,UTA,.346,.250,12,C.J. Miles,4,.750,20101105,2,13,6.5,1,10.2,90,6.7,4.7,30.8,1,0,0,1,.407,1325.0,1,0,2.8,4,2,.308,4,10.6,+4
2,.000,1,69,0.0,8.3,.400,0,UTA,.200,.000,2,Ronnie Price,2,0,20101105,0,5,4.4,2,25.6,83,4.8,7.6,11.3,3,0,0,0,.200,1221.0,0,0,0.0,1,3,.200,0,0.0,-2
3,.000,2,103,0.0,16.5,.000,0,UTA,.500,0,2,Francisco Elson,0,0,20101105,0,2,-2.2,3,0.0,91,9.6,0.0,6.0,0,0,0,0,.500,921.0,1,0,4.0,1,0,.500,0,0.0,+8
3,0,1,0,100.0,25.8,0,0,UTA,0,0,0,Earl Watson,0,0,20101105,0,0,-6.5,3,0.0,77,15.0,5.3,4.7,0,0,0,0,0,588.0,0,1,0.0,0,1,0,0,0.0,+3
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Gordon Hayward,0,0,20101105,0,0,-6.9,0,0.0,103,0.0,0.0,0.0,0,0,0,0,0,250.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.267,1,109,0.0,22.0,.000,2,GSW,.400,0,14,David Lee,0,.500,20101105,7,15,1.3,8,4.0,88,17.2,0.0,15.9,1,0,1,0,.418,2560.0,0,0,0.0,6,0,.400,4,13.8,+6
4,.409,3,92,10.4,8.8,.182,5,GSW,.409,.000,23,Monta Ellis,4,.556,20101105,1,22,10.5,3,10.0,73,4.9,9.1,29.5,2,0,1,0,.443,2386.0,0,3,0.0,9,7,.409,9,2.1,+9
5,.000,2,73,13.3,9.7,.231,0,GSW,.269,.333,7,Dorell Wright,3,0,20101105,2,13,2.2,3,21.4,83,6.8,2.8,16.8,5,0,1,1,.269,2173.0,2,2,4.3,3,2,.231,0,4.7,+8
20,.091,3,99,0.0,42.6,.000,0,GSW,.364,0,8,Andris Biedriņš,0,.000,20101105,7,11,-1.6,13,0.0,82,27.4,0.0,12.9,0,0,1,0,.350,2145.0,0,0,0.0,4,0,.364,1,16.5,+8
1,.294,5,98,20.7,3.5,.235,5,GSW,.441,.250,20,Stephen Curry,4,1.000,20101105,0,17,4.5,1,35.2,87,1.5,3.1,29.7,6,0,1,1,.521,1979.0,0,5,0.0,7,2,.412,5,0.0,+8
0,.200,3,36,26.9,0.0,.400,0,GSW,.200,.000,2,Rodney Carney,2,.000,20101105,0,5,-17.6,0,9.4,94,0.0,0.0,18.9,1,0,0,0,.184,955.0,0,2,0.0,1,0,.200,1,0.0,-6
0,.500,1,95,17.0,0.0,.250,1,GSW,.500,.000,5,Reggie Williams,1,.500,20101105,0,4,-3.2,0,11.4,95,0.0,0.0,16.1,1,0,0,0,.512,884.0,0,1,0.0,2,0,.500,2,0.0,+6
6,.000,3,100,33.3,29.3,.000,0,GSW,.750,0,6,Dan Gadzuric,0,0,20101105,3,4,1.5,3,0.0,81,24.5,0.0,20.3,0,0,0,0,.750,719.0,1,2,6.5,3,0,.750,0,21.1,-1
1,.000,2,20,50.0,0.0,.000,0,GSW,.000,0,0,Vladimir Radmanović,0,0,20101105,1,1,-25.1,0,0.0,94,9.2,0.0,15.2,0,0,0,0,.000,320.0,0,1,0.0,0,0,.000,0,15.8,+1
0,.000,0,0,0.0,0.0,.000,0,GSW,.000,0,0,Charlie Bell,0,0,20101105,0,1,-12.0,0,0.0,95,0.0,0.0,8.7,0,0,0,0,.000,279.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeff Adrien,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20101105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Lou Amundson,0,0,20101105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Lin,0,0,20101105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Ekpe Udoh,0,0,20101105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
