player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Yao Ming,2247.0,.350,.318,.045,.091,0.0,25.6,11.5,9.1,0.0,1.8,11.6,33.9,69,121,-12.2,HOU,1,0,20070325,7,22,.318,0,1,.000,2,2,1.000,0,7,7,2,0,1,3,4,16,-11
Tracy McGrady,2153.0,.647,.625,.200,.450,3.1,15.3,8.6,38.3,0.0,0.0,7.7,35.5,129,125,12.3,HOU,1,0,20070325,12,20,.600,1,4,.250,6,9,.667,1,4,5,6,0,0,2,0,31,-13
Rafer Alston,2143.0,.600,.600,.700,.000,0.0,7.7,3.4,12.7,1.5,0.0,0.0,13.8,130,123,0.9,HOU,1,0,20070325,4,10,.400,4,7,.571,0,0,0,0,2,2,3,1,0,0,3,12,-8
Shane Battier,2080.0,.500,.500,.875,.000,6.4,0.0,3.6,4.2,0.0,1.9,0.0,11.3,117,127,-2.5,HOU,1,0,20070325,3,8,.375,2,7,.286,0,0,0,2,0,2,1,0,1,0,2,8,-11
Chuck Hayes,1548.0,.667,.667,.000,.000,17.3,21.3,19.1,11.2,2.1,0.0,25.0,7.6,139,119,1.1,HOU,1,0,20070325,2,3,.667,0,0,0,0,0,0,4,4,8,2,1,0,1,2,4,-3
Luther Head,1677.0,.500,.500,.533,.000,0.0,9.8,4.4,0.0,2.0,0.0,6.3,28.1,93,122,-2.8,HOU,0,0,20070325,6,15,.400,3,8,.375,0,0,0,0,2,2,0,1,0,1,2,15,-11
Juwan Howard,1234.0,.515,.333,.000,.667,5.4,20.0,12.0,13.5,0.0,0.0,0.0,9.3,136,124,-2.8,HOU,0,0,20070325,1,3,.333,0,0,0,2,2,1.000,1,3,4,2,0,0,0,3,4,-5
Kirk Snyder,727.0,.500,.500,.250,.000,9.2,34.0,20.3,27.2,0.0,0.0,0.0,16.2,128,121,3.6,HOU,0,0,20070325,2,4,.500,0,1,.000,0,0,0,1,3,4,2,0,0,0,1,4,+1
Jake Tsakalidis,591.0,0,0,0,0,0.0,13.9,6.2,0.0,5.6,0.0,0,0.0,0,113,-2.5,HOU,0,0,20070325,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,+1
Vassilis Spanoulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
