drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2686.0,6.5,24.1,3,3,110,.541,38.2,.526,2,.000,0,.158,1,.667,0,0,0,2,12.9,SAC,22,-15,20071031,107,3.5,19,3,2.9,.526,2.6,2,0,10,1,9,2.7,0.0,John Salmons
3,2424.0,3.4,27.8,0,2,115,.583,8.6,.412,10,.235,1,.706,0,.833,0,4,.500,1,8.2,SAC,26,-23,20071031,113,0.0,17,12,9.6,.471,0.0,3,2,7,1,2,4.6,2.1,Kevin Martin
4,1927.0,-2.1,20.1,0,1,111,.462,11.1,.462,0,.077,2,.000,1,0,0,1,.000,4,7.1,SAC,12,-25,20071031,93,0.0,13,0,16.2,.462,3.6,5,0,6,1,2,9.6,5.3,Brad Miller
1,995.0,-8.8,11.1,1,2,109,.500,8.7,.500,0,.000,0,.000,0,0,0,0,0,4,50.0,SAC,2,+7,20071031,54,3.1,2,0,7.8,.500,0.0,1,0,1,1,1,3.7,0.0,Orien Greene
3,892.0,-13.2,6.2,0,1,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,50.0,SAC,0,-12,20071031,0,0.0,1,0,26.2,.000,0.0,3,0,0,1,0,12.4,0.0,Kenny Thomas
5,1961.0,-0.5,25.4,0,3,114,.567,18.2,.533,0,.200,0,.000,1,0,0,3,.333,2,16.7,SAC,17,-1,20071031,97,0.0,15,0,19.8,.567,3.6,6,1,8,0,3,11.3,0.0,Francisco García
2,1232.0,-7.2,10.0,0,0,115,.338,6.9,.250,1,.250,0,.250,2,1.000,0,1,.000,4,0.0,SAC,3,+1,20071031,100,0.0,4,1,12.6,.250,11.4,4,0,1,0,1,12.0,0.0,Mikki Moore
2,1116.0,-5.5,12.1,1,0,109,.205,14.3,.000,2,.000,0,.500,2,1.000,0,0,0,5,0.0,SAC,2,+7,20071031,83,2.8,4,2,13.9,.000,12.6,4,0,0,0,2,13.2,0.0,Shareef Abdur-Rahim
3,593.0,-12.3,18.7,0,2,108,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,50.0,SAC,2,+1,20071031,57,0.0,2,0,39.4,.500,11.8,4,0,1,0,0,24.9,0.0,Darryl Watkins
2,574.0,-5.7,24.1,0,1,112,.500,19.3,.500,0,.250,0,.000,0,0,0,1,.000,1,20.0,SAC,4,-10,20071031,83,0.0,4,0,27.1,.500,0.0,2,0,2,0,1,12.9,0.0,Quincy Douby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mustafa Shakur
7,2234.0,14.0,22.7,3,2,92,.666,51.6,.538,7,.154,0,.615,1,.875,0,2,.500,4,10.8,NOH,22,+26,20071031,147,4.2,13,8,22.0,.577,3.5,8,1,7,1,12,13.2,0.0,Chris Paul
8,2193.0,-1.5,18.4,0,4,96,.697,0.0,.667,3,.000,2,.444,5,.750,0,0,0,4,27.1,NOH,15,+25,20071031,110,0.0,9,4,25.6,.667,17.7,13,0,6,1,0,21.9,3.7,Tyson Chandler
8,1871.0,5.5,27.4,0,1,94,.479,32.7,.438,2,.063,2,.250,0,.500,0,1,1.000,4,5.3,NOH,17,+23,20071031,112,0.0,16,4,30.0,.469,0.0,8,1,7,1,6,15.8,4.3,David West
1,1853.0,7.7,18.4,1,0,101,.764,0.0,.583,1,.583,0,.083,0,1.000,0,7,.571,3,0.0,NOH,19,+19,20071031,154,1.7,12,1,3.8,.750,0.0,1,4,7,1,0,2.0,0.0,Peja Stojaković
0,1840.0,3.8,13.4,0,1,105,.813,5.0,.625,0,.625,0,.000,0,0,0,5,.600,1,11.1,NOH,13,+15,20071031,140,0.0,8,0,0.0,.813,0.0,0,3,5,1,1,0.0,0.0,Morris Peterson
2,1040.0,-0.1,13.2,2,0,90,.200,15.3,.200,0,.600,0,.000,0,0,0,3,.000,0,0.0,NOH,2,-1,20071031,73,6.0,5,0,13.5,.200,0.0,2,0,1,0,2,7.1,0.0,Bobby Jackson
0,1027.0,10.4,13.3,0,0,101,.700,18.3,.600,0,.600,1,.000,0,0,0,3,.333,0,0.0,NOH,7,-5,20071031,155,0.0,5,0,0.0,.700,0.0,0,1,3,0,2,0.0,3.9,Rasual Butler
