player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Conley,2223.0,.791,.750,.100,.600,0.0,6.5,3.3,36.4,4.3,0.0,13.7,18.4,148,88,12.2,MEM,1,0,20120420,7,10,.700,1,1,1.000,5,6,.833,0,2,2,7,3,0,2,2,20,0
Rudy Gay,1836.0,.302,.286,.214,.143,12.1,11.8,11.9,5.7,5.2,2.2,11.8,25.6,71,83,-4.5,MEM,1,0,20120420,4,14,.286,0,3,.000,1,2,.500,3,3,6,1,3,1,2,3,9,-12
Marreese Speights,1417.0,.307,.250,.000,.500,5.2,20.3,12.9,0.0,0.0,0.0,23.5,25.1,55,92,-17.2,MEM,1,0,20120420,2,8,.250,0,0,0,2,4,.500,1,4,5,0,0,0,3,3,6,+3
Marc Gasol,1338.0,.680,.600,.000,.400,5.5,16.1,10.9,7.8,2.4,3.1,0.0,12.3,153,87,6.2,MEM,1,0,20120420,3,5,.600,0,0,0,2,2,1.000,1,3,4,1,1,1,0,2,8,-10
Tony Allen,844.0,.000,.000,.000,.000,8.7,25.6,17.3,0.0,3.7,0.0,57.1,23.1,8,83,-25.5,MEM,1,0,20120420,0,3,.000,0,0,0,0,0,0,1,3,4,0,1,0,4,3,0,-6
O.J. Mayo,1858.0,.450,.450,.300,.000,4.0,15.5,9.8,11.2,1.7,0.0,16.7,18.0,88,91,-3.8,MEM,0,0,20120420,4,10,.400,1,3,.333,0,0,0,1,4,5,2,1,0,2,2,9,+10
Quincy Pondexter,1365.0,.680,.600,.200,.400,16.2,10.5,13.4,7.6,0.0,0.0,0.0,12.0,158,96,4.8,MEM,0,0,20120420,3,5,.600,0,1,.000,2,2,1.000,3,2,5,1,0,0,0,1,8,+15
Zach Randolph,1281.0,.643,.600,.000,.200,5.8,28.1,17.1,43.8,0.0,0.0,15.5,28.0,122,90,9.8,MEM,0,0,20120420,6,10,.600,0,0,0,2,2,1.000,1,5,6,4,0,0,2,2,14,+5
Dante Cunningham,1237.0,.615,.667,.000,.500,6.0,11.6,8.8,0.0,7.7,3.3,12.0,18.8,110,78,9.9,MEM,0,0,20120420,4,6,.667,0,0,0,1,3,.333,1,2,3,0,3,1,1,0,9,+15
Josh Selby,584.0,.250,.250,.000,.000,0.0,12.3,6.2,0.0,0.0,0.0,33.3,28.7,35,95,-25.1,MEM,0,0,20120420,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,+5
Hamed Haddadi,344.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23.9,100.0,8.1,0,81,-9.1,MEM,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0
Gilbert Arenas,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-7.5,MEM,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
