drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1662.0,14.1,15.9,1,1,99,1.142,4.9,.857,3,.714,1,.429,1,1.000,0,5,.800,1,10.7,PHO,19,+25,20210220,187,1.8,7,3,16.3,1.143,4.7,6,4,6,1,1,11.6,2.9,Mikal Bridges
4,1569.0,7.3,33.9,0,4,106,.779,27.7,.538,4,.538,0,.308,1,1.000,0,7,.714,1,21.3,PHO,23,+19,20210220,126,0.0,13,4,13.9,.731,5.0,5,5,7,1,5,10.2,0.0,Devin Booker
2,1349.0,-4.7,14.4,0,1,99,.509,5.4,.667,0,.000,0,.333,0,0,0,5,.800,2,0.0,PHO,16,+13,20210220,117,0.0,9,0,20.1,.500,5.8,2,4,6,1,6,14.2,7.1,Deandre Ayton
5,1349.0,9.5,21.0,0,0,109,.889,38.6,.500,1,.556,2,.000,1,.500,0,0,0,0,10.0,PHO,7,+15,20210220,162,0.0,6,2,8.1,.889,0.0,6,0,3,1,1,4.7,0.0,Chris Paul
1,1148.0,-8.4,17.3,0,0,111,.429,6.1,.286,0,.714,0,.000,0,0,0,5,.400,0,0.0,PHO,6,+13,20210220,90,0.0,7,0,4.7,.429,0.0,1,2,2,1,1,2.8,0.0,Frank Kaminsky
2,1531.0,14.1,22.2,1,2,105,.950,40.1,.700,0,.700,0,.000,0,0,0,7,.714,1,16.7,PHO,19,+18,20210220,157,2.0,10,0,7.1,.950,0.0,2,5,7,0,7,4.2,0.0,Cameron Payne
2,1219.0,-2.2,16.3,1,0,103,.357,22.9,.286,0,.714,0,.000,1,0,0,5,.200,1,0.0,PHO,5,+12,20210220,112,2.5,7,0,8.9,.357,6.4,3,1,2,0,4,7.9,0.0,Jae Crowder
1,1148.0,7.7,26.8,0,1,110,.962,8.8,.778,2,.556,0,.222,0,1.000,0,5,.600,4,9.2,PHO,19,+18,20210220,156,0.0,9,2,4.7,.944,0.0,1,3,7,0,1,2.8,0.0,Dario Šarić
6,899.0,3.3,12.2,0,0,92,.515,15.0,.333,2,.667,1,.667,1,1.000,0,2,.000,0,0.0,PHO,4,+12,20210220,144,0.0,3,2,36.3,.333,8.7,7,0,1,0,2,24.9,5.3,E'Twaun Moore
3,770.0,-11.6,25.7,2,1,82,.167,0.0,.167,0,.500,1,.000,0,0,0,3,.000,1,14.3,PHO,2,+4,20210220,29,7.9,6,0,21.2,.167,0.0,3,0,1,0,0,12.5,6.2,Cameron Johnson
0,448.0,8.6,6.3,0,0,89,.000,41.9,.667,0,1.000,1,.000,0,0,0,1,.000,1,0.0,PHO,4,+2,20210220,135,0.0,3,0,36.4,.000,0.0,0,0,2,0,2,21.4,10.7,Jevon Carter
