blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.1,.308,12.7,0.0,110,3,12,1.000,19.9,4,3,+2,84,2,3,20171231,2045.0,0,Allen Crabbe,13,2,0,.769,2,.385,0,2,-4.9,4.4,.432,BRK,10,2,.154,1,0.0,5,.200,12.6,10.1
3.2,.476,0.0,0.0,108,0,22,.500,29.9,10,12,-11,100,0,10,20171231,1951.0,0,Rondae Hollis-Jefferson,21,2,0,.095,1,.476,2,0,0.3,18.6,.483,BRK,2,4,.190,1,5.6,1,.000,0.0,35.1
0.0,.417,0.0,0.0,114,0,12,1.000,19.9,5,7,-12,101,1,3,20171231,1791.0,0,DeMarre Carroll,12,2,0,.250,0,.417,4,0,-6.7,11.8,.466,BRK,3,2,.167,1,12.1,3,.000,7.2,11.5
0.0,.333,43.0,1.7,111,9,10,1.000,15.8,3,2,-5,119,1,2,20171231,1766.0,1,Spencer Dinwiddie,9,2,0,.778,0,.444,0,2,2.0,3.4,.506,BRK,7,2,.222,1,0.0,3,.286,9.2,7.8
0.0,.167,8.6,0.0,117,1,3,0,16.6,1,1,-10,71,0,0,20171231,929.0,0,Tyler Zeller,6,0,0,.333,0,.250,1,1,-8.5,3.3,.250,BRK,2,0,.000,1,5.8,0,.500,0.0,0.0
0.0,.417,36.7,3.3,106,7,16,.800,23.4,5,6,+10,118,2,4,20171231,1777.0,2,Caris LeVert,12,4,0,.250,0,.500,2,2,7.9,10.2,.563,BRK,3,5,.417,0,6.1,3,.667,12.3,15.4
0.0,.556,6.9,0.0,113,1,14,1.000,19.3,5,4,+17,129,1,3,20171231,1447.0,0,Quincy Acy,9,2,0,.444,0,.667,1,2,3.7,8.4,.709,BRK,4,2,.222,0,3.8,2,.500,9.2,14.2
0.0,.571,15.4,2.3,108,2,9,0,16.4,4,3,-1,113,1,3,20171231,1254.0,1,Joe Harris,7,0,0,.429,0,.643,0,1,3.1,7.3,.643,BRK,3,0,.000,0,0.0,1,.333,12.5,16.4
6.6,.250,8.4,3.1,99,1,4,1.000,15.8,1,5,-10,87,1,4,20171231,955.0,1,Jarrett Allen,4,2,0,.000,1,.250,1,0,-1.3,15.9,.410,BRK,0,2,.500,0,5.7,1,0,17.0,28.7
0.0,.500,18.0,0.0,111,1,3,0,10.6,1,2,+5,154,0,2,20171231,485.0,0,Nik Stauskas,2,0,0,1.000,0,.750,0,1,7.3,12.5,.750,BRK,2,0,.000,0,0.0,0,.500,0.0,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Milton Doyle,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
4.7,.500,8.7,1.4,109,2,13,.000,16.7,5,3,0,105,2,2,20171231,2072.0,1,Jaylen Brown,10,0,0,.500,2,.650,1,3,1.1,4.4,.597,BOS,5,2,.200,1,3.3,2,.600,15.5,5.2
2.4,.476,11.5,2.9,103,2,28,1.000,35.6,10,8,+7,107,4,7,20171231,2023.0,2,Kyrie Irving,21,4,0,.476,1,.571,1,4,4.4,12.0,.615,BOS,10,4,.190,1,3.4,3,.400,14.9,18.8
0.0,.286,0.0,0.0,113,0,9,.667,18.7,2,4,-3,67,4,4,20171231,1963.0,0,Jayson Tatum,7,4,0,.429,0,.357,0,1,-13.9,6.2,.467,BOS,3,6,.857,1,0.0,3,.333,29.3,11.1
8.0,.556,25.3,0.0,103,5,10,0,17.6,5,10,+4,106,3,8,20171231,1830.0,0,Al Horford,9,0,0,.111,3,.556,2,0,1.6,16.6,.556,BOS,1,0,.000,1,7.5,3,.000,25.0,23.8
3.6,.500,22.8,2.1,99,4,5,.750,7.4,1,10,+12,176,0,8,20171231,1370.0,1,Aron Baynes,2,3,0,.000,1,.500,2,0,9.8,22.1,.665,BOS,0,4,2.000,1,10.0,3,0,0.0,31.7
2.8,.300,19.4,3.3,105,4,8,.500,21.2,3,2,-5,77,2,2,20171231,1747.0,2,Marcus Smart,10,2,0,.500,1,.300,0,0,-6.5,3.5,.340,BOS,5,4,.400,0,0.0,2,.000,14.5,6.2
0.0,.556,21.1,2.1,105,3,14,.667,19.6,5,7,-6,148,0,6,20171231,1420.0,1,Terry Rozier,9,2,0,.444,0,.667,1,2,8.2,14.9,.678,BOS,4,3,.333,0,4.8,3,.500,0.0,23.0
0.0,.714,0.0,0.0,114,0,15,.500,26.1,5,2,+12,125,2,2,20171231,1017.0,0,Marcus Morris,7,1,0,.714,0,1.000,0,4,8.2,6.0,.952,BOS,5,2,.286,0,0.0,2,.800,20.2,10.7
0.0,.750,0.0,0.0,111,0,6,0,17.5,3,3,+3,152,0,2,20171231,614.0,0,Daniel Theis,4,0,0,.000,0,.750,1,0,1.9,14.8,.750,BOS,0,0,.000,0,11.2,1,0,0.0,17.7
0.0,0,21.5,0.0,112,1,0,0,0.0,0,1,-9,236,0,1,20171231,344.0,0,Shane Larkin,0,0,0,0,0,0,0,0,-1.0,8.8,0,BOS,0,0,0,0,0.0,0,0,0,15.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,D'Angelo Russell,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Isaiah Whitehead,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Jacob Wiley,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Kadeem Allen,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Jabari Bird,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Gordon Hayward,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171231,0.0,0,Semi Ojeleye,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
