blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,41.9,1.9,115,9,6,0,22.9,3,2,+1,71,6,2,20200226,1639.0,1,Elfrid Payton,8,0,0,.250,0,.375,0,0,-13.4,4.4,.375,NYK,2,0,.000,1,0.0,5,.000,42.9,9.0
7.2,.500,19.2,0.0,110,3,18,.750,29.7,7,9,-15,127,1,6,20200226,1514.0,0,Julius Randle,14,3,0,.071,2,.536,3,1,10.8,21.7,.571,NYK,1,4,.286,1,14.3,0,1.000,6.0,29.3
0.0,1.000,9.5,2.1,112,2,5,.750,8.7,1,4,+4,111,2,4,20200226,1472.0,1,Maurice Harkless,1,3,0,.000,0,1.000,0,0,-4.1,9.9,.906,NYK,0,4,4.000,1,0.0,5,0,42.0,20.1
0.0,.182,5.8,0.0,118,1,5,0,23.0,2,3,-13,62,0,3,20200226,1282.0,0,RJ Barrett,11,0,0,.364,0,.227,0,1,-14.5,8.5,.227,NYK,4,0,.000,1,0.0,0,.250,0.0,17.3
0.0,.714,0.0,0.0,120,0,10,0,19.7,5,3,-15,128,1,1,20200226,1087.0,0,Taj Gibson,7,0,0,.000,0,.714,2,0,-0.9,10.1,.714,NYK,0,0,.000,1,13.2,1,0,12.5,6.8
9.1,.714,9.2,1.7,103,2,12,.400,15.2,5,16,+9,139,1,9,20200226,1793.0,1,Mitchell Robinson,7,2,0,.000,3,.714,7,0,8.8,32.5,.652,NYK,0,5,.714,0,28.1,1,0,9.8,37.1
0.0,.400,10.5,0.0,119,2,4,0,11.4,2,2,-10,85,1,2,20200226,1408.0,0,Kevin Knox,5,0,0,.400,0,.400,0,0,-8.5,5.2,.400,NYK,2,0,.000,0,0.0,3,.000,16.7,10.5
4.0,.727,0.0,0.0,117,0,17,0,23.5,8,3,+9,139,1,2,20200226,1366.0,0,Bobby Portis,11,0,0,.182,1,.773,1,1,7.1,8.0,.773,NYK,2,0,.000,0,5.3,1,.500,8.3,10.8
0.0,.333,20.6,0.0,122,3,9,.500,30.0,4,0,-7,84,1,0,20200226,1241.0,0,Dennis Smith,12,1,0,.167,0,.333,0,0,-15.3,0.0,.349,NYK,2,2,.167,0,0.0,4,.000,7.2,0.0
0.0,.750,0.0,3.1,115,0,15,1.000,27.0,6,0,+7,147,1,0,20200226,980.0,1,Allonzo Trier,8,2,0,.250,0,.813,0,1,8.3,0.0,.845,NYK,2,2,.250,0,0.0,4,.500,10.1,0.0
