player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,1535.0,.564,.438,.375,.500,0.0,0.0,0.0,19.8,0.0,0.0,9.3,17.9,113,121,-1.5,DET,1,0,20170324,3,8,.375,1,3,.333,4,4,1.000,0,0,0,3,0,0,1,2,11,-21
Marcus Morris,1294.0,.225,.125,.250,.250,4.2,5.1,4.6,14.0,2.3,0.0,0.0,17.5,65,115,-9.6,DET,1,0,20170324,1,8,.125,0,2,.000,2,2,1.000,1,1,2,2,1,0,0,3,4,-16
Kentavious Caldwell-Pope,1277.0,.303,.182,.364,.455,0.0,5.1,2.3,15.3,0.0,0.0,7.0,28.4,68,121,-11.2,DET,1,0,20170324,2,11,.182,0,4,.000,4,5,.800,0,1,1,2,0,0,1,0,8,-25
Andre Drummond,1192.0,.338,.375,.000,.250,18.2,54.9,34.9,18.1,0.0,3.7,10.1,21.2,82,110,-1.8,DET,1,0,20170324,3,8,.375,0,0,0,0,2,.000,4,10,14,2,0,1,1,2,6,-23
Ish Smith,934.0,.429,.429,.000,.000,0.0,21.0,9.5,0.0,0.0,0.0,12.5,21.9,73,118,-11.2,DET,1,0,20170324,3,7,.429,0,0,0,0,0,0,0,3,3,0,0,0,1,1,6,-13
Jon Leuer,1656.0,.673,.636,.182,.182,6.6,23.7,14.3,15.9,1.8,0.0,7.8,19.9,128,114,7.7,DET,0,0,20170324,7,11,.636,0,2,.000,2,2,1.000,2,6,8,2,1,0,1,0,16,-10
Stanley Johnson,1336.0,.143,.143,.429,.000,0.0,9.8,4.4,6.8,0.0,0.0,0.0,13.4,38,120,-13.4,DET,0,0,20170324,1,7,.143,0,3,.000,0,0,0,0,2,2,1,0,0,0,0,2,-13
Reggie Jackson,1226.0,.393,.393,.357,.000,4.4,16.0,9.7,31.7,0.0,3.6,0.0,29.2,90,115,2.9,DET,0,0,20170324,5,14,.357,1,5,.200,0,0,0,1,3,4,3,0,1,0,1,11,-17
Reggie Bullock,1032.0,.000,.000,.600,.000,0.0,19.0,8.6,0.0,2.8,0.0,0.0,12.4,0,113,-14.5,DET,0,0,20170324,0,5,.000,0,3,.000,0,0,0,0,3,3,0,1,0,0,0,0,-1
Aron Baynes,968.0,.500,.500,.000,.000,22.5,20.3,21.5,0.0,0.0,4.6,11.1,23.7,99,113,-5.2,DET,0,0,20170324,4,8,.500,0,0,0,0,0,0,4,3,7,0,0,1,1,4,8,-7
Beno Udrih,720.0,.000,.000,.000,.000,0.0,18.2,8.2,23.5,0.0,0.0,66.7,10.6,23,119,-20.9,DET,0,0,20170324,5,7,.714,0,0,0,5,5,1.000,0,4,4,0,0,0,0,3,15,+2
Boban Marjanović,720.0,.815,.714,.000,.714,0.0,36.4,16.5,0.0,0.0,0.0,0.0,32.6,168,116,19.7,DET,0,0,20170324,0,1,.000,0,0,0,0,0,0,0,2,2,2,0,0,2,1,0,+2
Darrun Hilliard,510.0,.000,.000,.000,.000,0.0,0.0,0.0,66.4,0.0,0.0,0.0,5.0,98,121,1.6,DET,0,0,20170324,0,1,.000,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,+2
Aaron Gordon,1780.0,.727,.727,.182,.000,0.0,12.2,6.7,9.5,0.0,2.2,0.0,16.7,140,92,4.0,ORL,1,0,20170324,8,11,.727,0,2,.000,0,0,0,0,4,4,2,0,1,0,1,16,+28
Elfrid Payton,1724.0,.530,.500,.091,.455,7.6,28.4,18.9,43.2,0.0,0.0,18.5,25.4,113,88,2.7,ORL,1,0,20170324,5,11,.455,1,1,1.000,3,5,.600,2,9,11,10,0,0,3,1,14,+31
Nikola Vučević,1589.0,.571,.571,.071,.000,8.2,20.5,14.9,33.5,1.8,2.4,12.5,27.2,113,85,8.5,ORL,1,0,20170324,8,14,.571,0,1,.000,0,0,0,2,6,8,6,1,1,2,1,16,+28
