trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,73,9.1,3.1,.700,0,CHI,.300,.286,6,Justin Holiday,7,0,20181114,1,10,-4.4,1,20.1,114,3.1,1.5,15.0,4,0,1,2,.300,1915.0,0,1,0.0,2,1,.200,0,3.0,-22
9,.364,0,73,23.9,25.4,.182,4,CHI,.273,.000,10,Zach LaVine,2,1.000,20181114,1,11,-5.9,8,21.4,109,14.0,1.5,23.2,4,0,1,0,.392,1891.0,0,4,0.0,3,1,.273,4,3.0,-21
8,.000,4,134,16.7,26.0,.800,0,CHI,.800,.500,8,Ryan Arcidiacono,4,0,20181114,0,5,0.3,8,16.5,109,12.7,1.5,8.5,3,0,1,2,.800,1844.0,0,1,0.0,3,1,.600,0,0.0,-11
5,.000,1,76,27.8,18.8,.308,0,CHI,.538,.500,14,Jabari Parker,4,0,20181114,0,13,-3.3,5,16.3,111,9.2,0.0,29.6,2,0,1,2,.538,1592.0,1,5,3.2,6,0,.462,0,0.0,-16
7,.077,1,73,13.0,23.5,.077,1,CHI,.385,.000,11,Wendell Carter,1,1.000,20181114,1,13,-7.2,6,0.0,110,13.4,0.0,26.4,0,0,1,0,.409,1530.0,1,2,3.4,5,0,.385,1,3.8,-15
6,.200,2,146,0.0,26.2,.000,2,CHI,.700,0,16,Shaquille Harrison,0,1.000,20181114,0,10,17.7,6,11.4,93,12.8,8.3,20.7,1,0,0,0,.735,1374.0,0,0,0.0,7,4,.700,2,0.0,-19
3,.000,1,10,40.0,14.0,.333,0,CHI,.000,.000,0,Chandler Hutchison,1,0,20181114,0,3,-11.0,3,6.8,110,6.8,2.2,10.2,1,0,0,0,.000,1288.0,0,2,0.0,0,1,.000,0,0.0,-13
1,.000,4,51,28.6,5.4,.400,0,CHI,.350,.250,7,Antonio Blakeney,4,0,20181114,0,10,-16.8,1,10.3,113,2.6,0.0,33.1,1,0,0,1,.350,1109.0,1,4,4.6,3,0,.300,0,0.0,-13
2,.000,1,49,33.3,0.0,.000,0,CHI,.250,0,2,Robin Lopez,0,0,20181114,2,4,-18.0,0,0.0,118,7.5,0.0,20.1,0,0,0,0,.250,781.0,0,2,0.0,1,0,.250,0,14.8,-13
3,.667,0,167,0.0,10.5,.000,2,CHI,.667,0,6,Cristiano Felício,0,1.000,20181114,2,3,8.5,1,0.0,116,15.5,0.0,17.9,0,0,0,0,.773,569.0,0,0,0.0,2,0,.667,2,20.2,-1
1,.000,0,61,33.3,11.8,.000,0,CHI,.500,0,2,Cameron Payne,0,0,20181114,0,2,-11.6,1,0.0,116,5.8,0.0,15.5,0,0,0,0,.500,507.0,0,1,0.0,1,0,.500,0,0.0,-1
4,.250,1,98,7.0,6.7,.333,2,BOS,.375,.250,11,Gordon Hayward,4,.667,20181114,2,12,1.0,2,18.9,79,6.8,5.0,21.9,4,0,1,1,.413,1724.0,0,1,0.0,4,3,.333,3,7.0,+24
6,.500,1,172,9.3,17.3,.125,4,BOS,.813,1.000,17,Kyrie Irving,1,1.000,20181114,1,8,14.8,5,38.3,80,10.6,3.4,17.1,7,0,1,1,.871,1665.0,0,1,0.0,6,2,.750,4,3.6,+20
6,.000,2,88,12.5,14.4,.571,0,BOS,.500,.500,14,Jayson Tatum,8,0,20181114,2,14,-4.3,4,0.0,84,11.0,1.8,26.4,0,0,1,4,.500,1599.0,0,2,0.0,5,1,.357,0,7.5,+6
6,.000,1,102,17.6,22.7,.286,0,BOS,.643,.500,18,Jaylen Brown,4,0,20181114,0,14,3.5,6,21.1,82,11.6,1.9,29.4,3,0,1,2,.643,1523.0,0,3,0.0,8,1,.571,0,0.0,+12
8,.000,0,168,0.0,38.3,.333,0,BOS,.833,1.000,10,Al Horford,2,0,20181114,0,6,18.4,8,22.2,71,19.5,2.4,13.2,3,0,1,2,.833,1203.0,2,0,7.8,4,1,.667,0,0.0,+13
4,.133,1,84,0.0,13.0,.333,2,BOS,.333,.000,12,Terry Rozier,5,1.000,20181114,0,15,-7.7,4,9.6,85,6.6,1.6,23.6,2,0,0,0,.378,1777.0,0,0,0.0,5,1,.333,2,0.0,+19
2,.000,0,91,50.0,4.5,.000,0,BOS,1.000,0,4,Semi Ojeleye,0,0,20181114,1,2,-5.6,1,0.0,91,4.6,0.0,8.2,0,0,0,0,1.000,1281.0,0,2,0.0,2,0,1.000,0,4.7,+23
11,.111,1,118,0.0,46.5,.556,1,BOS,.444,.400,9,Aron Baynes,5,1.000,20181114,2,9,12.5,9,22.6,68,29.0,2.6,22.3,3,0,0,2,.477,1115.0,2,0,8.5,3,1,.333,1,10.8,+19
1,.000,3,99,25.0,5.3,.667,0,BOS,.667,.500,8,Marcus Smart,4,0,20181114,0,6,-2.1,1,15.6,85,2.7,2.6,19.5,2,0,0,2,.667,1084.0,0,2,0.0,3,1,.500,0,0.0,+8
1,.000,2,75,50.0,10.2,.000,0,BOS,1.000,0,2,Daniel Theis,0,0,20181114,0,1,-1.9,1,0.0,70,5.2,5.1,9.4,0,0,0,0,1.000,562.0,1,1,8.4,1,1,1.000,0,0.0,-3
1,.000,0,113,33.3,10.9,.500,0,BOS,.750,1.000,3,Brad Wanamaker,1,0,20181114,0,2,0.9,1,29.8,89,5.6,0.0,15.0,2,0,0,1,.750,529.0,0,1,0.0,1,0,.500,0,0.0,+3
1,4.000,0,133,0.0,17.0,.000,3,BOS,.000,0,3,Guerschon Yabusele,0,.750,20181114,0,1,4.0,1,20.3,88,8.7,0.0,21.5,1,0,0,0,.543,338.0,0,0,0.0,0,0,.000,4,0.0,+1
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Morris,0,0,20181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Rawle Alkins,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Kris Dunn,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lauri Markkanen,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Bobby Portis,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tyler Ulis,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20181114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
