stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,14.4,3,2339.0,1,10,.250,.526,3,0,1.000,.182,4,25,22,.455,4,4,1,1,-27,.182,.477,Charlie Villanueva,15.9,8.2,4,MIL,123,20090225,-0.5,15.0,3,7,97,31.3,2.2,4,1,11.3
4.6,6.8,2,1961.0,0,4,0,.403,6,0,.500,.545,0,11,11,.364,6,2,3,1,-23,.000,.364,Ramon Sessions,9.5,0.0,3,MIL,118,20090225,-1.0,28.3,0,2,92,19.7,0.0,1,0,3.9
1.9,5.1,5,1580.0,0,6,.333,.426,1,0,.750,.235,3,16,17,.353,4,0,1,1,-9,.176,.382,Richard Jefferson,0.0,4.1,3,MIL,127,20090225,-7.3,7.0,1,1,86,33.0,0.0,1,1,2.4
2.0,15.5,3,1463.0,1,2,0,.368,0,0,.000,.200,0,4,5,.400,1,2,1,1,+8,.000,.400,Luc Mbah a Moute,12.7,8.7,0,MIL,121,20090225,-7.8,0.0,2,4,76,11.6,3.5,1,0,10.4
4.6,0.0,5,1289.0,1,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,4,2,1,+6,.000,.750,Francisco Elson,28.8,0.0,2,MIL,110,20090225,5.9,7.4,0,4,169,10.0,3.9,0,0,11.8
3.3,0.0,1,1820.0,0,7,.429,.684,1,0,1.000,.154,7,19,13,.538,2,1,2,0,-27,.538,.654,Charlie Bell,5.1,0.0,2,MIL,122,20090225,8.2,6.1,0,1,134,20.1,0.0,0,3,2.1
1.9,11.1,4,1616.0,0,3,1.000,.438,6,0,0,.000,1,7,8,.375,0,1,1,0,-19,.125,.438,Luke Ridnour,5.7,0.0,0,MIL,125,20090225,-4.1,33.8,0,1,98,14.7,0.0,1,1,2.3
2.7,30.4,1,1097.0,0,1,.333,.291,0,0,.500,.333,3,4,6,.167,2,3,1,0,-4,.500,.250,Keith Bogans,25.4,0.0,1,MIL,118,20090225,-16.3,0.0,0,3,41,23.7,0.0,3,1,10.4
0.0,0.0,1,593.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,+3,.000,.500,Malik Allen,0.0,10.8,0,MIL,131,20090225,-2.6,15.1,1,1,128,8.9,0.0,0,0,6.4
0.0,0,0,328.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Eddie Gill,28.3,0.0,0,MIL,123,20090225,-0.5,47.5,0,1,219,0.0,0.0,0,0,11.6
0.0,100.0,3,314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,Joe Alexander,0.0,0.0,0,MIL,131,20090225,-28.6,0.0,0,0,0,8.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,MIL,0,20090225,0,0,0,0,0,0,0,0,0,0
1.4,8.4,1,2178.0,2,6,0,.643,4,0,1.000,.200,0,14,10,.600,2,5,1,1,+24,.000,.600,Dirk Nowitzki,14.7,4.3,2,DAL,100,20090225,4.3,17.0,1,6,143,14.4,3.8,1,0,10.4
7.2,18.4,4,2086.0,3,10,.667,.760,1,0,.750,.250,6,27,16,.625,4,5,5,1,+31,.375,.750,Josh Howard,15.3,8.9,3,DAL,86,20090225,13.6,5.5,2,7,128,27.5,5.9,4,4,12.7
1.5,39.5,1,1996.0,1,6,1.000,1.033,9,0,1.000,.714,2,19,7,.857,5,5,1,1,+23,.286,1.000,Jason Kidd,16.0,0.0,5,DAL,102,20090225,8.4,42.8,0,5,133,20.1,2.1,6,2,9.5
2.2,7.9,0,1373.0,1,4,.333,.601,2,0,.833,.667,3,14,9,.444,6,2,1,1,+16,.333,.500,Antoine Wright,9.3,0.0,5,DAL,101,20090225,3.4,13.7,0,2,134,24.3,3.0,1,1,5.5
0.0,50.0,1,300.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,1,-6,.000,.000,Erick Dampier,64.0,0.0,0,DAL,97,20090225,-22.7,0.0,0,3,0,17.6,0.0,1,0,37.9
0.0,25.8,2,1802.0,4,5,0,.781,3,0,1.000,1.000,0,18,8,.625,8,8,0,0,-2,.000,.625,Brandon Bass,28.4,15.5,8,DAL,95,20090225,7.4,15.5,3,11,133,22.7,9.1,4,0,23.1
0.0,25.3,1,1477.0,0,4,.500,.619,1,0,1.000,.250,2,11,8,.500,2,4,0,0,+2,.250,.563,J.J. Barea,17.3,18.9,2,DAL,106,20090225,-5.2,6.2,3,7,110,21.2,0.0,3,1,18.0
0.0,33.3,5,1263.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,4,0,0,+28,.000,.500,James Singleton,20.3,22.1,0,DAL,105,20090225,-6.6,6.2,3,7,117,6.3,0.0,1,0,21.0
2.5,0.0,0,1181.0,0,2,.000,.338,1,0,1.000,.250,3,6,8,.250,2,0,1,0,-9,.375,.250,Devean George,0.0,7.9,2,DAL,105,20090225,-8.2,7.1,1,1,104,19.9,0.0,0,0,3.2
0.0,0.0,2,310.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Matt Carroll,20.6,0.0,0,DAL,104,20090225,-19.5,0.0,0,1,0,8.5,0.0,0,0,12.2
0.0,0.0,1,217.0,0,1,0,.000,0,0,1.000,.000,0,5,2,.500,3,0,0,0,-4,.000,.000,Ryan Hollins,29.5,0.0,3,DAL,104,20090225,-1.5,34.0,0,0,74,12.2,0.0,1,0,17.5
0.0,23.1,0,217.0,0,0,0,.753,1,0,0,1.500,0,0,1,.000,0,1,0,0,-4,.000,.500,Gerald Green,0.0,0.0,0,DAL,109,20090225,-9.8,0.0,0,1,125,52.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,MIL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones,0,0,0,MIL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,DAL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry,0,0,0,DAL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,DAL,0,20090225,0,0,0,0,0,0,0,0,0,0
