trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.222,2,113,6.3,20.4,.370,5,BOS,.537,.500,34,Jayson Tatum,10,.833,20210205,1,27,5.6,6,8.3,114,10.3,5.1,35.7,2,0,1,5,.574,2422.0,0,2,0.0,12,4,.444,6,2.6,+8
1,.263,0,118,4.5,4.2,.368,4,BOS,.526,.286,24,Kemba Walker,7,.800,20210205,0,19,2.5,1,20.0,124,1.8,1.6,31.3,4,0,1,2,.566,1941.0,1,1,3.0,9,1,.474,5,0.0,+3
4,.333,3,167,0.0,17.2,.667,2,BOS,.750,.750,11,Grant Williams,4,1.000,20210205,0,6,1.4,4,7.8,126,7.5,0.0,9.9,2,0,1,3,.799,1909.0,0,0,0.0,3,0,.500,2,0.0,+3
7,.667,3,146,11.4,24.9,.000,3,BOS,.667,0,11,Tristan Thompson,0,.750,20210205,2,6,1.0,5,14.5,124,15.1,0.0,14.5,3,0,1,0,.709,1650.0,0,1,0.0,4,0,.667,4,7.6,+8
1,0,1,50,100.0,15.8,0,0,BOS,0,0,0,Daniel Theis,0,0,20210205,0,0,-10.5,1,12.9,126,6.8,0.0,5.3,1,0,1,0,0,520.0,0,1,0.0,0,0,0,0,0.0,-14
4,.375,3,177,0.0,18.4,.625,3,BOS,.813,.600,16,Carsen Edwards,5,1.000,20210205,0,8,4.3,4,9.2,126,8.0,0.0,14.3,2,0,0,3,.858,1784.0,0,0,0.0,5,0,.625,3,0.0,+9
2,.000,1,204,0.0,7.1,.750,0,BOS,1.000,.667,8,Payton Pritchard,3,0,20210205,1,4,5.7,1,14.0,129,6.1,0.0,9.5,2,0,0,2,1.000,1158.0,0,0,0.0,3,0,.750,0,5.4,+1
4,.000,2,90,0.0,15.1,.750,0,BOS,.313,.167,5,Semi Ojeleye,6,0,20210205,2,8,-11.8,2,7.0,127,13.0,0.0,20.1,1,0,0,1,.313,1091.0,0,0,0.0,2,0,.250,0,11.5,+2
2,.000,0,62,20.0,8.2,.750,0,BOS,.000,.000,0,Jeff Teague,3,0,20210205,1,4,-8.8,1,26.8,121,7.1,3.1,13.7,4,0,0,0,.000,1001.0,0,1,0.0,0,1,.000,0,6.3,+1
2,.125,1,126,0.0,0.0,.000,0,BOS,.625,0,10,Robert Williams,0,.000,20210205,2,8,2.1,0,0.0,115,7.7,6.6,25.0,0,0,0,0,.592,924.0,0,0,0.0,5,2,.625,1,13.6,-1
0,0,0,0,0,0,0,0,BOS,0,0,0,Tremont Waters,0,0,20210205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20210205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Aaron Nesmith,0,0,20210205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Javonte Green,0,0,20210205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
