trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.217,3,124,0.0,16.5,.565,5,TOR,.478,.308,27,Fred VanVleet,13,1.000,20210102,2,23,5.5,6,22.3,122,10.8,1.2,27.3,5,0,1,4,.536,2379.0,1,0,2.7,9,1,.391,5,5.3,+3
6,.357,3,112,11.0,13.9,.786,5,TOR,.393,.273,16,Kyle Lowry,11,1.000,20210102,1,14,-3.5,5,29.5,127,8.2,0.0,19.9,8,0,1,3,.494,2355.0,0,2,0.0,4,0,.286,5,2.7,-6
7,.545,4,120,12.8,18.0,.727,5,TOR,.545,.250,17,OG Anunoby,8,.833,20210102,1,11,-1.9,6,12.6,125,10.2,0.0,18.4,3,0,1,2,.623,2186.0,0,2,0.0,5,0,.455,6,2.9,+2
4,.200,6,84,21.6,8.8,.400,2,TOR,.400,.000,10,Pascal Siakam,4,1.000,20210102,2,10,-13.1,2,6.4,123,8.6,2.0,24.1,1,0,1,0,.460,1484.0,0,3,0.0,4,1,.400,2,8.4,-16
5,.000,3,126,0.0,18.9,.143,0,TOR,.571,.000,8,Aron Baynes,1,0,20210102,1,7,-1.5,4,7.0,119,11.6,2.1,13.0,1,0,1,0,.571,1382.0,0,0,0.0,4,1,.571,0,4.5,-3
5,.692,5,155,0.0,11.5,.308,9,TOR,.577,.250,24,Chris Boucher,4,1.000,20210102,2,13,9.4,3,6.4,118,9.3,3.4,25.5,1,0,0,1,.708,1713.0,1,0,3.7,7,2,.538,9,7.3,+11
2,.000,2,104,9.1,9.1,.600,0,TOR,.600,.667,12,Norman Powell,6,0,20210102,0,10,-2.0,2,0.0,128,4.4,0.0,19.6,0,0,0,4,.600,1442.0,0,1,0.0,4,0,.400,0,0.0,-1
1,.000,1,100,0.0,0.0,.000,0,TOR,.000,0,0,Stanley Johnson,0,0,20210102,1,1,-2.6,0,10.5,123,4.5,4.1,3.6,1,0,0,0,.000,719.0,0,0,0.0,0,1,.000,0,8.7,0
1,.000,1,61,33.3,15.1,.500,0,TOR,.500,.000,2,Alex Len,1,0,20210102,0,2,-6.1,1,0.0,113,7.4,0.0,17.8,0,0,0,0,.500,433.0,2,1,29.6,1,0,.500,0,0.0,-5
1,0,1,237,0,21.3,0,0,TOR,0,0,0,Terence Davis,0,0,20210102,0,0,-3.0,1,24.7,123,10.4,0.0,0.0,1,0,0,0,0,307.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,TOR,0,0,0,DeAndre' Bembry,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Paul Watson,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Yuta Watanabe,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malachi Flynn,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Matt Thomas,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,2,117,0.0,8.9,.571,11,NOP,.464,.500,31,Lonzo Ball,8,.786,20210102,0,17,-2.3,6,19.3,122,6.0,0.0,16.4,4,0,1,4,.464,2120.0,1,3,6.3,8,0,.471,14,3.1,+3
4,.824,3,128,11.5,17.7,.471,0,NOP,.588,.375,13,Brandon Ingram,8,0,20210102,1,14,6.0,3,22.5,121,9.1,0.0,30.7,4,0,1,3,.669,2120.0,2,0,3.2,5,0,.357,0,0.0,+3
7,.833,2,115,15.5,15.9,.000,7,NOP,.583,0,21,Zion Williamson,0,.700,20210102,2,12,-3.6,5,5.9,122,11.4,0.0,24.6,1,0,1,0,.640,1966.0,1,3,3.4,7,0,.583,10,6.7,+8
10,1.143,2,111,22.2,19.9,.000,5,NOP,.571,0,13,Steven Adams,0,.625,20210102,4,7,-3.4,6,5.3,115,17.0,3.1,17.9,1,0,1,0,.618,1884.0,0,3,0.0,4,2,.571,8,13.9,+4
5,.500,3,164,0.0,10.0,.500,5,NOP,.583,.667,19,Eric Bledsoe,6,.833,20210102,2,12,13.7,3,56.2,120,8.5,1.6,19.4,10,0,1,4,.649,1876.0,1,0,3.6,5,1,.417,6,7.0,+15
7,.250,2,96,18.4,24.2,.875,1,NOP,.500,.286,9,Josh Hart,7,.500,20210102,1,8,-4.1,6,12.6,114,14.5,1.9,17.5,2,0,0,2,.507,1550.0,1,2,4.3,3,1,.375,2,4.2,-9
2,.750,0,133,0.0,9.8,.750,3,NOP,.250,.000,5,J.J. Redick,3,1.000,20210102,0,4,-4.0,2,20.7,125,5.0,0.0,10.4,3,0,0,0,.470,1274.0,0,0,0.0,1,0,.250,3,0.0,+3
