trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.706,4,119,8.2,28.6,.000,6,ORL,.647,0,28,Dwight Howard,0,.500,20100528,3,17,8.1,9,0.0,105,17.6,2.8,29.7,0,0,1,0,.628,2452.0,1,2,2.2,11,2,.647,12,8.2,-18
8,.182,1,74,14.4,12.8,.364,1,ORL,.273,.000,7,Rashard Lewis,4,.500,20100528,4,11,-2.2,4,8.6,111,11.9,2.8,17.2,2,0,1,0,.295,2428.0,1,2,2.2,3,2,.273,2,11.0,-13
7,.333,3,102,10.4,16.5,.267,4,ORL,.433,.250,17,Vince Carter,4,.800,20100528,2,15,-0.8,5,15.4,117,10.7,0.0,24.4,3,0,1,1,.494,2365.0,0,2,0.0,6,0,.400,5,5.7,-4
1,.000,5,67,26.3,4.1,.357,0,ORL,.393,.200,11,Jameer Nelson,5,0,20100528,0,14,-13.8,1,25.6,122,1.9,0.0,29.8,4,0,1,1,.393,1915.0,0,5,0.0,5,0,.357,0,0.0,-23
2,0,3,144,0.0,12.3,0,1,ORL,0,0,1,Matt Barnes,0,.500,20100528,0,0,-4.9,2,7.3,119,5.7,0.0,2.1,1,0,1,0,.568,1266.0,0,0,0.0,0,0,0,2,0.0,-10
1,.286,3,92,11.3,5.6,.571,2,ORL,.357,.250,7,J.J. Redick,4,1.000,20100528,0,7,3.6,1,15.5,104,2.6,7.3,19.2,2,0,0,1,.444,1388.0,0,1,0.0,2,3,.286,2,0.0,-8
2,.000,1,133,0.0,16.1,.500,0,ORL,.625,.500,5,Jason Williams,2,0,20100528,0,4,0.6,2,11.9,117,7.5,0.0,12.5,1,0,0,1,.625,965.0,0,0,0.0,2,0,.500,0,0.0,+11
0,.667,1,171,0.0,0.0,1.000,1,ORL,1.000,.667,7,Mickaël Piétrus,3,.500,20100528,0,3,16.7,0,0.0,113,0.0,4.6,15.7,0,0,0,2,.902,741.0,0,0,0.0,2,1,.667,2,0.0,-2
2,0,0,144,0.0,25.5,0,1,ORL,0,0,1,Marcin Gortat,0,.500,20100528,0,0,8.4,2,15.2,109,11.8,0.0,4.3,1,0,0,0,.568,610.0,1,0,8.9,0,0,0,2,0.0,+5
0,.000,0,0,0.0,0.0,.000,0,ORL,.000,0,0,Brandon Bass,0,0,20100528,0,1,-14.4,0,0.0,123,0.0,0.0,11.1,0,0,0,0,.000,270.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Anthony Johnson,0,0,20100528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ryan Anderson,0,0,20100528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.667,5,157,9.3,27.4,.333,9,BOS,.733,.800,31,Paul Pierce,5,.900,20100528,2,15,18.5,11,23.9,94,17.4,2.5,22.9,5,0,1,4,.799,2693.0,0,2,0.0,9,2,.600,10,5.8,+13
4,.462,3,131,6.0,8.8,.538,5,BOS,.577,.429,20,Ray Allen,7,.833,20100528,1,13,7.9,3,5.2,98,6.3,3.0,21.0,1,0,1,3,.639,2282.0,0,1,0.0,6,2,.462,6,3.4,+5
3,.385,1,96,16.5,9.5,.231,3,BOS,.423,.333,14,Rajon Rondo,3,.600,20100528,0,13,-0.8,3,32.6,101,5.1,1.6,24.9,6,0,1,1,.461,2106.0,0,3,0.0,5,1,.385,5,0.0,+9
7,.000,3,59,42.9,16.7,.000,0,BOS,.250,0,2,Kendrick Perkins,0,0,20100528,2,4,-7.0,5,9.4,102,12.6,0.0,10.1,2,0,1,0,.250,2001.0,0,3,0.0,1,0,.250,0,7.8,+4
5,.000,4,109,9.1,10.2,.000,0,BOS,.500,0,10,Kevin Garnett,0,0,20100528,2,10,-0.5,3,11.9,102,9.2,0.0,16.1,2,0,1,0,.500,1965.0,1,1,2.9,5,0,.500,0,7.9,+9
7,.400,1,106,14.5,32.1,.000,2,BOS,.400,0,6,Glen Davis,0,1.000,20100528,2,5,4.5,5,0.0,88,24.2,3.2,19.0,0,0,0,0,.510,1043.0,1,1,5.5,2,1,.400,2,14.9,+2
2,.400,3,127,0.0,17.0,.600,3,BOS,.500,.333,13,Nate Robinson,6,.750,20100528,0,10,15.6,2,42.2,92,9.1,4.3,43.1,2,0,0,2,.553,787.0,0,0,0.0,4,1,.400,4,0.0,+3
1,0,3,46,100.0,0.0,0,0,BOS,0,0,0,Tony Allen,0,0,20100528,1,0,-11.6,0,11.5,106,4.6,0.0,7.3,1,0,0,0,0,785.0,0,2,0.0,0,0,0,0,9.9,+6
3,.000,2,17,0.0,18.2,.200,0,BOS,.000,.000,0,Rasheed Wallace,1,0,20100528,1,5,-18.2,2,0.0,96,14.6,0.0,19.5,0,0,0,0,.000,738.0,1,0,7.8,0,0,.000,0,10.5,+9
0,0,0,0,0,0,0,0,BOS,0,0,0,Shelden Williams,0,0,20100528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20100528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Michael Finley,0,0,20100528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20100528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marquis Daniels,0,0,20100528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tony Gaffney,0,0,20100528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Oliver Lafayette,0,0,20100528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
