trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.125,5,89,10.6,15.2,.458,3,CHI,.354,.273,20,Mike Dunleavy,11,1.000,20131211,2,24,1.5,6,19.2,94,9.8,3.7,28.1,3,0,1,3,.395,2714.0,1,3,1.9,7,3,.292,3,4.7,+3
4,.364,3,88,19.0,8.6,.455,3,CHI,.364,.400,11,Kirk Hinrich,5,.750,20131211,1,11,1.6,3,17.8,93,5.5,5.6,17.8,3,0,1,2,.431,2386.0,0,3,0.0,3,4,.273,4,2.7,+1
11,1.600,3,105,37.0,18.6,.000,6,CHI,.600,0,12,Joakim Noah,0,.750,20131211,5,5,4.2,6,25.9,97,16.4,0.0,16.5,4,0,1,0,.704,2214.0,3,5,6.8,3,0,.600,8,14.5,-5
2,.286,1,56,20.2,3.4,.571,1,CHI,.214,.250,4,Tony Snell,4,.500,20131211,1,7,-7.9,1,6.2,105,3.2,0.0,13.0,1,0,1,1,.254,2043.0,1,2,2.5,1,0,.143,2,3.1,-7
12,.000,2,88,28.6,32.3,.000,0,CHI,.600,0,12,Carlos Boozer,0,0,20131211,3,10,0.2,9,0.0,90,20.8,3.5,19.8,0,0,1,0,.600,1909.0,0,4,0.0,6,2,.600,0,10.1,-3
7,1.333,2,110,24.0,23.2,.000,8,CHI,.333,0,12,Taj Gibson,0,1.000,20131211,2,6,1.6,5,0.0,95,15.7,0.0,22.9,0,0,0,0,.630,1478.0,2,3,6.8,2,0,.333,8,8.7,+6
2,.571,2,78,18.6,11.2,.143,3,CHI,.286,.000,7,Marquis Teague,1,.750,20131211,0,7,-9.9,2,12.2,104,5.4,0.0,23.8,1,0,0,0,.400,1221.0,0,2,0.0,2,0,.286,4,0.0,+3
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Erik Murphy,0,0,20131211,0,0,-4.4,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,276.0,0,0,0.0,0,0,0,0,0.0,-15
2,.000,1,45,0.0,0.0,.000,0,CHI,.000,0,0,Nazr Mohammed,0,0,20131211,2,2,-34.2,0,0.0,108,41.6,0.0,33.9,0,0,0,0,.000,159.0,0,0,0.0,0,0,.000,0,80.5,-8
0,0,0,0,0,0,0,0,CHI,0,0,0,Luol Deng,0,0,20131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
