player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Langston Galloway,2451.0,.281,.281,.250,.000,2.4,12.8,7.4,13.4,1.3,0.0,0.0,18.3,71,90,-5.8,NYK,1,0,20150411,4,16,.250,1,4,.250,0,0,0,1,5,6,3,1,0,0,0,9,+9
Tim Hardaway,2086.0,.385,.344,.563,.125,0.0,3.0,1.5,21.7,0.0,0.0,10.6,25.4,79,96,-6.1,NYK,1,0,20150411,4,16,.250,3,9,.333,2,2,1.000,0,1,1,4,0,0,2,3,13,-1
Lance Thomas,1970.0,.155,.167,.167,.167,3.0,0.0,1.5,4.9,0.0,0.0,13.4,10.6,42,97,-13.1,NYK,1,0,20150411,1,6,.167,0,1,.000,0,1,.000,1,0,1,1,0,0,1,2,2,+1
Jason Smith,1844.0,.732,.688,.250,.250,9.6,13.6,11.5,40.4,0.0,10.1,25.3,18.1,121,85,13.4,NYK,1,0,20150411,5,8,.625,1,2,.500,2,2,1.000,3,4,7,6,0,4,3,2,13,+7
Cole Aldrich,1542.0,.582,.533,.000,.200,15.2,40.6,27.5,34.9,2.1,3.0,5.8,31.5,120,74,13.4,NYK,1,0,20150411,8,15,.533,0,0,0,3,3,1.000,4,10,14,3,1,1,1,5,19,+6
Shane Larkin,1334.0,.333,.333,.333,.000,0.0,9.4,4.5,8.1,2.4,0.0,0.0,12.6,76,89,-6.1,NYK,0,0,20150411,2,6,.333,0,2,.000,0,0,0,0,2,2,1,1,0,0,1,4,-11
Quincy Acy,1172.0,.922,.875,.250,.500,5.0,26.7,15.5,10.4,0.0,0.0,17.0,14.1,148,86,5.0,NYK,0,0,20150411,3,4,.750,1,1,1.000,2,2,1.000,1,5,6,1,0,0,1,3,9,-1
Lou Amundson,1080.0,.533,.444,.000,.333,5.4,29.0,16.8,0.0,0.0,4.3,32.6,39.8,70,83,-11.2,NYK,0,0,20150411,4,9,.444,0,0,0,3,3,1.000,1,5,6,0,0,1,5,2,11,-3
Cleanthony Early,922.0,.000,.000,.500,.000,0.0,20.4,9.9,30.2,0.0,0.0,50.0,12.2,32,89,-9.4,NYK,0,0,20150411,0,2,.000,0,1,.000,0,0,0,0,3,3,3,0,0,2,0,0,-2
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Wear,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
