trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.385,3,156,6.2,17.5,.000,4,SAS,.769,0,24,DeMar DeRozan,0,.800,20200306,0,13,8.2,5,51.8,133,8.7,0.0,23.2,9,0,1,0,.789,1833.0,0,1,0.0,10,0,.769,5,0.0,-22
2,.417,2,115,12.3,7.8,.500,5,SAS,.583,.333,19,Derrick White,6,1.000,20200306,0,12,4.1,2,10.8,124,3.9,1.7,25.9,2,0,1,2,.669,1638.0,3,2,8.8,6,1,.500,5,0.0,-1
6,.000,1,49,5.9,20.9,.313,0,SAS,.188,.000,6,Dejounte Murray,5,0,20200306,1,16,-21.5,5,15.1,133,12.5,0.0,29.1,3,0,1,0,.188,1530.0,0,1,0.0,3,0,.188,0,4.2,-31
2,.167,3,138,0.0,9.1,.583,2,SAS,.708,.714,19,Trey Lyles,7,1.000,20200306,0,12,8.1,2,13.4,132,4.6,0.0,24.1,2,0,1,5,.738,1402.0,1,0,3.4,6,0,.500,2,0.0,-20
1,.333,1,129,0.0,5.9,.333,2,SAS,.583,.500,9,Bryn Forbes,2,1.000,20200306,0,6,-3.6,1,7.7,136,3.0,0.0,16.8,1,0,1,1,.654,1076.0,0,0,0.0,3,0,.500,2,0.0,-25
6,.222,1,152,0.0,23.0,.444,2,SAS,.722,.250,15,Rudy Gay,4,1.000,20200306,1,9,4.4,5,13.6,133,13.8,0.0,18.6,2,0,0,1,.759,1390.0,0,0,0.0,6,0,.667,2,4.6,-14
5,1.000,3,128,10.4,25.4,.333,4,SAS,.750,.500,13,Keldon Johnson,2,.667,20200306,0,6,-1.5,5,0.0,127,12.7,2.2,20.1,0,0,0,1,.752,1260.0,0,1,0.0,4,1,.667,6,0.0,+11
3,1.250,1,100,13.9,19.8,.750,5,SAS,.250,.000,7,Patty Mills,3,1.000,20200306,0,4,-8.0,3,0.0,129,9.9,0.0,19.4,0,0,0,0,.565,971.0,1,1,4.9,1,0,.250,5,0.0,-3
1,.000,1,58,0.0,6.6,.400,0,SAS,.200,.000,2,Lonnie Walker,2,0,20200306,0,5,-9.9,1,14.9,129,3.3,2.8,13.5,2,0,0,0,.200,969.0,0,0,0.0,1,1,.200,0,0.0,-8
4,.000,4,200,0.0,27.7,.000,0,SAS,1.000,0,6,Drew Eubanks,0,0,20200306,0,3,-4.9,4,0.0,131,13.9,0.0,8.5,0,0,0,0,1.000,923.0,0,0,0.0,3,0,1.000,0,0.0,+4
2,.000,0,39,0.0,17.8,.500,0,SAS,.000,.000,0,Luka Šamanić,2,0,20200306,0,4,-11.1,2,27.9,134,8.9,0.0,14.6,3,0,0,0,.000,720.0,0,0,0.0,0,0,.000,0,0.0,+6
