drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2073.0,-1.5,13.5,1,2,116,.338,19.2,.250,1,.375,1,.250,5,.500,0,3,.333,1,18.4,SAC,6,-18,20210331,96,1.4,8,2,27.2,.313,13.6,14,1,2,1,5,20.1,2.1,Harrison Barnes
0,2021.0,-8.4,31.3,0,4,128,.484,19.6,.389,5,.278,1,.333,0,.833,0,5,.200,3,16.2,SAC,20,-25,20210331,90,0.0,18,6,0.0,.417,0.0,0,1,7,1,4,0.0,2.2,De'Aaron Fox
10,1874.0,1.4,13.5,0,1,115,.788,0.0,.750,2,.000,2,.250,5,1.000,0,0,0,3,10.1,SAC,14,-28,20210331,152,0.0,8,2,33.4,.750,15.1,15,0,6,1,0,23.8,4.7,Richaun Holmes
1,1868.0,-8.2,27.4,1,2,124,.389,4.9,.278,0,.667,1,.000,0,0,0,12,.333,1,10.0,SAC,14,-12,20210331,73,1.5,18,0,3.4,.389,0.0,1,4,5,1,1,1.6,2.3,Buddy Hield
0,1779.0,0.4,23.7,1,1,126,.583,11.7,.467,1,.467,0,.067,1,1.000,0,7,.429,2,6.1,SAC,18,-19,20210331,115,1.6,15,1,0.0,.567,3.2,1,3,7,1,2,1.7,0.0,Tyrese Haliburton
3,1328.0,12.1,22.7,2,0,115,.680,23.1,.500,4,.300,0,.400,0,1.000,0,3,.667,1,0.0,SAC,16,0,20210331,147,4.4,10,4,14.1,.600,0.0,3,2,5,0,3,6.7,0.0,Delon Wright
2,1258.0,-9.5,16.3,1,0,121,.375,7.1,.375,0,.500,0,.000,0,0,0,4,.000,3,0.0,SAC,6,+9,20210331,83,2.3,8,0,10.0,.375,0.0,2,0,3,0,1,4.7,0.0,Terence Davis
3,832.0,1.0,12.3,0,1,121,.667,32.4,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,SAC,4,+10,20210331,117,0.0,3,0,22.6,.667,0.0,3,0,2,0,3,10.7,0.0,Chimezie Metu
1,703.0,-0.8,6.9,1,0,116,.532,21.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,3,0.0,SAC,2,-3,20210331,147,4.1,1,2,8.9,.000,0.0,1,0,0,0,2,4.2,0.0,Maurice Harkless
0,166.0,8.5,44.5,0,1,130,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,34.7,SAC,4,+4,20210331,127,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Kyle Guy
0,166.0,-3.1,0.0,0,0,105,0,0.0,1.000,0,0,0,0,0,0,0,0,0,0,0,SAC,2,+4,20210331,0,0.0,1,0,75.4,0,0.0,0,0,1,0,1,35.8,0.0,Robert Woodard
2,166.0,-26.1,15.4,0,0,115,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,+4,20210331,0,0.0,0,0,37.7,.000,0.0,2,0,0,0,0,17.9,0.0,Chris Silva
