trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,4,115,9.1,20.5,.600,0,HOU,.550,.500,11,P.J. Tucker,6,0,20181123,1,10,0.1,7,6.6,115,10.3,1.2,10.9,2,0,1,3,.550,2644.0,0,1,0.0,4,1,.400,0,2.3,-3
21,.048,2,133,12.3,26.8,.000,1,HOU,.667,0,29,Clint Capela,0,1.000,20181123,12,21,11.1,9,5.1,108,27.5,2.4,24.6,1,0,1,0,.676,2609.0,3,3,6.0,14,2,.667,1,28.1,-11
2,.519,5,100,17.4,3.2,.407,12,HOU,.389,.273,33,James Harden,11,.857,20181123,1,27,0.6,1,35.4,123,2.8,0.0,42.9,8,0,1,3,.498,2453.0,1,7,2.1,9,0,.333,14,2.5,-14
4,.250,5,126,10.1,10.5,.375,4,HOU,.500,.333,20,Chris Paul,6,1.000,20181123,1,16,3.1,3,41.7,121,6.2,0.0,23.4,9,0,1,2,.563,2215.0,0,2,0.0,7,0,.438,4,2.8,-13
3,.000,2,113,20.0,4.4,.500,0,HOU,.625,.500,5,James Ennis,2,0,20181123,2,4,-0.4,1,0.0,116,5.9,3.6,7.5,0,0,1,1,.625,1748.0,0,1,0.0,2,2,.500,0,7.0,-15
2,.143,4,94,0.0,7.5,.429,2,HOU,.321,.167,11,Eric Gordon,6,1.000,20181123,0,14,-6.3,2,8.8,119,3.3,1.5,18.9,2,0,0,1,.370,2064.0,0,0,0.0,4,1,.286,2,0.0,+10
1,.000,0,0,0.0,8.8,1.000,0,HOU,.000,.000,0,Gerald Green,2,0,20181123,0,2,-11.3,1,0.0,122,3.9,0.0,5.9,0,0,0,0,.000,885.0,0,0,0.0,0,0,.000,0,0.0,+11
2,.000,1,0,0.0,17.9,1.000,0,HOU,.000,.000,0,Gary Clark,2,0,20181123,0,2,-4.9,2,0.0,113,7.9,0.0,6.1,0,0,0,0,.000,865.0,2,0,12.1,0,0,.000,0,0.0,+7
1,.000,3,108,0.0,18.6,.500,0,HOU,.500,.000,2,Isaiah Hartenstein,1,0,20181123,0,2,-5.9,1,0.0,111,8.2,0.0,12.6,0,0,0,0,.500,417.0,1,0,12.5,1,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,HOU,0,0,0,Michael Carter-Williams,0,0,20181123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Marquese Chriss,0,0,20181123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,.444,1,127,4.4,25.3,.056,5,DET,.500,.000,23,Andre Drummond,1,.625,20181123,9,18,9.0,11,4.1,98,25.8,3.6,22.7,1,0,1,0,.534,2655.0,5,1,9.7,9,3,.500,8,26.3,+16
9,.667,3,117,14.7,16.4,.333,8,DET,.556,.333,28,Blake Griffin,6,.667,20181123,2,18,2.4,7,16.8,116,11.8,0.0,28.1,4,0,1,2,.601,2606.0,0,4,0.0,9,0,.500,12,6.0,+5
5,.000,2,148,16.7,7.8,.800,0,DET,.800,.500,8,Reggie Bullock,4,0,20181123,2,5,3.0,3,7.5,114,7.2,2.7,6.8,2,0,1,2,.800,2363.0,0,1,0.0,3,2,.600,0,6.6,+1
4,1.167,3,140,5.2,12.2,.250,12,DET,.417,.000,22,Reggie Jackson,3,.857,20181123,0,12,6.9,4,29.7,114,6.8,1.6,25.6,6,0,1,0,.606,2006.0,0,1,0.0,5,1,.417,14,0.0,+17
2,.400,2,135,14.5,15.2,.400,1,DET,.900,.500,10,Glenn Robinson,2,.500,20181123,0,5,5.6,2,0.0,116,8.5,0.0,22.9,0,0,1,1,.850,805.0,0,1,0.0,4,0,.800,2,0.0,+3
2,1.333,2,167,0.0,4.0,.000,3,DET,.667,0,7,Bruce Brown,0,.750,20181123,1,3,8.1,1,5.9,107,4.5,6.3,8.4,1,0,0,0,.735,1514.0,0,0,0.0,2,3,.667,4,5.1,+18
3,.000,2,69,0.0,14.5,.714,0,DET,.143,.000,2,Langston Galloway,5,0,20181123,0,7,-8.9,3,26.8,117,8.1,0.0,14.8,4,0,0,0,.143,1266.0,0,0,0.0,1,0,.143,0,0.0,-5
2,.000,1,80,16.7,9.9,.300,0,DET,.450,.333,9,Ish Smith,3,0,20181123,0,10,-11.2,2,0.0,119,5.5,0.0,26.1,0,0,0,1,.450,1234.0,0,2,0.0,4,0,.400,0,0.0,-8
1,.000,0,66,27.3,6.6,.375,0,DET,.438,.333,7,Stanley Johnson,3,0,20181123,0,8,-7.1,1,0.0,105,3.7,6.9,31.9,0,0,0,1,.438,926.0,0,3,0.0,3,2,.375,0,0.0,-11
0,0,2,0,0,0.0,0,0,DET,0,0,0,Jon Leuer,0,0,20181123,0,0,-14.9,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,267.0,0,0,0.0,0,0,0,0,0.0,-6
