stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.4,0.0,1,2357.0,1,9,.000,.389,8,0,1.000,.042,8,19,24,.375,1,7,4,1,+14,.333,.375,Kevin Durant,25.2,2.8,1,OKC,86,20150120,12.4,32.6,1,8,103,27.8,2.7,0,0,12.5
6.0,13.8,2,2108.0,0,8,.000,.506,6,0,.750,.235,2,19,17,.471,4,5,4,1,+2,.118,.471,Russell Westbrook,20.1,15.5,3,OKC,88,20150120,12.5,27.3,5,10,110,27.7,0.0,3,0,17.5
0.0,28.6,5,1826.0,1,4,.250,.450,0,0,0,.000,4,9,10,.400,0,3,0,1,+6,.400,.450,Serge Ibaka,13.9,3.6,0,OKC,98,20150120,-11.0,0.0,1,4,68,20.6,3.4,4,1,8.1
0.0,11.8,4,1113.0,1,5,0,.672,0,0,.000,.143,0,10,7,.714,1,2,0,1,+2,.000,.714,Steven Adams,15.2,5.9,0,OKC,96,20150120,0.9,0.0,1,3,119,20.3,5.6,1,0,10.0
7.4,20.0,2,858.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,3,2,1,-1,.500,.625,Andre Roberson,29.6,7.6,0,OKC,83,20150120,7.2,0.0,1,4,107,15.6,0.0,1,1,17.2
0.0,0.0,2,1584.0,0,1,.000,.152,0,0,.500,.222,3,3,9,.111,2,0,0,0,-6,.333,.111,Dion Waiters,0.0,0.0,1,OKC,103,20150120,-16.0,0.0,0,0,37,16.7,0.0,0,0,0.0
0.0,18.2,3,1554.0,0,7,.667,.889,1,0,0,.000,3,16,9,.778,0,2,0,0,+17,.333,.889,Reggie Jackson,10.9,0.0,0,OKC,102,20150120,5.6,6.6,0,2,140,19.0,0.0,2,2,4.8
0.0,0.0,3,1406.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,3,0,0,+11,.000,.000,Kendrick Perkins,18.1,0.0,0,OKC,101,20150120,-10.9,0.0,0,3,0,5.7,0.0,0,0,7.9
3.0,0.0,0,1054.0,0,5,.500,.667,0,0,0,.000,4,12,9,.556,0,3,1,0,-1,.444,.667,Anthony Morrow,24.1,6.2,0,OKC,94,20150120,15.2,0.0,1,4,141,22.9,0.0,0,2,14.0
0.0,0.0,1,540.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,2,0,0,-4,0,0,Nick Collison,31.4,24.2,1,OKC,100,20150120,-0.5,0.0,2,4,160,4.4,0.0,0,0,27.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20150120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20150120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith,0,0,0,OKC,0,20150120,0,0,0,0,0,0,0,0,0,0
1.4,21.5,3,2211.0,0,5,.333,.546,1,0,.833,.500,3,16,12,.417,6,6,1,1,-6,.250,.458,Chris Bosh,17.8,3.8,5,MIA,102,20150120,-3.0,5.1,1,7,88,25.5,0.0,4,1,11.7
1.5,16.8,1,2042.0,0,8,.000,.455,6,0,.500,.222,2,18,18,.444,4,2,1,1,-2,.111,.444,Dwyane Wade,6.4,0.0,2,MIA,105,20150120,-2.1,40.8,0,2,85,35.1,0.0,4,0,3.6
0.0,20.5,1,1718.0,0,2,.333,.515,1,0,.750,.667,3,8,6,.333,4,4,0,1,-5,.500,.417,Luol Deng,15.2,0.0,3,MIA,106,20150120,-3.7,5.9,0,4,85,17.2,0.0,2,1,8.6
0.0,47.4,2,1701.0,0,2,.333,.676,3,0,1.000,.250,3,6,4,.500,1,1,0,1,-2,.750,.625,Mario Chalmers,3.8,0.0,1,MIA,109,20150120,-6.3,17.8,0,1,78,15.0,0.0,4,1,2.2
