trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.227,3,119,4.0,16.5,.455,4,GSW,.523,.300,27,Stephen Curry,10,.800,20100126,1,22,9.9,8,33.4,92,8.3,3.1,21.7,6,0,1,3,.558,2682.0,0,1,0.0,10,3,.455,5,1.7,+9
12,.727,5,72,12.1,18.0,.045,13,GSW,.136,.000,19,Corey Maggette,1,.813,20100126,5,22,-6.8,7,5.2,92,13.7,2.6,35.5,1,0,1,0,.327,2151.0,0,4,0.0,3,2,.136,16,10.3,-10
7,.467,4,99,18.1,10.8,.400,7,GSW,.433,.167,20,Cartier Martin,6,1.000,20100126,3,15,-0.5,4,6.5,98,8.4,1.3,24.8,1,0,1,1,.553,2059.0,0,4,0.0,6,1,.400,7,6.5,-1
6,.333,2,106,12.7,15.7,.000,0,GSW,.667,0,8,Andris Biedriņš,0,.000,20100126,2,6,1.7,4,9.4,96,10.5,0.0,13.0,1,0,1,0,.581,1407.0,2,1,5.3,4,0,.667,2,6.3,-11
0,.000,1,0,50.0,0.0,.000,0,GSW,.000,0,0,Vladimir Radmanović,0,0,20100126,0,1,-18.9,0,0.0,107,0.0,0.0,10.6,0,0,1,0,.000,438.0,0,1,0.0,0,0,.000,0,0.0,-9
3,1.000,3,78,0.0,8.0,.125,5,GSW,.125,.000,7,C.J. Watson,1,.625,20100126,0,8,-4.4,3,14.6,97,3.6,2.7,12.9,3,0,0,0,.304,2067.0,0,0,0.0,1,2,.125,8,0.0,-1
5,.182,1,57,7.8,6.7,.364,1,GSW,.182,.000,5,Anthony Tolliver,4,.500,20100126,3,11,-9.2,2,6.5,100,7.4,1.7,17.9,1,0,0,0,.210,1661.0,0,1,0.0,2,1,.182,2,8.0,+2
6,.000,2,103,0.0,18.8,.000,0,GSW,.429,0,6,Ronny Turiaf,0,0,20100126,2,7,3.2,4,10.8,92,12.5,0.0,13.7,1,0,0,0,.429,1180.0,3,0,9.5,3,0,.429,0,7.5,0
1,1.000,2,151,0.0,7.3,.500,2,GSW,.500,.000,4,Devean George,1,1.000,20100126,0,2,-3.1,1,0.0,103,3.3,0.0,8.8,0,0,0,0,.694,755.0,0,0,0.0,1,0,.500,2,0.0,+6
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Morrow,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Hunter,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Monta Ellis,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.429,3,99,10.7,11.8,.095,7,SAC,.381,.000,23,Tyreke Evans,2,.778,20100126,0,21,-0.1,6,20.5,93,6.5,2.5,28.4,4,0,1,0,.461,2260.0,0,3,0.0,8,2,.381,9,0.0,-4
13,.300,3,134,20.9,18.8,.100,3,SAC,.750,1.000,18,Spencer Hawes,1,1.000,20100126,5,10,9.7,8,12.6,91,17.0,0.0,17.4,2,0,1,1,.795,1883.0,3,3,6.5,7,0,.700,3,14.7,-1
7,.000,3,80,14.3,9.8,.000,0,SAC,.333,0,4,Donté Greene,0,0,20100126,3,6,-2.1,4,0.0,92,9.5,1.5,8.9,0,0,1,0,.333,1812.0,3,1,6.7,2,1,.333,0,9.2,+7
3,.333,4,70,16.2,2.8,.222,3,SAC,.111,.000,5,Kevin Martin,2,1.000,20100126,2,9,-11.1,1,21.9,103,4.7,0.0,17.8,4,0,1,0,.242,1587.0,0,2,0.0,1,0,.111,3,7.0,-3
6,.000,4,51,33.3,26.6,.000,0,SAC,.333,0,4,Jason Thompson,0,0,20100126,1,6,-19.5,5,0.0,90,17.7,0.0,24.8,0,0,1,0,.333,834.0,0,3,0.0,2,0,.333,0,6.6,-2
4,.533,3,121,17.8,7.2,.067,8,SAC,.533,.000,24,Beno Udrih,1,1.000,20100126,1,15,7.8,3,34.5,95,5.3,3.0,27.9,5,0,0,0,.648,1852.0,0,4,0.0,8,2,.533,8,3.0,0
7,.000,3,98,0.0,18.8,.600,0,SAC,.300,.333,3,Ime Udoka,3,0,20100126,1,5,5.3,6,12.4,81,12.2,5.9,8.1,2,0,0,1,.300,1413.0,1,0,2.9,1,3,.200,0,3.9,+10
9,.167,4,95,0.0,26.7,.500,0,SAC,.417,.333,10,Andrés Nocioni,6,.000,20100126,2,12,3.3,7,0.0,84,19.1,0.0,25.5,0,0,0,2,.388,1160.0,3,0,10.5,4,0,.333,2,9.5,+3
11,1.500,1,96,23.1,35.2,.000,3,SAC,.500,0,7,Sean May,0,.500,20100126,4,4,-1.4,7,0.0,86,30.7,0.0,22.5,0,0,0,0,.527,881.0,0,2,0.0,2,0,.500,6,25.1,+6
2,.500,0,22,17.0,12.3,.000,1,SAC,.000,0,1,Omri Casspi,0,.500,20100126,0,4,-18.6,2,0.0,98,6.8,0.0,18.8,0,0,0,0,.102,719.0,0,1,0.0,0,0,.000,2,0.0,-1
0,0,0,0,0,0,0,0,SAC,0,0,0,Sergio Rodríguez,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hilton Armstrong,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Raja Bell,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Speedy Claxton,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Randolph,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jon Brockman,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Francisco García,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kenny Thomas,0,0,20100126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
