trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.273,4,125,14.0,5.2,.636,3,SAS,.682,.429,18,Danny Green,7,1.000,20150114,1,11,4.9,2,13.7,103,4.4,1.4,18.0,3,0,1,3,.731,2168.0,1,2,1.8,6,1,.545,3,3.4,0
10,.154,3,98,12.6,24.5,.000,2,SAS,.462,0,14,Tim Duncan,0,1.000,20150114,2,13,4.5,8,16.9,88,17.3,3.3,23.4,3,0,1,0,.504,1846.0,3,2,6.4,6,2,.462,2,8.0,-6
8,.000,4,133,16.7,22.3,.600,0,SAS,.800,.667,8,Matt Bonner,3,0,20150114,1,5,8.6,7,15.2,93,14.5,0.0,9.2,3,0,1,2,.800,1769.0,4,1,8.9,3,0,.600,0,4.2,+2
3,.000,2,86,14.3,8.1,.083,0,SAS,.417,.000,10,Tony Parker,1,0,20150114,1,12,-6.9,2,38.7,106,6.9,0.0,27.3,5,0,1,0,.417,1394.0,0,2,0.0,5,0,.417,0,5.3,-9
2,.000,1,65,0.0,29.7,.333,0,SAS,.333,.000,2,Austin Daye,1,0,20150114,0,3,-12.4,2,0.0,96,16.8,0.0,21.5,0,0,1,0,.333,380.0,0,0,0.0,1,0,.333,0,0.0,-3
2,.222,4,68,0.0,6.3,.222,2,SAS,.111,.000,4,Cory Joseph,2,1.000,20150114,0,9,-7.3,2,22.7,102,3.6,1.7,15.0,5,0,0,0,.202,1791.0,1,0,2.2,1,1,.111,2,0.0,0
5,.111,2,76,0.0,14.8,.111,1,SAS,.222,.000,5,Patty Mills,1,1.000,20150114,1,9,-9.5,4,17.1,103,10.5,0.0,16.9,3,0,0,0,.265,1524.0,0,0,0.0,2,0,.222,1,4.8,+7
3,.429,3,116,19.4,11.9,.429,4,SAS,.821,.500,27,Manu Ginóbili,6,.667,20150114,0,14,19.4,3,24.1,91,6.7,6.4,39.5,2,0,0,3,.811,1423.0,0,4,0.0,10,3,.714,6,0.0,+15
2,.400,0,24,14.5,10.6,.000,1,SAS,.000,0,1,Boris Diaw,0,.500,20150114,0,5,-15.0,2,7.3,103,6.0,0.0,17.5,1,0,0,0,.085,1068.0,1,1,3.7,0,0,.000,2,0.0,+6
4,1.000,4,164,0.0,21.8,.000,3,SAS,.750,0,9,Tiago Splitter,0,.750,20150114,0,4,7.3,4,19.4,96,12.3,0.0,15.1,2,0,0,0,.781,1038.0,1,0,3.8,3,0,.750,4,0.0,+13
0,0,0,0,0,0,0,0,SAS,0,0,0,Kyle Anderson,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeff Ayres,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Aron Baynes,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.417,1,98,12.3,0.0,.167,9,CHO,.396,.250,28,Kemba Walker,4,.900,20150114,1,24,5.1,0,19.5,105,1.5,0.0,39.4,3,0,1,1,.493,2127.0,3,4,6.3,9,0,.375,10,2.7,-4
10,.000,2,110,0.0,38.2,.000,0,CHO,.444,0,8,Cody Zeller,0,0,20150114,0,9,0.9,10,22.0,104,16.6,0.0,12.0,4,0,1,0,.444,1933.0,0,0,0.0,4,0,.444,0,0.0,-5
4,.333,3,84,12.7,12.5,.083,3,CHO,.333,.000,11,Gerald Henderson,1,.750,20150114,1,12,-4.3,3,12.2,103,7.2,1.7,22.9,2,0,1,0,.400,1777.0,1,2,2.5,4,1,.333,4,3.2,-5
15,1.500,2,140,0.0,33.7,.000,4,CHO,.667,0,12,Bismack Biyombo,0,.444,20150114,7,6,8.7,8,0.0,93,27.4,0.0,14.7,0,0,1,0,.602,1752.0,5,0,12.8,4,0,.667,9,22.6,-10
5,.500,1,95,9.3,18.3,.000,4,CHO,.250,0,8,Michael Kidd-Gilchrist,0,1.000,20150114,1,8,-4.0,4,12.1,108,9.9,0.0,17.2,2,0,1,0,.410,1616.0,0,1,0.0,2,0,.250,4,3.5,-13
3,.000,1,132,0.0,11.6,.556,0,CHO,.611,.600,11,P.J. Hairston,5,0,20150114,1,9,4.5,2,0.0,109,7.5,0.0,18.3,0,0,0,3,.611,1272.0,0,0,0.0,4,0,.444,0,4.4,+5
1,.750,3,80,8.6,6.7,.000,2,CHO,.375,0,8,Lance Stephenson,0,.333,20150114,0,8,-9.1,1,20.8,110,2.9,0.0,27.3,2,0,0,0,.376,1103.0,0,1,0.0,3,0,.375,6,0.0,0
5,.500,0,101,0.0,7.0,.000,1,CHO,.250,0,3,Jason Maxiell,0,.500,20150114,4,4,2.4,1,0.0,93,15.2,5.8,12.0,0,0,0,0,.307,1051.0,1,0,4.3,1,2,.250,2,21.5,+4
4,.000,4,0,50.0,29.1,1.000,0,CHO,.000,.000,0,Marvin Williams,2,0,20150114,0,2,-16.5,4,0.0,99,12.6,3.0,10.2,0,0,0,0,.000,1016.0,0,2,0.0,0,1,.000,0,0.0,+4
0,.000,1,121,0.0,0.0,.250,0,CHO,.500,.000,4,Brian Roberts,1,0,20150114,0,4,-2.0,0,30.2,111,0.0,0.0,13.7,2,0,0,0,.500,753.0,0,0,0.0,2,0,.500,0,0.0,-1
0,0,0,0,0,0,0,0,CHO,0,0,0,Gary Neal,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jeffery Taylor,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Noah Vonleh,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Marco Belinelli,0,0,20150114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20150114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Al Jefferson,0,0,20150114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jannero Pargo,0,0,20150114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
