stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,14.0,4,2168.0,1,6,.429,.731,3,0,1.000,.273,7,18,11,.545,3,2,1,1,0,.636,.682,Danny Green,5.2,3.4,3,SAS,103,20150114,4.9,13.7,1,3,125,18.0,1.8,2,3,4.4
3.3,12.6,3,1846.0,3,6,0,.504,3,0,1.000,.154,0,14,13,.462,2,8,2,1,-6,.000,.462,Tim Duncan,24.5,8.0,2,SAS,88,20150114,4.5,16.9,2,10,98,23.4,6.4,2,0,17.3
0.0,16.7,4,1769.0,4,3,.667,.800,3,0,0,.000,3,8,5,.600,0,7,0,1,+2,.600,.800,Matt Bonner,22.3,4.2,0,SAS,93,20150114,8.6,15.2,1,8,133,9.2,8.9,1,2,14.5
0.0,14.3,2,1394.0,0,5,.000,.417,5,0,0,.000,1,10,12,.417,0,2,0,1,-9,.083,.417,Tony Parker,8.1,5.3,0,SAS,106,20150114,-6.9,38.7,1,3,86,27.3,0.0,2,0,6.9
0.0,0.0,1,380.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,1,-3,.333,.333,Austin Daye,29.7,0.0,0,SAS,96,20150114,-12.4,0.0,0,2,65,21.5,0.0,0,0,16.8
1.7,0.0,4,1791.0,1,1,.000,.202,5,0,1.000,.222,2,4,9,.111,2,2,1,0,0,.222,.111,Cory Joseph,6.3,0.0,2,SAS,102,20150114,-7.3,22.7,0,2,68,15.0,2.2,0,0,3.6
0.0,0.0,2,1524.0,0,2,.000,.265,3,0,1.000,.111,1,5,9,.222,1,4,0,0,+7,.111,.222,Patty Mills,14.8,4.8,1,SAS,103,20150114,-9.5,17.1,1,5,76,16.9,0.0,0,0,10.5
6.4,19.4,3,1423.0,0,10,.500,.811,2,0,.667,.429,6,27,14,.714,6,3,3,0,+15,.429,.821,Manu Ginóbili,11.9,0.0,4,SAS,91,20150114,19.4,24.1,0,3,116,39.5,0.0,4,3,6.7
0.0,14.5,0,1068.0,1,0,0,.085,1,0,.500,.400,0,1,5,.000,2,2,0,0,+6,.000,.000,Boris Diaw,10.6,0.0,1,SAS,103,20150114,-15.0,7.3,0,2,24,17.5,3.7,1,0,6.0
0.0,0.0,4,1038.0,1,3,0,.781,2,0,.750,1.000,0,9,4,.750,4,4,0,0,+13,.000,.750,Tiago Splitter,21.8,0.0,3,SAS,96,20150114,7.3,19.4,0,4,164,15.1,3.8,0,0,12.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Anderson,0,0,0,SAS,0,20150114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,SAS,0,20150114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes,0,0,0,SAS,0,20150114,0,0,0,0,0,0,0,0,0,0
0.0,12.3,1,2127.0,3,9,.250,.493,3,0,.900,.417,4,28,24,.375,10,0,0,1,-4,.167,.396,Kemba Walker,0.0,2.7,9,CHO,105,20150114,5.1,19.5,1,1,98,39.4,6.3,4,1,1.5
0.0,0.0,2,1933.0,0,4,0,.444,4,0,0,.000,0,8,9,.444,0,10,0,1,-5,.000,.444,Cody Zeller,38.2,0.0,0,CHO,104,20150114,0.9,22.0,0,10,110,12.0,0.0,0,0,16.6
1.7,12.7,3,1777.0,1,4,.000,.400,2,0,.750,.333,1,11,12,.333,4,3,1,1,-5,.083,.333,Gerald Henderson,12.5,3.2,3,CHO,103,20150114,-4.3,12.2,1,4,84,22.9,2.5,2,0,7.2
0.0,0.0,2,1752.0,5,4,0,.602,0,0,.444,1.500,0,12,6,.667,9,8,0,1,-10,.000,.667,Bismack Biyombo,33.7,22.6,4,CHO,93,20150114,8.7,0.0,7,15,140,14.7,12.8,0,0,27.4
0.0,9.3,1,1616.0,0,2,0,.410,2,0,1.000,.500,0,8,8,.250,4,4,0,1,-13,.000,.250,Michael Kidd-Gilchrist,18.3,3.5,4,CHO,108,20150114,-4.0,12.1,1,5,95,17.2,0.0,1,0,9.9
