drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2168.0,4.9,18.0,1,2,103,.731,13.7,.545,3,.636,1,.273,1,1.000,0,7,.429,4,14.0,SAS,18,0,20150114,125,1.4,11,3,5.2,.682,3.4,3,3,6,1,3,4.4,1.8,Danny Green
8,1846.0,4.5,23.4,2,2,88,.504,16.9,.462,2,.000,3,.154,2,1.000,0,0,0,3,12.6,SAS,14,-6,20150114,98,3.3,13,2,24.5,.462,8.0,10,0,6,1,3,17.3,6.4,Tim Duncan
7,1769.0,8.6,9.2,0,1,93,.800,15.2,.600,0,.600,4,.000,1,0,0,3,.667,4,16.7,SAS,8,+2,20150114,133,0.0,5,0,22.3,.800,4.2,8,2,3,1,3,14.5,8.9,Matt Bonner
2,1394.0,-6.9,27.3,0,2,106,.417,38.7,.417,0,.083,0,.000,1,0,0,1,.000,2,14.3,SAS,10,-9,20150114,86,0.0,12,0,8.1,.417,5.3,3,0,5,1,5,6.9,0.0,Tony Parker
2,380.0,-12.4,21.5,0,0,96,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,SAS,2,-3,20150114,65,0.0,3,0,29.7,.333,0.0,2,0,1,1,0,16.8,0.0,Austin Daye
2,1791.0,-7.3,15.0,1,0,102,.202,22.7,.111,2,.222,1,.222,0,1.000,0,2,.000,4,0.0,SAS,4,0,20150114,68,1.7,9,2,6.3,.111,0.0,2,0,1,0,5,3.6,2.2,Cory Joseph
4,1524.0,-9.5,16.9,0,0,103,.265,17.1,.222,1,.111,0,.111,1,1.000,0,1,.000,2,0.0,SAS,5,+7,20150114,76,0.0,9,1,14.8,.222,4.8,5,0,2,0,3,10.5,0.0,Patty Mills
3,1423.0,19.4,39.5,3,4,91,.811,24.1,.714,4,.429,0,.429,0,.667,0,6,.500,3,19.4,SAS,27,+15,20150114,116,6.4,14,6,11.9,.821,0.0,3,3,10,0,2,6.7,0.0,Manu Ginóbili
2,1068.0,-15.0,17.5,0,1,103,.085,7.3,.000,1,.000,1,.400,0,.500,0,0,0,0,14.5,SAS,1,+6,20150114,24,0.0,5,2,10.6,.000,0.0,2,0,0,0,1,6.0,3.7,Boris Diaw
4,1038.0,7.3,15.1,0,0,96,.781,19.4,.750,3,.000,1,1.000,0,.750,0,0,0,4,0.0,SAS,9,+13,20150114,164,0.0,4,4,21.8,.750,0.0,4,0,3,0,2,12.3,3.8,Tiago Splitter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,2127.0,5.1,39.4,0,4,105,.493,19.5,.375,9,.167,3,.417,1,.900,0,4,.250,1,12.3,CHO,28,-4,20150114,98,0.0,24,10,0.0,.396,2.7,1,1,9,1,3,1.5,6.3,Kemba Walker
10,1933.0,0.9,12.0,0,0,104,.444,22.0,.444,0,.000,0,.000,0,0,0,0,0,2,0.0,CHO,8,-5,20150114,110,0.0,9,0,38.2,.444,0.0,10,0,4,1,4,16.6,0.0,Cody Zeller
3,1777.0,-4.3,22.9,1,2,103,.400,12.2,.333,3,.083,1,.333,1,.750,0,1,.000,3,12.7,CHO,11,-5,20150114,84,1.7,12,4,12.5,.333,3.2,4,0,4,1,2,7.2,2.5,Gerald Henderson
8,1752.0,8.7,14.7,0,0,93,.602,0.0,.667,4,.000,5,1.500,7,.444,0,0,0,2,0.0,CHO,12,-10,20150114,140,0.0,6,9,33.7,.667,22.6,15,0,4,1,0,27.4,12.8,Bismack Biyombo
4,1616.0,-4.0,17.2,0,1,108,.410,12.1,.250,4,.000,0,.500,1,1.000,0,0,0,1,9.3,CHO,8,-13,20150114,95,0.0,8,4,18.3,.250,3.5,5,0,2,1,2,9.9,0.0,Michael Kidd-Gilchrist
2,1272.0,4.5,18.3,0,0,109,.611,0.0,.444,0,.556,0,.000,1,0,0,5,.600,1,0.0,CHO,11,+5,20150114,132,0.0,9,0,11.6,.611,4.4,3,3,4,0,0,7.5,0.0,P.J. Hairston
