stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.8,0,2069.0,0,8,.250,.478,2,0,1.000,.105,4,19,19,.421,2,3,0,1,-9,.211,.447,Harrison Barnes,10.4,3.0,2,DAL,126,20180320,-10.3,8.7,1,4,84,32.3,0.0,4,1,6.5
0.0,21.4,0,1733.0,0,5,.000,.455,8,0,0,.000,3,10,11,.455,0,3,0,1,-6,.273,.455,J.J. Barea,12.5,3.6,0,DAL,125,20180320,-6.9,38.3,1,4,96,22.6,0.0,3,0,7.7
0.0,0.0,2,1531.0,0,2,.250,.417,0,0,0,.000,4,5,6,.333,0,6,0,1,+2,.667,.417,Dorian Finney-Smith,28.2,0.0,0,DAL,122,20180320,-9.1,0.0,0,6,84,11.0,0.0,0,1,13.1
0.0,0.0,4,1476.0,0,5,1.000,.917,3,0,0,.000,1,11,6,.833,0,3,0,1,-7,.167,.917,Dwight Powell,14.6,12.7,0,DAL,124,20180320,5.8,17.6,3,6,192,11.4,0.0,0,1,13.6
0.0,0.0,3,1383.0,0,7,.500,.684,2,0,.500,.154,8,19,13,.538,2,3,0,1,+2,.615,.692,Dirk Nowitzki,15.6,0.0,1,DAL,124,20180320,8.4,14.7,0,3,135,28.1,0.0,0,4,7.3
1.7,0.0,3,1846.0,0,5,.333,.500,1,0,0,.000,3,11,11,.455,0,4,1,0,+6,.273,.500,Doug McDermott,15.6,0.0,0,DAL,120,20180320,-5.7,4.4,0,4,103,16.7,0.0,0,1,7.3
1.9,6.3,1,1609.0,0,6,.167,.504,2,0,1.000,.143,6,15,14,.429,2,3,1,0,-13,.429,.464,Yogi Ferrell,13.4,0.0,2,DAL,121,20180320,-4.0,11.1,0,3,100,27.6,0.0,1,1,6.2
5.0,0.0,0,1220.0,2,3,0,1.000,2,0,0,.000,0,6,3,1.000,0,3,2,0,-9,.000,1.000,Nerlens Noel,17.7,15.4,0,DAL,107,20180320,14.1,13.1,3,6,210,6.9,7.2,0,0,16.5
0.0,0.0,0,1181.0,0,2,.250,.633,5,0,1.000,.600,4,8,5,.400,3,2,0,0,-7,.800,.500,Kyle Collinsworth,12.2,0.0,3,DAL,125,20180320,8.0,32.0,0,2,152,15.0,0.0,0,1,5.7
0.0,0.0,1,352.0,0,0,.000,.174,0,0,.500,1.000,2,1,2,.000,2,1,0,0,-9,1.000,.000,Maxi Kleber,20.5,17.8,1,DAL,123,20180320,-21.8,0.0,1,2,64,22.9,0.0,0,0,19.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameel Warney,0,0,0,DAL,0,20180320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,DAL,0,20180320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones,0,0,0,DAL,0,20180320,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2119.0,0,6,.500,.504,6,0,.000,.154,4,14,13,.462,2,1,0,1,+12,.308,.538,E'Twaun Moore,3.0,0.0,0,NOP,118,20180320,-3.1,20.5,0,1,116,17.7,0.0,0,2,1.6
0.0,4.0,2,2114.0,2,15,.667,.768,2,0,.714,.333,3,37,21,.714,7,8,0,1,+14,.143,.762,Anthony Davis,23.7,0.0,5,NOP,109,20180320,14.0,9.9,0,8,144,32.1,5.0,1,2,12.7
