player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerian Grant,1934.0,.699,.750,.500,.167,0.0,4.8,2.1,35.0,0.0,0.0,13.4,10.6,137,145,-3.4,CHI,1,0,20171111,4,6,.667,1,3,.333,0,1,.000,0,1,1,8,0,0,1,0,9,-21
Robin Lopez,1651.0,.715,.727,.000,.182,8.5,11.3,9.7,13.4,0.0,3.0,20.2,24.8,114,142,-1.8,CHI,1,0,20171111,8,11,.727,0,0,0,1,2,.500,2,2,4,2,0,1,3,2,17,-23
Justin Holiday,1474.0,.150,.150,.400,.000,0.0,25.2,10.9,10.3,4.0,3.4,0.0,18.7,42,130,-10.7,CHI,1,0,20171111,1,10,.100,1,4,.250,0,0,0,0,4,4,2,2,1,0,1,3,-15
Lauri Markkanen,914.0,.600,.600,.400,.000,0.0,20.3,8.8,20.6,0.0,5.4,28.6,21.1,88,139,-5.2,CHI,1,0,20171111,3,5,.600,0,2,.000,0,0,0,0,2,2,2,0,1,2,1,6,-8
Paul Zipser,472.0,.500,.500,.000,.000,0.0,19.7,8.5,0.0,6.3,0.0,0.0,11.7,96,128,-8.8,CHI,1,0,20171111,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,-11
Denzel Valentine,1799.0,.500,.500,.444,.000,0.0,15.5,6.7,19.1,1.7,0.0,10.0,15.3,99,140,-5.9,CHI,0,0,20171111,4,9,.444,1,4,.250,0,0,0,0,3,3,4,1,0,1,3,9,-33
Bobby Portis,1772.0,.644,.545,.364,.455,4.0,26.2,13.5,10.2,0.0,0.0,18.5,25.1,108,142,-2.7,CHI,0,0,20171111,5,11,.455,2,4,.500,5,5,1.000,1,5,6,2,0,0,3,0,17,-23
Kris Dunn,1578.0,.500,.500,.200,.000,0.0,17.7,7.6,13.4,3.8,0.0,6.3,27.9,94,134,-3.4,CHI,0,0,20171111,7,15,.467,1,3,.333,0,0,0,0,3,3,2,2,0,1,2,15,-15
Cristiano Felício,1127.0,.633,.800,.000,.600,6.2,8.2,7.1,0.0,2.6,4.4,0.0,15.4,121,135,-2.1,CHI,0,0,20171111,4,5,.800,0,0,0,0,3,.000,1,1,2,0,1,1,0,2,8,-15
Kay Felder,870.0,.273,.273,.273,.000,0.0,10.7,4.6,0.0,0.0,0.0,15.4,41.1,45,144,-30.3,CHI,0,0,20171111,3,11,.273,0,3,.000,0,0,0,0,1,1,0,0,0,2,1,6,-19
Quincy Pondexter,809.0,.532,.000,.000,2.000,8.7,0.0,4.9,0.0,7.4,0.0,0.0,6.4,134,129,0.4,CHI,0,0,20171111,0,1,.000,0,0,0,2,2,1.000,1,0,1,0,2,0,0,0,2,-12
Bryn Forbes,2046.0,.650,.650,.500,.000,0.0,6.9,3.9,9.6,0.0,0.0,16.7,16.1,116,103,-4.5,SAS,1,0,20171111,5,10,.500,3,5,.600,0,0,0,0,2,2,3,0,0,2,2,13,+23
Pau Gasol,1638.0,.884,.864,.273,.182,5.7,38.6,24.4,19.0,3.6,2.8,7.8,21.6,169,88,18.4,SAS,1,0,20171111,8,11,.727,3,3,1.000,2,2,1.000,1,9,10,4,2,1,1,1,21,+22
Kyle Anderson,1487.0,.697,.625,.000,.375,0.0,14.2,8.1,23.4,2.0,0.0,9.7,19.0,148,98,4.2,SAS,1,0,20171111,5,8,.625,0,0,0,3,3,1.000,0,3,3,5,1,0,1,1,13,+16
LaMarcus Aldridge,1272.0,.636,.636,.000,.000,29.2,16.6,22.0,19.3,0.0,7.2,8.3,25.9,142,94,6.0,SAS,1,0,20171111,7,11,.636,0,0,0,0,0,0,4,3,7,3,0,2,1,0,14,+16
Patty Mills,1206.0,.417,.417,.500,.000,0.0,5.8,3.3,31.0,2.5,0.0,14.3,15.9,118,98,-1.7,SAS,1,0,20171111,2,6,.333,1,3,.333,0,0,0,0,1,1,6,1,0,1,1,5,+10
Brandon Paul,1514.0,.794,.833,.556,.111,0.0,23.2,13.2,19.2,2.0,0.0,17.5,20.7,134,97,7.1,SAS,0,0,20171111,6,9,.667,3,5,.600,0,1,.000,0,5,5,4,1,0,2,0,15,+23
Dejounte Murray,1471.0,.618,.583,.167,.333,12.6,9.6,10.9,24.9,0.0,3.1,12.7,29.4,131,99,1.9,SAS,0,0,20171111,6,12,.500,2,2,1.000,3,4,.750,2,2,4,5,0,1,2,2,17,+32
Dāvis Bertāns,1121.0,1.163,1.250,1.000,.333,0.0,0.0,0.0,20.2,0.0,0.0,0.0,16.8,219,103,20.1,SAS,0,0,20171111,5,6,.833,5,6,.833,1,2,.500,0,0,0,3,0,0,0,2,16,+11
Rudy Gay,1095.0,.856,.786,.143,.571,8.5,25.7,18.3,0.0,0.0,0.0,10.2,24.4,155,100,3.1,SAS,0,0,20171111,5,7,.714,1,1,1.000,4,4,1.000,1,4,5,0,0,0,1,1,15,+22
Darrun Hilliard,916.0,.250,.250,.500,.000,0.0,15.3,8.7,0.0,0.0,0.0,33.3,18.0,34,101,-23.7,SAS,0,0,20171111,1,4,.250,0,2,.000,0,0,0,0,2,2,0,0,0,2,3,2,+13
