player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Markieff Morris,2566.0,.523,.500,.000,.083,8.3,22.5,15.3,9.4,2.4,4.0,0.0,13.6,127,111,2.2,WAS,1,0,20170311,6,12,.500,0,0,0,1,1,1.000,3,8,11,3,2,2,0,3,13,+10
John Wall,2421.0,.690,.630,.217,.522,0.0,6.0,3.0,39.5,0.0,2.1,15.0,38.6,126,121,7.8,WAS,1,0,20170311,13,23,.565,3,5,.600,10,12,.833,0,2,2,9,0,1,5,0,39,+8
Otto Porter,2384.0,.623,.643,.357,.071,5.9,24.3,15.0,14.7,2.5,0.0,0.0,17.0,137,114,4.4,WAS,1,0,20170311,8,14,.571,2,5,.400,0,1,.000,2,8,10,4,2,0,0,5,18,+13
Marcin Gortat,2048.0,.705,.750,.000,.750,13.8,38.8,26.2,4.1,0.0,0.0,0.0,14.6,155,118,1.9,WAS,1,0,20170311,6,8,.750,0,0,0,3,6,.500,4,11,15,1,0,0,0,3,15,+26
Bradley Beal,1972.0,.658,.639,.556,.222,0.0,3.7,1.8,29.8,1.5,0.0,4.8,29.5,133,120,9.1,WAS,1,0,20170311,9,18,.500,5,10,.500,3,4,.750,0,1,1,6,1,0,1,2,26,+5
Bojan Bogdanović,1145.0,.557,.556,.444,.222,0.0,12.6,6.2,0.0,0.0,0.0,9.2,26.7,97,122,-6.1,WAS,0,0,20170311,4,9,.444,2,4,.500,1,2,.500,0,2,2,0,0,0,1,1,11,-6
Brandon Jennings,961.0,.307,.250,.250,.500,0.0,7.5,3.7,30.3,0.0,0.0,29.1,20.1,74,123,-13.8,WAS,0,0,20170311,1,4,.250,0,1,.000,1,2,.500,0,1,1,4,0,0,2,1,3,-9
Ian Mahinmi,882.0,.000,.000,.000,.000,0.0,24.6,12.2,0.0,0.0,0.0,66.7,9.5,0,120,-17.1,WAS,0,0,20170311,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,-13
Kelly Oubre,609.0,0,0,0,0,0.0,11.9,5.9,0.0,0.0,0.0,0,0.0,0,122,-8.8,WAS,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-15
Jason Smith,535.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,9.6,0.0,5.2,0,115,-10.2,WAS,0,0,20170311,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-19
Tomáš Satoranský,377.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-7.5,WAS,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,2538.0,.699,.674,.391,.130,0.0,0.0,0.0,23.7,0.0,0.0,0.0,26.5,146,126,9.3,POR,1,0,20170311,13,23,.565,5,9,.556,3,3,1.000,0,0,0,6,0,0,0,0,34,+5
Damian Lillard,2136.0,.574,.556,.407,.148,0.0,9.9,5.0,36.4,0.0,0.0,17.3,45.0,101,123,-3.1,POR,1,0,20170311,13,27,.481,4,11,.364,3,4,.750,0,3,3,7,0,0,6,5,33,-13
Maurice Harkless,2003.0,.603,.625,.250,.083,10.8,7.1,8.9,8.6,0.0,0.0,0.0,17.2,134,124,0.4,POR,1,0,20170311,7,12,.583,1,3,.333,0,1,.000,3,2,5,2,0,0,0,1,15,-17
Jusuf Nurkić,1691.0,.359,.250,.000,.500,8.5,20.9,14.8,8.5,1.8,8.7,33.9,24.1,65,109,-12.8,POR,1,0,20170311,2,8,.250,0,0,0,3,4,.750,2,5,7,2,1,3,5,5,7,-22
Noah Vonleh,1107.0,.667,.667,.000,.000,13.1,38.3,25.8,0.0,0.0,4.4,25.0,10.0,117,115,-1.6,POR,1,0,20170311,2,3,.667,0,0,0,0,0,0,2,6,8,0,0,1,1,1,4,-9
Allen Crabbe,2075.0,.643,.650,.500,.200,0.0,20.4,10.3,7.6,0.0,0.0,0.0,14.5,132,122,-0.4,POR,0,0,20170311,5,10,.500,3,5,.600,1,2,.500,0,6,6,2,0,0,0,3,14,+14
Al-Farouq Aminu,2042.0,.799,.750,.667,.333,0.0,27.7,14.0,3.6,1.5,2.4,0.0,9.3,160,115,5.8,POR,0,0,20170311,3,6,.500,3,4,.750,2,2,1.000,0,8,8,1,1,1,0,1,11,+3
Meyers Leonard,1489.0,.750,.750,.000,.000,0.0,28.5,14.4,15.4,4.1,0.0,20.0,9.3,132,111,5.2,POR,0,0,20170311,3,4,.750,0,0,0,0,0,0,0,6,6,3,2,0,1,2,6,+21
Shabazz Napier,821.0,.000,.000,.000,.000,0.0,0.0,0.0,24.2,0.0,0.0,50.0,6.7,74,125,-10.5,POR,0,0,20170311,0,1,.000,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,+13
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
