player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,2563.0,.522,.464,.429,.214,4.5,28.9,14.5,3.4,3.2,1.9,6.1,15.8,106,108,0.1,SAC,1,0,20210412,5,14,.357,3,6,.500,3,3,1.000,2,9,11,1,3,1,1,2,16,-12
De'Aaron Fox,2329.0,.587,.583,.433,.500,0.0,21.2,8.7,36.3,1.2,0.0,9.9,43.2,109,115,7.4,SAC,1,0,20210412,15,30,.500,5,13,.385,8,15,.533,0,6,6,6,1,0,4,3,43,-7
Maurice Harkless,2069.0,.533,.455,.455,.636,0.0,11.9,4.9,21.7,2.7,0.0,0.0,16.9,122,113,1.1,SAC,1,0,20210412,5,11,.455,0,5,.000,5,7,.714,0,3,3,5,2,0,0,4,15,+2
Tyrese Haliburton,1840.0,.551,.550,.500,.200,0.0,4.5,1.8,30.1,1.5,0.0,0.0,14.6,127,116,-2.0,SAC,1,0,20210412,5,10,.500,1,5,.200,1,2,.500,0,1,1,6,1,0,0,6,12,+6
Richaun Holmes,985.0,.000,.000,.000,.000,0.0,33.4,13.8,7.5,0.0,0.0,0.0,5.0,28,115,-11.5,SAC,1,0,20210412,0,2,.000,0,0,0,0,0,0,0,4,4,1,0,0,0,2,0,-8
Delon Wright,1364.0,.505,.500,.182,.182,4.2,0.0,2.5,0.0,8.0,0.0,14.4,25.2,86,103,0.0,SAC,0,0,20210412,5,11,.455,1,2,.500,1,2,.500,1,0,1,0,4,0,2,2,12,-9
Damian Jones,1116.0,1.000,1.000,.000,.000,5.2,7.4,6.1,14.2,2.5,4.4,50.0,4.4,128,111,-0.6,SAC,0,0,20210412,1,1,1.000,0,0,0,0,0,0,1,1,2,2,1,1,1,2,2,+10
Terence Davis,1079.0,.282,.250,.375,.250,10.7,7.6,9.4,0.0,2.5,0.0,18.4,25.0,59,114,-15.5,SAC,0,0,20210412,2,8,.250,0,3,.000,1,2,.500,2,1,3,0,1,0,2,1,5,-8
Chimezie Metu,573.0,.412,.000,.000,6.000,20.1,14.4,17.7,0.0,4.8,8.7,0.0,15.7,114,101,-4.7,SAC,0,0,20210412,0,1,.000,0,0,0,3,6,.500,2,1,3,0,1,1,0,3,3,-1
Kyle Guy,283.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,97,121,-7.6,SAC,0,0,20210412,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-1
Hassan Whiteside,199.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-14.6,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7
Robert Woodard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,2321.0,.612,.619,.000,.381,3.5,12.4,8.8,19.2,0.0,2.3,10.9,29.7,116,109,0.9,NOP,1,0,20210412,13,21,.619,0,0,0,4,8,.500,1,5,6,4,0,1,3,2,30,+9
Eric Bledsoe,2094.0,.477,.318,.545,.545,0.0,5.5,3.2,18.2,2.6,0.0,26.8,22.3,87,107,-5.9,NOP,1,0,20210412,3,11,.273,1,6,.167,6,6,1.000,0,2,2,5,2,0,5,1,13,-7
Brandon Ingram,1986.0,.759,.694,.444,.556,0.0,17.4,10.2,39.0,1.4,5.3,18.2,34.5,131,103,13.9,NOP,1,0,20210412,11,18,.611,3,8,.375,9,10,.900,0,6,6,7,1,2,5,2,34,-5
Wesley Iwundu,1639.0,.887,.875,.500,1.250,5.0,21.1,14.5,0.0,0.0,3.2,24.4,12.5,132,105,0.1,NOP,1,0,20210412,3,4,.750,1,2,.500,4,5,.800,1,6,7,0,0,1,2,4,11,+1
Steven Adams,1590.0,.452,.500,.000,1.500,25.9,39.8,34.1,0.0,1.7,0.0,0.0,10.4,123,101,-0.5,NOP,1,0,20210412,2,4,.500,0,0,0,2,6,.333,5,11,16,0,1,0,0,1,6,-2
Naji Marshall,1259.0,1.136,0,0,0,0.0,13.7,8.1,16.3,0.0,4.2,0.0,1.7,231,105,0.3,NOP,0,0,20210412,0,0,0,0,0,0,2,2,1.000,0,3,3,3,0,1,0,6,2,+6
Jaxson Hayes,1230.0,.508,.571,.143,.286,0.0,32.8,19.3,0.0,6.7,0.0,20.2,20.1,75,92,-2.0,NOP,0,0,20210412,4,7,.571,0,1,.000,0,2,.000,0,7,7,0,3,0,2,1,8,+10
Kira Lewis,923.0,.611,.611,.222,.000,8.9,0.0,3.7,35.5,3.0,0.0,18.2,29.8,111,104,-1.6,NOP,0,0,20210412,5,9,.556,1,2,.500,0,0,0,1,0,1,3,1,0,2,5,11,+14
James Johnson,911.0,.000,.000,.000,.000,0.0,6.3,3.7,15.1,0.0,0.0,50.0,5.5,52,112,-6.6,NOP,0,0,20210412,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,+15
Isaiah Thomas,243.0,.500,.500,.000,.000,33.9,23.7,27.9,0.0,0.0,0.0,33.3,30.9,80,106,-14.5,NOP,0,0,20210412,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,-1
Willy Hernangómez,204.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-5.4,NOP,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Wenyen Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Bagley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Hield,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickeil Alexander-Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Nunnally,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
