drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2563.0,0.1,15.8,3,1,108,.522,3.4,.357,3,.429,1,.214,2,1.000,0,6,.500,2,6.1,SAC,16,-12,20210412,106,3.2,14,3,28.9,.464,4.5,11,3,5,1,1,14.5,1.9,Harrison Barnes
6,2329.0,7.4,43.2,1,4,115,.587,36.3,.500,8,.433,0,.500,0,.533,0,13,.385,3,9.9,SAC,43,-7,20210412,109,1.2,30,15,21.2,.583,0.0,6,5,15,1,6,8.7,0.0,De'Aaron Fox
3,2069.0,1.1,16.9,2,0,113,.533,21.7,.455,5,.455,0,.636,0,.714,0,5,.000,4,0.0,SAC,15,+2,20210412,122,2.7,11,7,11.9,.455,0.0,3,0,5,1,5,4.9,0.0,Maurice Harkless
1,1840.0,-2.0,14.6,1,0,116,.551,30.1,.500,1,.500,0,.200,0,.500,0,5,.200,6,0.0,SAC,12,+6,20210412,127,1.5,10,2,4.5,.550,0.0,1,1,5,1,6,1.8,0.0,Tyrese Haliburton
4,985.0,-11.5,5.0,0,0,115,.000,7.5,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,0,-8,20210412,28,0.0,2,0,33.4,.000,0.0,4,0,0,1,1,13.8,0.0,Richaun Holmes
0,1364.0,0.0,25.2,4,2,103,.505,0.0,.455,1,.182,0,.182,1,.500,0,2,.500,2,14.4,SAC,12,-9,20210412,86,8.0,11,2,0.0,.500,4.2,1,1,5,0,0,2.5,0.0,Delon Wright
1,1116.0,-0.6,4.4,1,1,111,1.000,14.2,1.000,0,.000,1,.000,1,0,0,0,0,2,50.0,SAC,2,+10,20210412,128,2.5,1,0,7.4,1.000,5.2,2,0,1,0,2,6.1,4.4,Damian Jones
1,1079.0,-15.5,25.0,1,2,114,.282,0.0,.250,1,.375,0,.250,2,.500,0,3,.000,1,18.4,SAC,5,-8,20210412,59,2.5,8,2,7.6,.250,10.7,3,0,2,0,0,9.4,0.0,Terence Davis
1,573.0,-4.7,15.7,1,0,101,.412,0.0,.000,3,.000,1,6.000,2,.500,0,0,0,3,0.0,SAC,3,-1,20210412,114,4.8,1,6,14.4,.000,20.1,3,0,0,0,0,17.7,8.7,Chimezie Metu
0,283.0,-7.6,17.5,0,0,121,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,SAC,2,-1,20210412,97,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kyle Guy
0,199.0,-14.6,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,SAC,0,-7,20210412,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Woodard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin James
