blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.357,3.4,3.2,108,1,16,1.000,15.8,5,11,-12,106,1,9,20210412,2563.0,3,Harrison Barnes,14,3,0,.429,1,.464,2,3,0.1,14.5,.522,SAC,6,3,.214,1,4.5,2,.500,6.1,28.9
0.0,.500,36.3,1.2,115,6,43,.533,43.2,15,6,-7,109,4,6,20210412,2329.0,1,De'Aaron Fox,30,8,0,.433,0,.583,0,5,7.4,8.7,.587,SAC,13,15,.500,1,0.0,3,.385,9.9,21.2
0.0,.455,21.7,2.7,113,5,15,.714,16.9,5,3,+2,122,0,3,20210412,2069.0,2,Maurice Harkless,11,5,0,.455,0,.455,0,0,1.1,4.9,.533,SAC,5,7,.636,1,0.0,4,.000,0.0,11.9
0.0,.500,30.1,1.5,116,6,12,.500,14.6,5,1,+6,127,0,1,20210412,1840.0,1,Tyrese Haliburton,10,1,0,.500,0,.550,0,1,-2.0,1.8,.551,SAC,5,2,.200,1,0.0,6,.200,0.0,4.5
0.0,.000,7.5,0.0,115,1,0,0,5.0,0,4,-8,28,0,4,20210412,985.0,0,Richaun Holmes,2,0,0,.000,0,.000,0,0,-11.5,13.8,.000,SAC,0,0,.000,1,0.0,2,0,0.0,33.4
0.0,.455,0.0,8.0,103,0,12,.500,25.2,5,1,-9,86,2,0,20210412,1364.0,4,Delon Wright,11,1,0,.182,0,.500,1,1,0.0,2.5,.505,SAC,2,2,.182,0,4.2,2,.500,14.4,0.0
4.4,1.000,14.2,2.5,111,2,2,0,4.4,1,2,+10,128,1,1,20210412,1116.0,1,Damian Jones,1,0,0,.000,1,1.000,1,0,-0.6,6.1,1.000,SAC,0,0,.000,0,5.2,2,0,50.0,7.4
0.0,.250,0.0,2.5,114,0,5,.500,25.0,2,3,-8,59,2,1,20210412,1079.0,1,Terence Davis,8,1,0,.375,0,.250,2,0,-15.5,9.4,.282,SAC,3,2,.250,0,10.7,1,.000,18.4,7.6
8.7,.000,0.0,4.8,101,0,3,.500,15.7,0,3,-1,114,0,1,20210412,573.0,1,Chimezie Metu,1,3,0,.000,1,.000,2,0,-4.7,17.7,.412,SAC,0,6,6.000,0,20.1,3,0,0.0,14.4
0.0,.500,0.0,0.0,121,0,2,0,17.5,1,0,-1,97,0,0,20210412,283.0,0,Kyle Guy,2,0,0,.500,0,.500,0,0,-7.6,0.0,.500,SAC,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-7,0,0,0,20210412,199.0,0,Hassan Whiteside,0,0,0,0,0,0,0,0,-14.6,0.0,0,SAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210412,0.0,0,Robert Woodard,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210412,0.0,0,Chris Silva,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210412,0.0,0,Justin James,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210412,0.0,0,Jahmi'us Ramsey,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
2.3,.619,19.2,0.0,109,4,30,.500,29.7,13,6,+9,116,3,5,20210412,2321.0,0,Zion Williamson,21,4,0,.000,1,.619,1,0,0.9,8.8,.612,NOP,0,8,.381,1,3.5,2,0,10.9,12.4
0.0,.273,18.2,2.6,107,5,13,1.000,22.3,3,2,-7,87,5,2,20210412,2094.0,2,Eric Bledsoe,11,6,0,.545,0,.318,0,1,-5.9,3.2,.477,NOP,6,6,.545,1,0.0,1,.167,26.8,5.5
5.3,.611,39.0,1.4,103,7,34,.900,34.5,11,6,-5,131,5,6,20210412,1986.0,1,Brandon Ingram,18,9,0,.444,2,.694,0,3,13.9,10.2,.759,NOP,8,10,.556,1,0.0,2,.375,18.2,17.4
3.2,.750,0.0,0.0,105,0,11,.800,12.5,3,7,+1,132,2,6,20210412,1639.0,0,Wesley Iwundu,4,4,0,.500,1,.875,1,1,0.1,14.5,.887,NOP,2,5,1.250,1,5.0,4,.500,24.4,21.1
