drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2265.0,-4.7,19.4,1,3,117,.474,3.7,.385,3,.154,1,.308,1,.750,0,2,.500,2,16.9,TOR,14,-5,20101105,95,1.4,13,4,6.9,.423,3.0,3,1,5,1,1,4.8,2.3,Andrea Bargnani
0,2057.0,-13.7,26.3,0,3,123,.397,4.5,.389,1,.111,0,.111,1,.500,0,2,.000,5,13.7,TOR,15,-10,20101105,84,0.0,18,2,0.0,.389,3.3,1,0,7,1,1,1.8,0.0,DeMar DeRozan
3,1398.0,4.1,17.5,0,2,120,.698,31.4,.571,2,.286,0,.286,1,1.000,0,2,.500,2,20.2,TOR,11,-11,20101105,134,0.0,7,2,16.7,.643,4.8,4,1,4,1,5,10.3,0.0,Jarrett Jack
1,1355.0,-7.2,21.9,3,4,107,.500,0.0,.500,0,.125,0,.000,0,0,0,1,.000,3,33.3,TOR,8,-6,20101105,67,6.8,8,0,5.7,.500,0.0,1,0,4,1,0,2.7,0.0,Linas Kleiza
9,1289.0,3.1,11.3,1,1,108,.307,17.3,.250,1,.000,0,.500,5,.500,0,0,0,3,17.0,TOR,3,-11,20101105,106,2.4,4,2,54.3,.250,26.0,14,0,1,1,3,39.1,0.0,Reggie Evans
2,1576.0,6.1,20.4,1,4,117,.778,51.8,.778,0,.111,0,.000,0,0,0,1,.000,1,30.8,TOR,14,+9,20101105,121,1.9,9,0,9.9,.778,0.0,2,0,7,0,8,4.6,0.0,José Calderón
6,1497.0,7.6,16.1,1,0,110,.615,0.0,.500,4,.000,1,.500,9,1.000,0,0,0,2,0.0,TOR,12,+3,20101105,162,2.1,8,4,31.2,.500,40.3,15,0,4,0,0,36.1,3.4,Amir Johnson
2,1488.0,5.4,28.1,2,3,112,.612,13.2,.462,2,.385,0,.154,0,1.000,0,5,.600,2,17.8,TOR,17,+7,20101105,114,4.1,13,2,10.5,.577,0.0,2,3,6,0,2,4.8,0.0,Leandro Barbosa
1,615.0,3.5,11.6,0,0,121,.694,12.9,.500,2,.000,0,1.000,1,1.000,0,0,0,2,0.0,TOR,4,0,20101105,175,0.0,2,2,12.7,.500,10.9,2,0,1,0,1,11.7,0.0,David Andersen
4,512.0,-0.7,4.8,0,1,113,0,13.7,0,0,0,0,0,1,0,0,0,0,0,100.0,TOR,0,0,20101105,64,0.0,0,0,60.8,0,13.1,5,0,0,0,1,35.2,0.0,Julian Wright
0,348.0,-5.2,38.7,0,0,123,.460,0.0,.400,1,.000,0,.200,0,1.000,0,0,0,0,0.0,TOR,5,-1,20101105,114,0.0,5,1,0.0,.400,0.0,0,0,2,0,0,0.0,0.0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
5,2625.0,1.4,27.3,0,1,114,.609,13.8,.545,6,.000,2,.273,2,1.000,0,0,0,4,3.9,LAL,30,+13,20101105,126,0.0,22,6,12.8,.545,5.9,7,0,12,1,3,9.6,3.0,Pau Gasol
6,2381.0,-12.9,17.7,0,2,113,.268,10.5,.200,3,.200,0,.700,3,.429,0,2,.000,2,13.3,LAL,7,0,20101105,72,0.0,10,7,16.9,.200,9.8,9,0,2,1,3,13.6,0.0,Lamar Odom
4,2062.0,7.9,27.5,3,3,105,.666,29.3,.500,11,.250,1,1.000,0,.917,0,3,.000,2,14.8,LAL,23,+1,20101105,126,4.5,12,12,13.0,.500,0.0,4,0,6,1,6,7.0,1.9,Kobe Bryant
2,1797.0,3.8,15.4,4,2,103,.698,10.5,.571,2,.143,0,.286,0,1.000,0,1,1.000,2,20.2,LAL,11,-2,20101105,113,6.8,7,2,7.5,.643,0.0,2,1,4,1,2,4.0,0.0,Derek Fisher
1,1509.0,0.2,13.0,2,1,110,.583,12.2,.500,0,.333,0,.000,1,0,0,2,.500,2,14.3,LAL,7,0,20101105,112,4.1,6,0,4.4,.583,5.2,2,1,3,1,2,4.8,0.0,Metta World Peace
2,1205.0,2.1,21.6,1,1,109,.721,0.0,.571,3,.429,1,.429,0,1.000,0,3,.333,3,10.7,LAL,12,+6,20101105,126,2.5,7,3,11.1,.643,0.0,2,1,4,0,0,6.0,3.2,Shannon Brown
1,1083.0,13.7,20.3,0,1,118,1.017,20.2,.667,2,1.000,0,.333,0,1.000,0,6,.667,1,12.7,LAL,14,+7,20101105,166,0.0,6,2,6.2,1.000,0.0,1,4,4,0,2,3.3,0.0,Steve Blake
2,984.0,-7.9,14.2,1,1,108,.250,17.2,.250,0,.750,0,.000,1,0,0,3,.000,2,20.0,LAL,2,+3,20101105,72,3.1,4,0,13.6,.250,7.9,3,0,1,0,2,11.0,0.0,Matt Barnes
0,375.0,-4.8,7.5,1,0,104,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAL,0,+2,20101105,0,8.2,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Luke Walton
0,254.0,15.6,11.0,0,0,113,1.000,44.2,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,LAL,2,-4,20101105,205,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,15.3,Theo Ratliff
1,125.0,-0.3,22.4,0,0,97,.000,62.3,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,0,-1,20101105,53,0.0,1,0,53.6,.000,0.0,1,0,0,0,1,28.8,0.0,Derrick Caracter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
